,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,444,19.695120910071324,33873.42740841753,True,1,832.2384984276018,67746.82453231541
1,2020-01-23,444,19.695120910071324,33873.42740841753,True,2,1048.9430362585172,67746.82453231541
2,2020-01-24,549,19.695120910071324,33873.42740841753,True,3,1320.9608081863573,67746.82453231541
3,2020-01-25,761,19.695120910071324,33873.42740841753,True,4,1661.7622332977048,67746.82453231541
4,2020-01-26,1058,19.695120910071324,33873.42740841753,True,5,2087.725326301954,67746.82453231541
5,2020-01-27,1423,19.695120910071324,33873.42740841753,True,6,2618.5499991850816,67746.82453231541
6,2020-01-28,3554,19.695120910071324,33873.42740841753,True,7,3277.604691300986,67746.82453231541
7,2020-01-29,3554,19.695120910071324,33873.42740841753,True,8,4092.112595275326,67746.82453231541
8,2020-01-30,4903,19.695120910071324,33873.42740841753,True,9,5093.041090374804,67746.82453231541
9,2020-01-31,5806,19.695120910071324,33873.42740841753,True,10,6314.509508649585,67746.82453231541
10,2020-02-01,7153,19.695120910071324,33873.42740841753,True,11,7792.488980126472,67746.82453231541
11,2020-02-02,11177,19.695120910071324,33873.42740841753,True,12,9562.557021213952,67746.82453231541
12,2020-02-03,13522,19.695120910071324,33873.42740841753,True,13,11656.52482431853,67746.82453231541
13,2020-02-04,16678,19.695120910071324,33873.42740841753,True,14,14097.920436663826,67746.82453231541
14,2020-02-05,19665,19.695120910071324,33873.42740841753,True,15,16896.61819634846,67746.82453231541
15,2020-02-06,22112,19.695120910071324,33873.42740841753,True,16,20043.338554112896,67746.82453231541
16,2020-02-07,24953,19.695120910071324,33873.42740841753,True,17,23505.19785499671,67746.82453231541
17,2020-02-08,27100,19.695120910071324,33873.42740841753,True,18,27223.755606986306,67746.82453231541
18,2020-02-09,29631,19.695120910071324,33873.42740841753,True,19,31116.834166898054,67746.82453231541
19,2020-02-10,31728,19.695120910071324,33873.42740841753,True,20,35084.62852440651,67746.82453231541
20,2020-02-11,33366,19.695120910071324,33873.42740841753,True,21,39019.41980377297,67746.82453231541
21,2020-02-12,33366,19.695120910071324,33873.42740841753,True,22,42817.011910107736,67746.82453231541
22,2020-02-13,48206,19.695120910071324,33873.42740841753,True,23,46387.39338469452,67746.82453231541
23,2020-02-14,54406,19.695120910071324,33873.42740841753,True,24,49662.40750330326,67746.82453231541
24,2020-02-15,56249,19.695120910071324,33873.42740841753,True,25,52599.24459883149,67746.82453231541
25,2020-02-16,58182,19.695120910071324,33873.42740841753,True,26,55179.83843226544,67746.82453231541
26,2020-02-17,59989,19.695120910071324,33873.42740841753,True,27,57407.2156542478,67746.82453231541
27,2020-02-18,61682,19.695120910071324,33873.42740841753,True,28,59300.24334951999,67746.82453231541
28,2020-02-19,62031,19.695120910071324,33873.42740841753,True,29,60888.095333480545,67746.82453231541
29,2020-02-20,62442,19.695120910071324,33873.42740841753,True,30,62205.34589517582,67746.82453231541
30,2020-02-21,62662,19.695120910071324,33873.42740841753,True,31,63288.138974609414,67746.82453231541
31,2020-02-22,64084,19.695120910071324,33873.42740841753,True,32,64171.51827669822,67746.82453231541
32,2020-02-23,64084,19.695120910071324,33873.42740841753,True,33,64887.785352379615,67746.82453231541
33,2020-02-24,64287,19.695120910071324,33873.42740841753,True,34,65465.659631629875,67746.82453231541
34,2020-02-25,64786,19.695120910071324,33873.42740841753,True,35,65930.0045115113,67746.82453231541
35,2020-02-26,65187,19.695120910071324,33873.42740841753,True,36,66301.91663763179,67746.82453231541
36,2020-02-27,65596,19.695120910071324,33873.42740841753,True,37,66599.02319375938,67746.82453231541
37,2020-02-28,65914,19.695120910071324,33873.42740841753,True,38,66835.87841086902,67746.82453231541
38,2020-02-29,66337,19.695120910071324,33873.42740841753,True,39,67024.38871765234,67746.82453231541
39,2020-03-01,66907,19.695120910071324,33873.42740841753,True,40,67174.22439770598,67746.82453231541
40,2020-03-02,67103,19.695120910071324,33873.42740841753,True,41,67293.19527786555,67746.82453231541
41,2020-03-03,67217,19.695120910071324,33873.42740841753,True,42,67387.58072152571,67746.82453231541
42,2020-03-04,67332,19.695120910071324,33873.42740841753,True,43,67462.41195055076,67746.82453231541
43,2020-03-05,67466,19.695120910071324,33873.42740841753,True,44,67521.70906801462,67746.82453231541
44,2020-03-06,67592,19.695120910071324,33873.42740841753,True,45,67568.6773070839,67746.82453231541
45,2020-03-07,67666,19.695120910071324,33873.42740841753,True,46,67605.86783869663,67746.82453231541
46,2020-03-08,67707,19.695120910071324,33873.42740841753,True,47,67635.30850175109,67746.82453231541
47,2020-03-09,67743,19.695120910071324,33873.42740841753,True,48,67658.60943979333,67746.82453231541
48,2020-03-10,67760,19.695120910071324,33873.42740841753,True,49,67677.0480625854,67746.82453231541
