,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,444,19.697907058477533,33881.038089657086,True,1,833.6710383298316,67762.07503468734
1,2020-01-23,444,19.697907058477533,33881.038089657086,True,2,1050.6235861266432,67762.07503468734
2,2020-01-24,549,19.697907058477533,33881.038089657086,True,3,1322.9193603616095,67762.07503468734
3,2020-01-25,761,19.697907058477533,33881.038089657086,True,4,1664.0271648322157,67762.07503468734
4,2020-01-26,1058,19.697907058477533,33881.038089657086,True,5,2090.3206355484567,67762.07503468734
5,2020-01-27,1423,19.697907058477533,33881.038089657086,True,6,2621.491449061442,67762.07503468734
6,2020-01-28,3554,19.697907058477533,33881.038089657086,True,7,3280.8946864001164,67762.07503468734
7,2020-01-29,3554,19.697907058477533,33881.038089657086,True,8,4095.73373700772,67762.07503468734
8,2020-01-30,4903,19.697907058477533,33881.038089657086,True,9,5096.94859692641,67762.07503468734
9,2020-01-31,5806,19.697907058477533,33881.038089657086,True,10,6318.623104132822,67762.07503468734
10,2020-02-01,7153,19.697907058477533,33881.038089657086,True,11,7796.685478999794,67762.07503468734
11,2020-02-02,11177,19.697907058477533,33881.038089657086,True,12,9566.665623197825,67762.07503468734
12,2020-02-03,13522,19.697907058477533,33881.038089657086,True,13,11660.327922569804,67762.07503468734
13,2020-02-04,16678,19.697907058477533,33881.038089657086,True,14,14101.16316326954,67762.07503468734
14,2020-02-05,19665,19.697907058477533,33881.038089657086,True,15,16899.029430360417,67762.07503468734
15,2020-02-06,22112,19.697907058477533,33881.038089657086,True,16,20044.664131094818,67762.07503468734
16,2020-02-07,24953,19.697907058477533,33881.038089657086,True,17,23505.243071262266,67762.07503468734
17,2020-02-08,27100,19.697907058477533,33881.038089657086,True,18,27222.429548032957,67762.07503468734
18,2020-02-09,29631,19.697907058477533,33881.038089657086,True,19,31114.18477548032,67762.07503468734
19,2020-02-10,31728,19.697907058477533,33881.038089657086,True,20,35080.85703240997,67762.07503468734
20,2020-02-11,33366,19.697907058477533,33881.038089657086,True,21,39014.867565446024,67762.07503468734
21,2020-02-12,33366,19.697907058477533,33881.038089657086,True,22,42812.12074433547,67762.07503468734
22,2020-02-13,48206,19.697907058477533,33881.038089657086,True,23,46382.64882643705,67762.07503468734
23,2020-02-14,54406,19.697907058477533,33881.038089657086,True,24,49658.279014823354,67762.07503468734
24,2020-02-15,56249,19.697907058477533,33881.038089657086,True,25,52596.13597440158,67762.07503468734
25,2020-02-16,58182,19.697907058477533,33881.038089657086,True,26,55178.05650610931,67762.07503468734
26,2020-02-17,59989,19.697907058477533,33881.038089657086,True,27,57406.95895894248,67762.07503468734
27,2020-02-18,61682,19.697907058477533,33881.038089657086,True,28,59301.60731023226,67762.07503468734
28,2020-02-19,62031,19.697907058477533,33881.038089657086,True,29,60891.0881573813,67762.07503468734
29,2020-02-20,62442,19.697907058477533,33881.038089657086,True,30,62209.90927161011,67762.07503468734
30,2020-02-21,62662,19.697907058477533,33881.038089657086,True,31,63294.16905143603,67762.07503468734
31,2020-02-22,64084,19.697907058477533,33881.038089657086,True,32,64178.884133788175,67762.07503468734
32,2020-02-23,64084,19.697907058477533,33881.038089657086,True,33,64896.34372662367,67762.07503468734
33,2020-02-24,64287,19.697907058477533,33881.038089657086,True,34,65475.26571296643,67762.07503468734
34,2020-02-25,64786,19.697907058477533,33881.038089657086,True,35,65940.5192312082,67762.07503468734
35,2020-02-26,65187,19.697907058477533,33881.038089657086,True,36,66313.21112261087,67762.07503468734
36,2020-02-27,65596,19.697907058477533,33881.038089657086,True,37,66610.98109511168,67762.07503468734
37,2020-02-28,65914,19.697907058477533,33881.038089657086,True,38,66848.39673621979,67762.07503468734
38,2020-02-29,66337,19.697907058477533,33881.038089657086,True,39,67037.37767561458,67762.07503468734
39,2020-03-01,66907,19.697907058477533,33881.038089657086,True,40,67187.60663801101,67762.07503468734
40,2020-03-02,67103,19.697907058477533,33881.038089657086,True,41,67306.90480165991,67762.07503468734
41,2020-03-03,67217,19.697907058477533,33881.038089657086,True,42,67401.56164902843,67762.07503468734
42,2020-03-04,67332,19.697907058477533,33881.038089657086,True,43,67476.61726749424,67762.07503468734
43,2020-03-05,67466,19.697907058477533,33881.038089657086,True,44,67536.09942494387,67762.07503468734
44,2020-03-06,67592,19.697907058477533,33881.038089657086,True,45,67583.21991279673,67762.07503468734
45,2020-03-07,67666,19.697907058477533,33881.038089657086,True,46,67620.53546721821,67762.07503468734
46,2020-03-08,67707,19.697907058477533,33881.038089657086,True,47,67650.0786182034,67762.07503468734
47,2020-03-09,67743,19.697907058477533,33881.038089657086,True,48,67673.4634419692,67762.07503468734
48,2020-03-10,67760,19.697907058477533,33881.038089657086,True,49,67691.97063020134,67762.07503468734
49,2020-03-11,67773,19.697907058477533,33881.038089657086,True,50,67706.61567260667,67762.07503468734
