,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,444,19.702729179646884,33894.19434042628,True,1,836.1517111677916,67788.38822496397
1,2020-01-23,444,19.702729179646884,33894.19434042628,True,2,1053.5332244962094,67788.38822496397
2,2020-01-24,549,19.702729179646884,33894.19434042628,True,3,1326.309728483143,67788.38822496397
3,2020-01-25,761,19.702729179646884,33894.19434042628,True,4,1667.9472013164352,67788.38822496397
4,2020-01-26,1058,19.702729179646884,33894.19434042628,True,5,2094.811672986263,67788.38822496397
5,2020-01-27,1423,19.702729179646884,33894.19434042628,True,6,2626.580546538838,67788.38822496397
6,2020-01-28,3554,19.702729179646884,33894.19434042628,True,7,3286.585778149357,67788.38822496397
7,2020-01-29,3554,19.702729179646884,33894.19434042628,True,8,4101.996503005311,67788.38822496397
8,2020-01-30,4903,19.702729179646884,33894.19434042628,True,9,5103.705380417026,67788.38822496397
9,2020-01-31,5806,19.702729179646884,33894.19434042628,True,10,6325.7349217059345,67788.38822496397
10,2020-02-01,7153,19.702729179646884,33894.19434042628,True,11,7803.93924067033,67788.38822496397
11,2020-02-02,11177,19.702729179646884,33894.19434042628,True,12,9573.766039215736,67788.38822496397
12,2020-02-03,13522,19.702729179646884,33894.19434042628,True,13,11666.898928652996,67788.38822496397
13,2020-02-04,16678,19.702729179646884,33894.19434042628,True,14,14106.764418619008,67788.38822496397
14,2020-02-05,19665,19.702729179646884,33894.19434042628,True,15,16903.192580215906,67788.38822496397
15,2020-02-06,22112,19.702729179646884,33894.19434042628,True,16,20046.950102707026,67788.38822496397
16,2020-02-07,24953,19.702729179646884,33894.19434042628,True,17,23505.315394046636,67788.38822496397
17,2020-02-08,27100,19.702729179646884,33894.19434042628,True,18,27220.130831220184,67788.38822496397
18,2020-02-09,29631,19.702729179646884,33894.19434042628,True,19,31109.597250601,67788.38822496397
19,2020-02-10,31728,19.702729179646884,33894.19434042628,True,20,35074.32755483199,67788.38822496397
20,2020-02-11,33366,19.702729179646884,33894.19434042628,True,21,39006.985050678486,67788.38822496397
21,2020-02-12,33366,19.702729179646884,33894.19434042628,True,22,42803.64789950084,67788.38822496397
22,2020-02-13,48206,19.702729179646884,33894.19434042628,True,23,46374.42432704367,67788.38822496397
23,2020-02-14,54406,19.702729179646884,33894.19434042628,True,24,49651.11432051284,67788.38822496397
24,2020-02-15,56249,19.702729179646884,33894.19434042628,True,25,52590.72961458615,67788.38822496397
25,2020-02-16,58182,19.702729179646884,33894.19434042628,True,26,55174.93987105339,67788.38822496397
