,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,444,19.695636016105674,33874.83649958488,True,1,832.5047105768007,67749.65402918655
1,2020-01-23,444,19.695636016105674,33874.83649958488,True,2,1049.2553777837934,67749.65402918655
2,2020-01-24,549,19.695636016105674,33874.83649958488,True,3,1321.3248706622326,67749.65402918655
3,2020-01-25,761,19.695636016105674,33874.83649958488,True,4,1662.183313419131,67749.65402918655
4,2020-01-26,1058,19.695636016105674,33874.83649958488,True,5,2088.2079133272086,67749.65402918655
5,2020-01-27,1423,19.695636016105674,33874.83649958488,True,6,2619.097059113912,67749.65402918655
6,2020-01-28,3554,19.695636016105674,33874.83649958488,True,7,3278.216715478451,67749.65402918655
7,2020-01-29,3554,19.695636016105674,33874.83649958488,True,8,4092.786402761119,67749.65402918655
8,2020-01-30,4903,19.695636016105674,33874.83649958488,True,9,5093.768418394071,67749.65402918655
9,2020-01-31,5806,19.695636016105674,33874.83649958488,True,10,6315.275502955925,67749.65402918655
10,2020-02-01,7153,19.695636016105674,33874.83649958488,True,11,7793.270812621022,67749.65402918655
11,2020-02-02,11177,19.695636016105674,33874.83649958488,True,12,9563.323008941765,67749.65402918655
12,2020-02-03,13522,19.695636016105674,33874.83649958488,True,13,11657.2345706696,67749.65402918655
13,2020-02-04,16678,19.695636016105674,33874.83649958488,True,14,14098.526594528767,67749.65402918655
14,2020-02-05,19665,19.695636016105674,33874.83649958488,True,15,16897.07036111897,67749.65402918655
15,2020-02-06,22112,19.695636016105674,33874.83649958488,True,16,20043.589426112292,67749.65402918655
16,2020-02-07,24953,19.695636016105674,33874.83649958488,True,17,23505.21113378128,67749.65402918655
17,2020-02-08,27100,19.695636016105674,33874.83649958488,True,18,27223.51423140258,67749.65402918655
18,2020-02-09,29631,19.695636016105674,33874.83649958488,True,19,31116.346841761344,67749.65402918655
19,2020-02-10,31728,19.695636016105674,33874.83649958488,True,20,35083.93241860854,67749.65402918655
20,2020-02-11,33366,19.695636016105674,33874.83649958488,True,21,39018.57812311713,67749.65402918655
21,2020-02-12,33366,19.695636016105674,33874.83649958488,True,22,42816.10654714952,67749.65402918655
22,2020-02-13,48206,19.695636016105674,33874.83649958488,True,23,46386.514389262105,67749.65402918655
