,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,444,19.697759322916994,33880.63344454559,True,1,833.5931355640447,67761.26544264841
1,2020-01-23,444,19.697759322916994,33880.63344454559,True,2,1050.5321689394955,67761.26544264841
2,2020-01-24,549,19.697759322916994,33880.63344454559,True,3,1322.812783201286,67761.26544264841
3,2020-01-25,761,19.697759322916994,33880.63344454559,True,4,1663.903864580117,67761.26544264841
4,2020-01-26,1058,19.697759322916994,33880.63344454559,True,5,2090.179280288637,67761.26544264841
5,2020-01-27,1423,19.697759322916994,33880.63344454559,True,6,2621.3311461139465,67761.26544264841
6,2020-01-28,3554,19.697759322916994,33880.63344454559,True,7,3280.715259146086,67761.26544264841
7,2020-01-29,3554,19.697759322916994,33880.63344454559,True,8,4095.5360738016307,67761.26544264841
8,2020-01-30,4903,19.697759322916994,33880.63344454559,True,9,5096.735062389023,67761.26544264841
9,2020-01-31,5806,19.697759322916994,33880.63344454559,True,10,6318.397980657743,67761.26544264841
10,2020-02-01,7153,19.697759322916994,33880.63344454559,True,11,7796.455372771288,67761.26544264841
11,2020-02-02,11177,19.697759322916994,33880.63344454559,True,12,9566.439726311488,67761.26544264841
12,2020-02-03,13522,19.697759322916994,33880.63344454559,True,13,11660.117979996701,67761.26544264841
13,2020-02-04,16678,19.697759322916994,33880.63344454559,True,14,14100.982969994251,67761.26544264841
14,2020-02-05,19665,19.697759322916994,33880.63344454559,True,15,16898.8937099348,67761.26544264841
15,2020-02-06,22112,19.697759322916994,33880.63344454559,True,16,20044.586752876312,67761.26544264841
16,2020-02-07,24953,19.697759322916994,33880.63344454559,True,17,23505.234759500963,67761.26544264841
17,2020-02-08,27100,19.697759322916994,33880.63344454559,True,18,27222.495482402355,67761.26544264841
18,2020-02-09,29631,19.697759322916994,33880.63344454559,True,19,31114.322679424546,67761.26544264841
19,2020-02-10,31728,19.697759322916994,33880.63344454559,True,20,35081.056364686694,67761.26544264841
20,2020-02-11,33366,19.697759322916994,33880.63344454559,True,21,39015.11019583661,67761.26544264841
21,2020-02-12,33366,19.697759322916994,33880.63344454559,True,22,42812.38306144317,67761.26544264841
22,2020-02-13,48206,19.697759322916994,33880.63344454559,True,23,46382.90477769369,67761.26544264841
23,2020-02-14,54406,19.697759322916994,33880.63344454559,True,24,49658.5033247743,67761.26544264841
24,2020-02-15,56249,19.697759322916994,33880.63344454559,True,25,52596.306827041604,67761.26544264841
25,2020-02-16,58182,19.697759322916994,33880.63344454559,True,26,55178.157249891716,67761.26544264841
26,2020-02-17,59989,19.697759322916994,33880.63344454559,True,27,57406.97874018168,67761.26544264841
27,2020-02-18,61682,19.697759322916994,33880.63344454559,True,28,59301.540814182925,67761.26544264841
28,2020-02-19,62031,19.697759322916994,33880.63344454559,True,29,60890.93476882143,67761.26544264841
29,2020-02-20,62442,19.697759322916994,33880.63344454559,True,30,62209.67197097951,67761.26544264841
30,2020-02-21,62662,19.697759322916994,33880.63344454559,True,31,63293.85329119258,67761.26544264841
31,2020-02-22,64084,19.697759322916994,33880.63344454559,True,32,64178.496845740905,67761.26544264841
32,2020-02-23,64084,19.697759322916994,33880.63344454559,True,33,64895.89252855513,67761.26544264841
33,2020-02-24,64287,19.697759322916994,33880.63344454559,True,34,65474.75832533473,67761.26544264841
34,2020-02-25,64786,19.697759322916994,33880.63344454559,True,35,65939.96308204517,67761.26544264841
35,2020-02-26,65187,19.697759322916994,33880.63344454559,True,36,66312.61310486349,67761.26544264841
36,2020-02-27,65596,19.697759322916994,33880.63344454559,True,37,66610.34743860566,67761.26544264841
37,2020-02-28,65914,19.697759322916994,33880.63344454559,True,38,66847.73296049486,67761.26544264841
38,2020-02-29,66337,19.697759322916994,33880.63344454559,True,39,67036.68859631904,67761.26544264841
39,2020-03-01,66907,19.697759322916994,33880.63344454559,True,40,67186.89640619667,67761.26544264841
40,2020-03-02,67103,19.697759322916994,33880.63344454559,True,41,67306.17696116272,67761.26544264841
41,2020-03-03,67217,19.697759322916994,33880.63344454559,True,42,67400.81920180877,67761.26544264841
42,2020-03-04,67332,19.697759322916994,33880.63344454559,True,43,67475.8627403504,67761.26544264841
43,2020-03-05,67466,19.697759322916994,33880.63344454559,True,44,67535.33493356533,67761.26544264841
44,2020-03-06,67592,19.697759322916994,33880.63344454559,True,45,67582.44722089519,67761.26544264841
45,2020-03-07,67666,19.697759322916994,33880.63344454559,True,46,67619.75603965962,67761.26544264841
46,2020-03-08,67707,19.697759322916994,33880.63344454559,True,47,67649.29366782618,67761.26544264841
47,2020-03-09,67743,19.697759322916994,33880.63344454559,True,48,67672.67397023895,67761.26544264841
48,2020-03-10,67760,19.697759322916994,33880.63344454559,True,49,67691.17746211824,67761.26544264841
49,2020-03-11,67773,19.697759322916994,33880.63344454559,True,50,67705.81948641324,67761.26544264841
50,2020-03-12,67781,19.697759322916994,33880.63344454559,True,51,67717.4047021982,67761.26544264841
51,2020-03-13,67786,19.697759322916994,33880.63344454559,True,52,67726.57053605207,67761.26544264841
52,2020-03-14,67790,19.697759322916994,33880.63344454559,True,53,67733.82177177844,67761.26544264841
53,2020-03-15,67794,19.697759322916994,33880.63344454559,True,54,67739.55804812121,67761.26544264841
54,2020-03-16,67798,19.697759322916994,33880.63344454559,True,55,67744.09569506129,67761.26544264841
55,2020-03-17,67799,19.697759322916994,33880.63344454559,True,56,67747.68505962078,67761.26544264841
56,2020-03-18,67800,19.697759322916994,33880.63344454559,True,57,67750.524243681,67761.26544264841
57,2020-03-19,67800,19.697759322916994,33880.63344454559,True,58,67752.76999111025,67761.26544264841
58,2020-03-20,67800,19.697759322916994,33880.63344454559,True,59,67754.54631215145,67761.26544264841
59,2020-03-21,67800,19.697759322916994,33880.63344454559,True,60,67755.95131310659,67761.26544264841
60,2020-03-22,67800,19.697759322916994,33880.63344454559,True,61,67757.06260338631,67761.26544264841
61,2020-03-23,67800,19.697759322916994,33880.63344454559,True,62,67757.94157538483,67761.26544264841
62,2020-03-24,67801,19.697759322916994,33880.63344454559,True,63,67758.63679160672,67761.26544264841
63,2020-03-25,67801,19.697759322916994,33880.63344454559,True,64,67759.18666492285,67761.26544264841
64,2020-03-26,67801,19.697759322916994,33880.63344454559,True,65,67759.62157925982,67761.26544264841
65,2020-03-27,67801,19.697759322916994,33880.63344454559,True,66,67759.96556741165,67761.26544264841
66,2020-03-28,67801,19.697759322916994,33880.63344454559,True,67,67760.23763837866,67761.26544264841
67,2020-03-29,67801,19.697759322916994,33880.63344454559,True,68,67760.45282739024,67761.26544264841
68,2020-03-30,67801,19.697759322916994,33880.63344454559,True,69,67760.62302651729,67761.26544264841
69,2020-03-31,67801,19.697759322916994,33880.63344454559,True,70,67760.75764170136,67761.26544264841
70,2020-04-01,67802,19.697759322916994,33880.63344454559,True,71,67760.86411246331,67761.26544264841
71,2020-04-02,67802,19.697759322916994,33880.63344454559,True,72,67760.94832298382,67761.26544264841
72,2020-04-03,67802,19.697759322916994,33880.63344454559,True,73,67761.01492725583,67761.26544264841
73,2020-04-04,67803,19.697759322916994,33880.63344454559,True,74,67761.06760626743,67761.26544264841
74,2020-04-05,67803,19.697759322916994,33880.63344454559,True,75,67761.1092714213,67761.26544264841
75,2020-04-06,67803,19.697759322916994,33880.63344454559,True,76,67761.14222542876,67761.26544264841
76,2020-04-07,67803,19.697759322916994,33880.63344454559,True,77,67761.16828956766,67761.26544264841
77,2020-04-08,67803,19.697759322916994,33880.63344454559,True,78,67761.18890433552,67761.26544264841
78,2020-04-09,67803,19.697759322916994,33880.63344454559,True,79,67761.20520905955,67761.26544264841
79,2020-04-10,67803,19.697759322916994,33880.63344454559,True,80,67761.21810486304,67761.26544264841
80,2020-04-11,67803,19.697759322916994,33880.63344454559,True,81,67761.22830446732,67761.26544264841
81,2020-04-12,67803,19.697759322916994,33880.63344454559,True,82,67761.23637158156,67761.26544264841
82,2020-04-13,67803,19.697759322916994,33880.63344454559,True,83,67761.24275205738,67761.26544264841
83,2020-04-14,67803,19.697759322916994,33880.63344454559,True,84,67761.24779852986,67761.26544264841
84,2020-04-15,67803,19.697759322916994,33880.63344454559,True,85,67761.25178990669,67761.26544264841
