,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,444,19.7069089605894,33905.590862367106,True,1,838.3103013880913,67811.18154331332
1,2020-01-23,444,19.7069089605894,33905.590862367106,True,2,1056.0646946261522,67811.18154331332
2,2020-01-24,549,19.7069089605894,33905.590862367106,True,3,1329.259008727698,67811.18154331332
3,2020-01-25,761,19.7069089605894,33905.590862367106,True,4,1671.356756355139,67811.18154331332
4,2020-01-26,1058,19.7069089605894,33905.590862367106,True,5,2098.717353075337,67811.18154331332
5,2020-01-27,1423,19.7069089605894,33905.590862367106,True,6,2631.005803493994,67811.18154331332
6,2020-01-28,3554,19.7069089605894,33905.590862367106,True,7,3291.533989953669,67811.18154331332
7,2020-01-29,3554,19.7069089605894,33905.590862367106,True,8,4107.4413265559415,67811.18154331332
8,2020-01-30,4903,19.7069089605894,33905.590862367106,True,9,5109.579415036683,67811.18154331332
9,2020-01-31,5806,19.7069089605894,33905.590862367106,True,10,6331.9175897292525,67811.18154331332
10,2020-02-01,7153,19.7069089605894,33905.590862367106,True,11,7810.245718347478,67811.18154331332
11,2020-02-02,11177,19.7069089605894,33905.590862367106,True,12,9579.940245966442,67811.18154331332
12,2020-02-03,13522,19.7069089605894,33905.590862367106,True,13,11672.614753114756,67811.18154331332
13,2020-02-04,16678,19.7069089605894,33905.590862367106,True,14,14111.639983743768,67811.18154331332
14,2020-02-05,19665,19.7069089605894,33905.590862367106,True,15,16906.821604679953,67811.18154331332
15,2020-02-06,22112,19.7069089605894,33905.590862367106,True,16,20048.951461121254,67811.18154331332
16,2020-02-07,24953,19.7069089605894,33905.590862367106,True,17,23505.396558938315,67811.18154331332
17,2020-02-08,27100,19.7069089605894,33905.590862367106,True,18,27218.154093840214,67811.18154331332
18,2020-02-09,29631,19.7069089605894,33905.590862367106,True,19,31105.63223150984,67811.18154331332
19,2020-02-10,31728,19.7069089605894,33905.590862367106,True,20,35068.67304914397,67811.18154331332
20,2020-02-11,33366,19.7069089605894,33905.590862367106,True,21,39000.14976976793,67811.18154331332
21,2020-02-12,33366,19.7069089605894,33905.590862367106,True,22,42796.29164276081,67811.18154331332
22,2020-02-13,48206,19.7069089605894,33905.590862367106,True,23,46367.27347036297,67811.18154331332
23,2020-02-14,54406,19.7069089605894,33905.590862367106,True,24,49644.872500907004,67811.18154331332
24,2020-02-15,56249,19.7069089605894,33905.590862367106,True,25,52586.003372013634,67811.18154331332
25,2020-02-16,58182,19.7069089605894,33905.590862367106,True,26,55172.191452369065,67811.18154331332
26,2020-02-17,59989,19.7069089605894,33905.590862367106,True,27,57406.00642308838,67811.18154331332
27,2020-02-18,61682,19.7069089605894,33905.590862367106,True,28,59305.879708700544,67811.18154331332
28,2020-02-19,62031,19.7069089605894,33905.590862367106,True,29,60900.616112837466,67811.18154331332
