,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,444,19.69484460477077,33872.671777380136,True,1,832.0976581120522,67745.30529066558
1,2020-01-23,444,19.69484460477077,33872.671777380136,True,2,1048.7778194419338,67745.30529066558
2,2020-01-24,549,19.69484460477077,33872.671777380136,True,3,1320.7682712185283,67745.30529066558
3,2020-01-25,761,19.69484460477077,33872.671777380136,True,4,1661.539593770728,67745.30529066558
4,2020-01-26,1058,19.69484460477077,33872.671777380136,True,5,2087.4702355998297,67745.30529066558
5,2020-01-27,1423,19.69484460477077,33872.671777380136,True,6,2618.2609227047337,67745.30529066558
6,2020-01-28,3554,19.69484460477077,33872.671777380136,True,7,3277.2814132926655,67745.30529066558
7,2020-01-29,3554,19.69484460477077,33872.671777380136,True,8,4091.756853667946,67745.30529066558
8,2020-01-30,4903,19.69484460477077,33872.671777380136,True,9,5092.657322975168,67745.30529066558
9,2020-01-31,5806,19.69484460477077,33872.671777380136,True,10,6314.10565086665,67745.30529066558
10,2020-02-01,7153,19.69484460477077,33872.671777380136,True,11,7792.077193021884,67745.30529066558
11,2020-02-02,11177,19.69484460477077,33872.671777380136,True,12,9562.154150871682,67745.30529066558
12,2020-02-03,13522,19.69484460477077,33872.671777380136,True,13,11656.15231599967,67745.30529066558
13,2020-02-04,16678,19.69484460477077,33872.671777380136,True,14,14097.603386011582,67745.30529066558
14,2020-02-05,19665,19.69484460477077,33872.671777380136,True,15,16896.38326972589,67745.30529066558
15,2020-02-06,22112,19.69484460477077,33872.671777380136,True,16,20043.210706897287,67745.30529066558
16,2020-02-07,24953,19.69484460477077,33872.671777380136,True,17,23505.19613703791,67745.30529066558
17,2020-02-08,27100,19.69484460477077,33872.671777380136,True,18,27223.888794794784,67745.30529066558
18,2020-02-09,29631,19.69484460477077,33872.671777380136,True,19,31117.097317674474,67745.30529066558
19,2020-02-10,31728,19.69484460477077,33872.671777380136,True,20,35085.0015734686,67745.30529066558
20,2020-02-11,33366,19.69484460477077,33872.671777380136,True,21,39019.868888601624,67745.30529066558
21,2020-02-12,33366,19.69484460477077,33872.671777380136,True,22,42817.4933059228,67745.30529066558
22,2020-02-13,48206,19.69484460477077,33872.671777380136,True,23,46387.859118358676,67745.30529066558
23,2020-02-14,54406,19.69484460477077,33872.671777380136,True,24,49662.81125592396,67745.30529066558
24,2020-02-15,56249,19.69484460477077,33872.671777380136,True,25,52599.54659163178,67745.30529066558
25,2020-02-16,58182,19.69484460477077,33872.671777380136,True,26,55180.00849887873,67745.30529066558
26,2020-02-17,59989,19.69484460477077,33872.671777380136,True,27,57407.23434150909,67745.30529066558
27,2020-02-18,61682,19.69484460477077,33872.671777380136,True,28,59300.10138775697,67745.30529066558
28,2020-02-19,62031,19.69484460477077,33872.671777380136,True,29,60887.79205514981,67745.30529066558
29,2020-02-20,62442,19.69484460477077,33872.671777380136,True,30,62204.88718335356,67745.30529066558
30,2020-02-21,62662,19.69484460477077,33872.671777380136,True,31,63287.53518844765,67745.30529066558
31,2020-02-22,64084,19.69484460477077,33872.671777380136,True,32,64170.78242711426,67745.30529066558
32,2020-02-23,64084,19.69484460477077,33872.671777380136,True,33,64886.93164980655,67745.30529066558
33,2020-02-24,64287,19.69484460477077,33872.671777380136,True,34,65464.70242268978,67745.30529066558
34,2020-02-25,64786,19.69484460477077,33872.671777380136,True,35,65928.95756234213,67745.30529066558
35,2020-02-26,65187,19.69484460477077,33872.671777380136,True,36,66300.79269692308,67745.30529066558
36,2020-02-27,65596,19.69484460477077,33872.671777380136,True,37,66597.83376535821,67745.30529066558
37,2020-02-28,65914,19.69484460477077,33872.671777380136,True,38,66834.63367370196,67745.30529066558
38,2020-02-29,66337,19.69484460477077,33872.671777380136,True,39,67023.09754277821,67745.30529066558
