,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,444,19.696533015240508,33877.28436574167,True,1,832.9630317549648,67754.56128968755
1,2020-01-23,444,19.696533015240508,33877.28436574167,True,2,1049.79300658203,67754.56128968755
2,2020-01-24,549,19.696533015240508,33877.28436574167,True,3,1321.9513811983843,67754.56128968755
3,2020-01-25,761,19.696533015240508,33877.28436574167,True,4,1662.9077548363612,67754.56128968755
4,2020-01-26,1058,19.696533015240508,33877.28436574167,True,5,2089.037923321463,67754.56128968755
5,2020-01-27,1423,19.696533015240508,33877.28436574167,True,6,2620.0376273269717,67754.56128968755
6,2020-01-28,3554,19.696533015240508,33877.28436574167,True,7,3279.2685416393074,67754.56128968755
7,2020-01-29,3554,19.696533015240508,33877.28436574167,True,8,4093.9438320933828,67754.56128968755
8,2020-01-30,4903,19.696533015240508,33877.28436574167,True,9,5095.017014714706,67754.56128968755
9,2020-01-31,5806,19.696533015240508,33877.28436574167,True,10,6316.589453883538,67754.56128968755
10,2020-02-01,7153,19.696533015240508,33877.28436574167,True,11,7794.610560656153,67754.56128968755
11,2020-02-02,11177,19.696533015240508,33877.28436574167,True,12,9564.633755021014,67754.56128968755
12,2020-02-03,13522,19.696533015240508,33877.28436574167,True,13,11658.44654877979,67754.56128968755
13,2020-02-04,16678,19.696533015240508,33877.28436574167,True,14,14099.558150060597,67754.56128968755
14,2020-02-05,19665,19.696533015240508,33877.28436574167,True,15,16897.83470423034,67754.56128968755
15,2020-02-06,22112,19.696533015240508,33877.28436574167,True,16,20044.005292841633,67754.56128968755
16,2020-02-07,24953,19.696533015240508,33877.28436574167,True,17,23505.21641748833,67754.56128968755
17,2020-02-08,27100,19.696533015240508,33877.28436574167,True,18,27223.080184133138,67754.56128968755
18,2020-02-09,29631,19.696533015240508,33877.28436574167,True,19,31115.489288979763,67754.56128968755
19,2020-02-10,31728,19.696533015240508,33877.28436574167,True,20,35082.71634224438,67754.56128968755
20,2020-02-11,33366,19.696533015240508,33877.28436574167,True,21,39017.113388506936,67754.56128968755
21,2020-02-12,33366,19.696533015240508,33877.28436574167,True,22,42814.53514054413,67754.56128968755
22,2020-02-13,48206,19.696533015240508,33877.28436574167,True,23,46384.99219078015,67754.56128968755
23,2020-02-14,54406,19.696533015240508,33877.28436574167,True,24,49660.319585949306,67754.56128968755
24,2020-02-15,56249,19.696533015240508,33877.28436574167,True,25,52597.674327253466,67754.56128968755
25,2020-02-16,58182,19.696533015240508,33877.28436574167,True,26,55178.941020626444,67754.56128968755
26,2020-02-17,59989,19.696533015240508,33877.28436574167,True,27,57407.09144482944,67754.56128968755
27,2020-02-18,61682,19.696533015240508,33877.28436574167,True,28,59300.940467190056,67754.56128968755
28,2020-02-19,62031,19.696533015240508,33877.28436574167,True,29,60889.61775013431,67754.56128968755
29,2020-02-20,62442,19.696533015240508,33877.28436574167,True,30,62207.66392325238,67754.56128968755
30,2020-02-21,62662,19.696533015240508,33877.28436574167,True,31,63291.19989417009,67754.56128968755
31,2020-02-22,64084,19.696533015240508,33877.28436574167,True,32,64175.2556904375,67754.56128968755
32,2020-02-23,64084,19.696533015240508,33877.28436574167,True,33,64892.1266395426,67754.56128968755
33,2020-02-24,64287,19.696533015240508,33877.28436574167,True,34,65470.531410904434,67754.56128968755
34,2020-02-25,64786,19.696533015240508,33877.28436574167,True,35,65935.3363272381,67754.56128968755
35,2020-02-26,65187,19.696533015240508,33877.28436574167,True,36,66307.64321116202,67754.56128968755
36,2020-02-27,65596,19.696533015240508,33877.28436574167,True,37,66605.08559887797,67754.56128968755
37,2020-02-28,65914,19.696533015240508,33877.28436574167,True,38,66842.22449224694,67754.56128968755
38,2020-02-29,66337,19.696533015240508,33877.28436574167,True,39,67030.97300968395,67754.56128968755
39,2020-03-01,66907,19.696533015240508,33877.28436574167,True,40,67181.007737903,67754.56128968755
40,2020-03-02,67103,19.696533015240508,33877.28436574167,True,41,67300.14425370986,67754.56128968755
41,2020-03-03,67217,19.696533015240508,33877.28436574167,True,42,67394.66704547622,67754.56128968755
42,2020-03-04,67332,19.696533015240508,33877.28436574167,True,43,67469.61182460377,67754.56128968755
43,2020-03-05,67466,19.696533015240508,33877.28436574167,True,44,67529.00257525417,67754.56128968755
44,2020-03-06,67592,19.696533015240508,33877.28436574167,True,45,67576.04785106724,67754.56128968755
45,2020-03-07,67666,19.696533015240508,33877.28436574167,True,46,67613.30164044912,67754.56128968755
46,2020-03-08,67707,19.696533015240508,33877.28436574167,True,47,67642.79415704947,67754.56128968755
47,2020-03-09,67743,19.696533015240508,33877.28436574167,True,48,67666.1375350955,67754.56128968755
48,2020-03-10,67760,19.696533015240508,33877.28436574167,True,49,67684.61084552317,67754.56128968755
49,2020-03-11,67773,19.696533015240508,33877.28436574167,True,50,67699.22823053948,67754.56128968755
50,2020-03-12,67781,19.696533015240508,33877.28436574167,True,51,67710.79335417137,67754.56128968755
51,2020-03-13,67786,19.696533015240508,33877.28436574167,True,52,67719.94282068808,67754.56128968755
52,2020-03-14,67790,19.696533015240508,33877.28436574167,True,53,67727.18073595982,67754.56128968755
53,2020-03-15,67794,19.696533015240508,33877.28436574167,True,54,67732.90618099287,67754.56128968755
54,2020-03-16,67798,19.696533015240508,33877.28436574167,True,55,67737.4350277611,67754.56128968755
55,2020-03-17,67799,19.696533015240508,33877.28436574167,True,56,67741.01724779283,67754.56128968755
56,2020-03-18,67800,19.696533015240508,33877.28436574167,True,57,67743.85063557506,67754.56128968755
57,2020-03-19,67800,19.696533015240508,33877.28436574167,True,58,67746.09168366369,67754.56128968755
58,2020-03-20,67800,19.696533015240508,33877.28436574167,True,59,67747.86419708651,67754.56128968755
59,2020-03-21,67800,19.696533015240508,33877.28436574167,True,60,67749.26611475644,67754.56128968755
60,2020-03-22,67800,19.696533015240508,33877.28436574167,True,61,67750.37490968678,67754.56128968755
61,2020-03-23,67800,19.696533015240508,33877.28436574167,True,62,67751.2518632319,67754.56128968755
62,2020-03-24,67801,19.696533015240508,33877.28436574167,True,63,67751.94544757817,67754.56128968755
63,2020-03-25,67801,19.696533015240508,33877.28436574167,True,64,67752.49400219231,67754.56128968755
64,2020-03-26,67801,19.696533015240508,33877.28436574167,True,65,67752.92785138843,67754.56128968755
65,2020-03-27,67801,19.696533015240508,33877.28436574167,True,66,67753.2709795828,67754.56128968755
66,2020-03-28,67801,19.696533015240508,33877.28436574167,True,67,67753.54235654161,67754.56128968755
67,2020-03-29,67801,19.696533015240508,33877.28436574167,True,68,67753.75698569571,67754.56128968755
68,2020-03-30,67801,19.696533015240508,33877.28436574167,True,69,67753.9267333592,67754.56128968755
69,2020-03-31,67801,19.696533015240508,33877.28436574167,True,70,67754.06098462251,67754.56128968755
70,2020-04-01,67802,19.696533015240508,33877.28436574167,True,71,67754.16716213575,67754.56128968755
71,2020-04-02,67802,19.696533015240508,33877.28436574167,True,72,67754.25113643645,67754.56128968755
72,2020-04-03,67802,19.696533015240508,33877.28436574167,True,73,67754.31755048988,67754.56128968755
73,2020-04-04,67803,19.696533015240508,33877.28436574167,True,74,67754.3700763747,67754.56128968755
74,2020-04-05,67803,19.696533015240508,33877.28436574167,True,75,67754.41161829876,67754.56128968755
75,2020-04-06,67803,19.696533015240508,33877.28436574167,True,76,67754.44447316563,67754.56128968755
76,2020-04-07,67803,19.696533015240508,33877.28436574167,True,77,67754.47045756702,67754.56128968755
77,2020-04-08,67803,19.696533015240508,33877.28436574167,True,78,67754.49100822075,67754.56128968755
