,Report_Date,China_hubei_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,444,399,19.72832501124529,33963.85343182312,True,1,849.4611234546484,67927.70686357553
1,2020-01-23,444,399,19.72832501124529,33963.85343182312,True,2,1069.135440953145,67927.70686357553
2,2020-01-24,549,494,19.72832501124529,33963.85343182312,True,3,1344.4798430698077,67927.70686357553
3,2020-01-25,761,689,19.72832501124529,33963.85343182312,True,4,1688.9449115000025,67927.70686357553
4,2020-01-26,1058,964,19.72832501124529,33963.85343182312,True,5,2118.855833060833,67927.70686357553
5,2020-01-27,1423,1302,19.72832501124529,33963.85343182312,True,6,2653.8137384771567,67927.70686357553
6,2020-01-28,3554,3349,19.72832501124529,33963.85343182312,True,7,3317.0273516138986,67927.70686357553
7,2020-01-29,3554,3341,19.72832501124529,33963.85343182312,True,8,4135.483614332718,67927.70686357553
8,2020-01-30,4903,4651,19.72832501124529,33963.85343182312,True,9,5139.823778389243,67927.70686357553
9,2020-01-31,5806,5461,19.72832501124529,33963.85343182312,True,10,6363.745027596828,67927.70686357553
10,2020-02-01,7153,6736,19.72832501124529,33963.85343182312,True,11,7842.708705660398,67927.70686357553
11,2020-02-02,11177,10532,19.72832501124529,33963.85343182312,True,12,9611.72709179348,67927.70686357553
12,2020-02-03,13522,12722,19.72832501124529,33963.85343182312,True,13,11702.055913985141,67927.70686357553
13,2020-02-04,16678,15677,19.72832501124529,33963.85343182312,True,14,14136.78069597197,67927.70686357553
14,2020-02-05,19665,18483,19.72832501124529,33963.85343182312,True,15,16925.5814126503,67927.70686357553
15,2020-02-06,22112,20677,19.72832501124529,33963.85343182312,True,16,20059.376267947406,67927.70686357553
16,2020-02-07,24953,23139,19.72832501124529,33963.85343182312,True,17,23505.981426421007,67927.70686357553
17,2020-02-08,27100,24881,19.72832501124529,33963.85343182312,True,18,27208.180687601474,67927.70686357553
18,2020-02-09,29631,26965,19.72832501124529,33963.85343182312,True,19,31085.4374530376,67927.70686357553
19,2020-02-10,31728,28532,19.72832501124529,33963.85343182312,True,20,35039.762762067185,67927.70686357553
20,2020-02-11,33366,29659,19.72832501124529,33963.85343182312,True,21,38965.10411848321,67927.70686357553
21,2020-02-12,33366,29612,19.72832501124529,33963.85343182312,True,22,42758.46878967551,67927.70686357553
22,2020-02-13,48206,43437,19.72832501124529,33963.85343182312,True,23,46330.381243349046,67927.70686357553
23,2020-02-14,54406,48175,19.72832501124529,33963.85343182312,True,24,49612.51343619145,67927.70686357553
24,2020-02-15,56249,49030,19.72832501124529,33963.85343182312,True,25,52561.293756014755,67927.70686357553
25,2020-02-16,58182,49847,19.72832501124529,33963.85343182312,True,26,55157.517259952525,67927.70686357553
26,2020-02-17,59989,50338,19.72832501124529,33963.85343182312,True,27,57402.93046709006,67927.70686357553
27,2020-02-18,61682,50633,19.72832501124529,33963.85343182312,True,28,59315.175587838596,67927.70686357553
28,2020-02-19,62031,49665,19.72832501124529,33963.85343182312,True,29,60922.38539932548,67927.70686357553
29,2020-02-20,62442,48510,19.72832501124529,33963.85343182312,True,30,62258.336131720425,67927.70686357553
30,2020-02-21,62662,48637,19.72832501124529,33963.85343182312,True,31,63358.62176452658,67927.70686357553
31,2020-02-22,64084,46439,19.72832501124529,33963.85343182312,True,32,64257.95577043493,67927.70686357553
32,2020-02-23,64084,46395,19.72832501124529,33963.85343182312,True,33,64988.48548875286,67927.70686357553
33,2020-02-24,64287,45044,19.72832501124529,33963.85343182312,True,34,65578.90585111572,67927.70686357553
34,2020-02-25,64786,43252,19.72832501124529,33963.85343182312,True,35,66054.14384792243,67927.70686357553
35,2020-02-26,65187,41603,19.72832501124529,33963.85343182312,True,36,66435.41400541448,67927.70686357553
36,2020-02-27,65596,39572,19.72832501124529,33963.85343182312,True,37,66740.4901968088,67927.70686357553
37,2020-02-28,65914,36829,19.72832501124529,33963.85343182312,True,38,66984.08413223691,67927.70686357553
38,2020-02-29,66337,34617,19.72832501124529,33963.85343182312,True,39,67178.25854438361,67927.70686357553
39,2020-03-01,66907,32610,19.72832501124529,33963.85343182312,True,40,67332.83147144229,67927.70686357553
40,2020-03-02,67103,30366,19.72832501124529,33963.85343182312,True,41,67455.74787057572,67927.70686357553
41,2020-03-03,67217,28174,19.72832501124529,33963.85343182312,True,42,67553.40779670994,67927.70686357553
42,2020-03-04,67332,25904,19.72832501124529,33963.85343182312,True,43,67630.94838387337,67927.70686357553
43,2020-03-05,67466,23972,19.72832501124529,33963.85343182312,True,44,67692.48143290487,67927.70686357553
44,2020-03-06,67592,22628,19.72832501124529,33963.85343182312,True,45,67741.29073558874,67927.70686357553
45,2020-03-07,67666,21207,19.72832501124529,33963.85343182312,True,46,67779.99420291377,67927.70686357553
46,2020-03-08,67707,19486,19.72832501124529,33963.85343182312,True,47,67810.67599044577,67927.70686357553
47,2020-03-09,67743,18247,19.72832501124529,33963.85343182312,True,48,67834.99350006979,67927.70686357553
48,2020-03-10,67760,16993,19.72832501124529,33963.85343182312,True,49,67854.26361665815,67927.70686357553
49,2020-03-11,67773,15593,19.72832501124529,33963.85343182312,True,50,67869.53194836761,67927.70686357553
50,2020-03-12,67781,14407,19.72832501124529,33963.85343182312,True,51,67881.62825740878,67927.70686357553
51,2020-03-13,67786,13171,19.72832501124529,33963.85343182312,True,52,67891.2107336528,67927.70686357553
52,2020-03-14,67790,11755,19.72832501124529,33963.85343182312,True,53,67898.80129308904,67927.70686357553
53,2020-03-15,67794,10421,19.72832501124529,33963.85343182312,True,54,67904.81368070202,67927.70686357553
54,2020-03-16,67798,9557,19.72832501124529,33963.85343182312,True,55,67909.57581961613,67927.70686357553
55,2020-03-17,67799,8685,19.72832501124529,33963.85343182312,True,56,67913.34756887749,67927.70686357553
56,2020-03-18,67800,7751,19.72832501124529,33963.85343182312,True,57,67916.33482331407,67927.70686357553
57,2020-03-19,67800,6988,19.72832501124529,33963.85343182312,True,58,67918.70070282802,67927.70686357553
58,2020-03-20,67800,6285,19.72832501124529,33963.85343182312,True,59,67920.57442808602,67927.70686357553
59,2020-03-21,67800,5715,19.72832501124529,33963.85343182312,True,60,67922.05835857669,67927.70686357553
60,2020-03-22,67800,5214,19.72832501124529,33963.85343182312,True,61,67923.2335719883,67927.70686357553
61,2020-03-23,67800,4768,19.72832501124529,33963.85343182312,True,62,67924.16428627828,67927.70686357553
62,2020-03-24,67801,4317,19.72832501124529,33963.85343182312,True,63,67924.90136389596,67927.70686357553
63,2020-03-25,67801,3827,19.72832501124529,33963.85343182312,True,64,67925.48508829436,67927.70686357553
64,2020-03-26,67801,3431,19.72832501124529,33963.85343182312,True,65,67925.94736361867,67927.70686357553
65,2020-03-27,67801,2895,19.72832501124529,33963.85343182312,True,66,67926.31345726037,67927.70686357553
66,2020-03-28,67801,2526,19.72832501124529,33963.85343182312,True,67,67926.6033801859,67927.70686357553
67,2020-03-29,67801,2049,19.72832501124529,33963.85343182312,True,68,67926.83298027798,67927.70686357553
68,2020-03-30,67801,1726,19.72832501124529,33963.85343182312,True,69,67927.01480832172,67927.70686357553
69,2020-03-31,67801,1461,19.72832501124529,33963.85343182312,True,70,67927.1588038904,67927.70686357553
70,2020-04-01,67802,1283,19.72832501124529,33963.85343182312,True,71,67927.27283857217,67927.70686357553
71,2020-04-02,67802,1132,19.72832501124529,33963.85343182312,True,72,67927.363146201,67927.70686357553
72,2020-04-03,67802,987,19.72832501124529,33963.85343182312,True,73,67927.43466359019,67927.70686357553
73,2020-04-04,67803,834,19.72832501124529,33963.85343182312,True,74,67927.49130038256,67927.70686357553
74,2020-04-05,67803,648,19.72832501124529,33963.85343182312,True,75,67927.53615276079,67927.70686357553
75,2020-04-06,67803,577,19.72832501124529,33963.85343182312,True,76,67927.57167269623,67927.70686357553
76,2020-04-07,67803,518,19.72832501124529,33963.85343182312,True,77,67927.59980198505,67927.70686357553
77,2020-04-08,67803,448,19.72832501124529,33963.85343182312,True,78,67927.62207839762,67927.70686357553
78,2020-04-09,67803,401,19.72832501124529,33963.85343182312,True,79,67927.63971974232,67927.70686357553
79,2020-04-10,67803,351,19.72832501124529,33963.85343182312,True,80,67927.65369043905,67927.70686357553
80,2020-04-11,67803,320,19.72832501124529,33963.85343182312,True,81,67927.66475424127,67927.70686357553
81,2020-04-12,67803,303,19.72832501124529,33963.85343182312,True,82,67927.67351598827,67927.70686357553
82,2020-04-13,67803,244,19.72832501124529,33963.85343182312,True,83,67927.6804546703,67927.70686357553
83,2020-04-14,67803,219,19.72832501124529,33963.85343182312,True,84,67927.68594961397,67927.70686357553
84,2020-04-15,67803,179,19.72832501124529,33963.85343182312,True,85,67927.69030121915,67927.70686357553
85,2020-04-16,67803,146,19.72832501124529,33963.85343182312,True,86,67927.69374738133,67927.70686357553
86,2020-04-17,68128,129,19.72832501124529,33963.85343182312,True,87,67927.69647649692,67927.70686357553
87,2020-04-18,68128,122,19.72832501124529,33963.85343182312,True,88,67927.6986377625,67927.70686357553
88,2020-04-19,68128,109,19.72832501124529,33963.85343182312,True,89,67927.70034933124,67927.70686357553
89,2020-04-20,68128,105,19.72832501124529,33963.85343182312,True,90,67927.70170477199,67927.70686357553
90,2020-04-21,68128,102,19.72832501124529,33963.85343182312,True,91,67927.7027781847,67927.70686357553
91,2020-04-22,68128,97,19.72832501124529,33963.85343182312,True,92,67927.70362825124,67927.70686357553
92,2020-04-23,68128,47,19.72832501124529,33963.85343182312,True,93,67927.70430144349,67927.70686357553
93,2020-04-24,68128,23,19.72832501124529,33963.85343182312,True,94,67927.70483456388,67927.70686357553
94,2020-04-25,68128,12,19.72832501124529,33963.85343182312,True,95,67927.70525675733,67927.70686357553
95,2020-04-26,68128,0,19.72832501124529,33963.85343182312,True,96,67927.7055911045,67927.70686357553
96,2020-04-27,68128,0,19.72832501124529,33963.85343182312,True,97,67927.70585588369,67927.70686357553
97,2020-04-28,68128,0,19.72832501124529,33963.85343182312,True,98,67927.70606556996,67927.70686357553
98,2020-04-29,68128,0,19.72832501124529,33963.85343182312,True,99,67927.7062316266,67927.70686357553
99,2020-04-30,68128,0,19.72832501124529,33963.85343182312,True,100,67927.70636313164,67927.70686357553
100,2020-05-01,68128,0,19.72832501124529,33963.85343182312,True,101,67927.70646727427,67927.70686357553
101,2020-05-02,68128,0,19.72832501124529,33963.85343182312,True,102,67927.70654974783,67927.70686357553
102,2020-05-03,68128,0,19.72832501124529,33963.85343182312,True,103,67927.70661506102,67927.70686357553
103,2020-05-04,68128,0,19.72832501124529,33963.85343182312,True,104,67927.70666678443,67927.70686357553
104,2020-05-05,68128,0,19.72832501124529,33963.85343182312,True,105,67927.70670774567,67927.70686357553
105,2020-05-06,68128,0,19.72832501124529,33963.85343182312,True,106,67927.70674018409,67927.70686357553
106,2020-05-07,68128,0,19.72832501124529,33963.85343182312,True,107,67927.706765873,67927.70686357553
107,2020-05-08,68128,0,19.72832501124529,33963.85343182312,True,108,67927.70678621679,67927.70686357553
108,2020-05-09,68129,1,19.72832501124529,33963.85343182312,True,109,67927.70680232761,67927.70686357553
109,2020-05-10,68134,6,19.72832501124529,33963.85343182312,True,110,67927.70681508625,67927.70686357553
110,2020-05-11,68134,6,19.72832501124529,33963.85343182312,True,111,67927.70682519018,67927.70686357553
111,2020-05-12,68134,6,19.72832501124529,33963.85343182312,True,112,67927.70683319178,67927.70686357553
112,2020-05-13,68134,6,19.72832501124529,33963.85343182312,True,113,67927.70683952847,67927.70686357553
113,2020-05-14,68134,6,19.72832501124529,33963.85343182312,True,114,67927.70684454669,67927.70686357553
114,2020-05-15,68134,6,19.72832501124529,33963.85343182312,True,115,67927.70684852076,67927.70686357553
115,2020-05-16,68134,6,19.72832501124529,33963.85343182312,True,116,67927.70685166791,67927.70686357553
116,2020-05-17,68134,6,19.72832501124529,33963.85343182312,True,117,67927.70685416026,67927.70686357553
117,2020-05-18,68135,7,19.72832501124529,33963.85343182312,True,118,67927.70685613403,67927.70686357553
118,2020-05-19,68135,7,19.72832501124529,33963.85343182312,True,119,67927.7068576971,67927.70686357553
119,2020-05-20,68135,7,19.72832501124529,33963.85343182312,True,120,67927.70685893495,67927.70686357553
120,2020-05-21,68135,7,19.72832501124529,33963.85343182312,True,121,67927.70685991521,67927.70686357553
121,2020-05-22,68135,7,19.72832501124529,33963.85343182312,True,122,67927.70686069154,67927.70686357553
122,2020-05-23,68135,7,19.72832501124529,33963.85343182312,True,123,67927.70686130632,67927.70686357553
123,2020-05-24,68135,6,19.72832501124529,33963.85343182312,True,124,67927.7068617932,67927.70686357553
