,Report_Date,China_hubei_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,444,19.721610953433,33945.61488613131,True,1,845.9490677974924,67891.22977046642
1,2020-01-23,444,19.721610953433,33945.61488613131,True,2,1065.0198299399394,67891.22977046642
2,2020-01-24,549,19.721610953433,33945.61488613131,True,3,1339.6885374445014,67891.22977046642
3,2020-01-25,761,19.721610953433,33945.61488613131,True,4,1683.4098814400284,67891.22977046642
4,2020-01-26,1058,19.721610953433,33945.61488613131,True,5,2112.5198424954347,67891.22977046642
5,2020-01-27,1423,19.721610953433,33945.61488613131,True,6,2646.6396407930174,67891.22977046642
6,2020-01-28,3554,19.721610953433,33945.61488613131,True,7,3309.0103980504364,67891.22977046642
7,2020-01-29,3554,19.721610953433,33945.61488613131,True,8,4126.666893125004,67891.22977046642
8,2020-01-30,4903,19.721610953433,33945.61488613131,True,9,5130.316322204877,67891.22977046642
9,2020-01-31,5806,19.721610953433,33945.61488613131,True,10,6353.741134647481,67891.22977046642
10,2020-02-01,7153,19.721610953433,33945.61488613131,True,11,7832.505550990425,67891.22977046642
11,2020-02-02,11177,19.721610953433,33945.61488613131,True,12,9601.735850019024,67891.22977046642
12,2020-02-03,13522,19.721610953433,33945.61488613131,True,13,11692.799773150018,67891.22977046642
13,2020-02-04,16678,19.721610953433,33945.61488613131,True,14,14128.872167784002,67891.22977046642
14,2020-02-05,19665,19.721610953433,33945.61488613131,True,15,16919.67252623348,67891.22977046642
15,2020-02-06,22112,19.721610953433,33945.61488613131,True,16,20056.07988756672,67891.22977046642
16,2020-02-07,24953,19.721610953433,33945.61488613131,True,17,23505.77045753185,67891.22977046642
17,2020-02-08,27100,19.721610953433,33945.61488613131,True,18,27211.28261992302,67891.22977046642
18,2020-02-09,29631,19.721610953433,33945.61488613131,True,19,31091.750221078684,67891.22977046642
19,2020-02-10,31728,19.721610953433,33945.61488613131,True,20,35048.818772819825,67891.22977046642
20,2020-02-11,33366,19.721610953433,33945.61488613131,True,21,38976.09922128406,67891.22977046642
21,2020-02-12,33366,19.721610953433,33945.61488613131,True,22,42770.354231396566,67891.22977046642
22,2020-02-13,48206,19.721610953433,33945.61488613131,True,23,46341.99711984139,67891.22977046642
23,2020-02-14,54406,19.721610953433,33945.61488613131,True,24,49622.7308388584,67891.22977046642
24,2020-02-15,56249,19.721610953433,33945.61488613131,True,25,52569.134191931356,67891.22977046642
25,2020-02-16,58182,19.721610953433,33945.61488613131,True,26,55162.22956409914,67891.22977046642
26,2020-02-17,59989,19.721610953433,33945.61488613131,True,27,57404.020538645746,67891.22977046642
27,2020-02-18,61682,19.721610953433,33945.61488613131,True,28,59312.39640468262,67891.22977046642
28,2020-02-19,62031,19.721610953433,33945.61488613131,True,29,60915.70082148565,67891.22977046642
29,2020-02-20,62442,19.721610953433,33945.61488613131,True,30,62247.872416697006,67891.22977046642
30,2020-02-21,62662,19.721610953433,33945.61488613131,True,31,63344.617719947186,67891.22977046642
31,2020-02-22,64084,19.721610953433,33945.61488613131,True,32,64240.71838438716,67891.22977046642
32,2020-02-23,64084,19.721610953433,33945.61488613131,True,33,64968.3542282803,67891.22977046642
33,2020-02-24,64287,19.721610953433,33945.61488613131,True,34,65556.22623497224,67891.22977046642
34,2020-02-25,64786,19.721610953433,33945.61488613131,True,35,66029.2494056561,67891.22977046642
35,2020-02-26,65187,19.721610953433,33945.61488613131,True,36,66408.61507968232,67891.22977046642
36,2020-02-27,65596,19.721610953433,33945.61488613131,True,37,66712.06792518908,67891.22977046642
37,2020-02-28,65914,19.721610953433,33945.61488613131,True,38,66954.28810773995,67891.22977046642
38,2020-02-29,66337,19.721610953433,33945.61488613131,True,39,67147.30693056568,67891.22977046642
39,2020-03-01,66907,19.721610953433,33945.61488613131,True,40,67300.91264012946,67891.22977046642
40,2020-03-02,67103,19.721610953433,33945.61488613131,True,41,67423.02288978362,67891.22977046642
41,2020-03-03,67217,19.721610953433,33945.61488613131,True,42,67520.01330626366,67891.22977046642
42,2020-03-04,67332,19.721610953433,33945.61488613131,True,43,67596.99955575142,67891.22977046642
43,2020-03-05,67466,19.721610953433,33945.61488613131,True,44,67658.07482904688,67891.22977046642
44,2020-03-06,67592,19.721610953433,33945.61488613131,True,45,67706.50695665387,67891.22977046642
45,2020-03-07,67666,19.721610953433,33945.61488613131,True,46,67744.90027580514,67891.22977046642
46,2020-03-08,67707,19.721610953433,33945.61488613131,True,47,67775.3274775765,67891.22977046642
47,2020-03-09,67743,19.721610953433,33945.61488613131,True,48,67799.43633503889,67891.22977046642
48,2020-03-10,67760,19.721610953433,33945.61488613131,True,49,67818.53568350308,67891.22977046642
49,2020-03-11,67773,19.721610953433,33945.61488613131,True,50,67833.66442795975,67891.22977046642
50,2020-03-12,67781,19.721610953433,33945.61488613131,True,51,67845.6467670359,67891.22977046642
