,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-3.7750168845783447,-23.977935626546547,18.059166571500548,0.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
1,2020-01-23,-2.694071181825649,-24.379245210504827,18.27141799533541,0.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
2,2020-01-24,3.132215046036049,-16.979973688346718,23.01367463963068,0.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
3,2020-01-25,4.398185334968699,-15.789911040440572,25.105357601014173,0.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
4,2020-01-26,1.004460712202373,-19.533464228396223,20.125802166195786,0.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
5,2020-01-27,-1.694476252354146,-22.575892943198202,19.271354918399545,0.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
6,2020-01-28,-0.33413847305510413,-21.339696324975215,19.93810095039649,0.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
7,2020-01-29,-3.767011595036336,-25.188332407357706,17.419384320597704,1.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
8,2020-01-30,-2.6843412653218173,-22.57209956269213,18.583327220654116,3.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
9,2020-01-31,3.144041130271749,-17.036702335204698,24.60964207546147,2.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
10,2020-02-01,4.412559166972762,-16.0290147494377,24.018873803772095,3.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
11,2020-02-02,1.0219311523006802,-20.610577347041552,21.168302136863034,2.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
12,2020-02-03,-1.6732421090885004,-21.68471433532252,19.420206886474546,2.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
13,2020-02-04,-0.30832982975713674,-21.360938158146755,20.081087178036242,3.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
14,2020-02-05,-3.7356430018981888,-24.426251672910933,16.00908578834473,3.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
15,2020-02-06,-2.64621500408356,-23.273337892209067,17.444424752023174,4.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
16,2020-02-07,3.190380760244016,-17.447631871267742,24.507296145625144,5.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
17,2020-02-08,4.468881402885103,-16.43327394479303,26.77317559544802,5.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
18,2020-02-09,1.090386278916604,-20.305240677120285,21.77807389087372,5.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
19,2020-02-10,-1.5900407218232173,-21.997099903563615,18.69343384208967,5.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
20,2020-02-11,-0.20720604104630402,-21.025407017978758,20.533094773802105,5.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
21,2020-02-12,-3.6127367768589,-24.633899372636424,16.469970790122126,5.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
22,2020-02-13,-2.4968352527750817,-24.351088192643832,17.419135954661574,5.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
23,2020-02-14,3.3719349637388136,-17.006793678663655,23.521568121754804,5.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
24,2020-02-15,4.6895379935912045,-14.85827006952942,25.958397303548526,5.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
25,2020-02-16,1.35856397808706,-18.28271236412712,21.765800981972717,5.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
26,2020-02-17,-1.2641120726734283,-22.130358102732718,19.058738999452547,5.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
27,2020-02-18,0.1889034662009414,-21.721073015598133,20.75704021034639,5.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
28,2020-02-19,-3.1313442868667836,-23.189845382914203,17.60867689539013,5.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
29,2020-02-20,-1.9118124413858906,-23.31352543285281,17.503152161532043,5.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
30,2020-02-21,4.08287580578981,-17.866111261282484,24.696390242006608,5.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
31,2020-02-22,5.553467967637626,-14.499487496194519,27.310785237674168,5.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
32,2020-02-23,2.40835941712909,-18.5067753236988,21.419650230551888,5.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
33,2020-02-24,0.01146824781044975,-20.243936674245802,20.85662675239394,5.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
34,2020-02-25,1.7387296092633788,-17.39940081132982,22.871243165795654,5.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
35,2020-02-26,-1.2484575694894846,-21.447273001267416,19.170411668110013,5.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
36,2020-02-27,0.3754929109883376,-20.229281608905673,21.26051412569134,5.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
37,2020-02-28,6.861142897064653,-12.937785607015705,28.327785542533427,5.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
38,2020-02-29,8.927607176171431,-10.816857943729469,29.06548442638174,9.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
39,2020-03-01,6.505474121651116,-15.449064999756262,26.676622633740962,9.0,2020-04-02,69.54553609833069,True,72,1274.4417107655904
