,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-3.9115493617213946,-29.35055469674391,19.95287314201691,0.0,2.36309783994424e-25,1.526206259050243e-25,-3.3406351612496845,-28.816236638360092,20.711501183515253,2020-04-15,66.21909561896071,True,85,1065.6447796442717
1,2020-01-23,1.3815141920428429,-22.684088565190144,26.897471543628676,0.0,9.080446631073887e-21,6.313655755423685e-21,-1.7867573805250905,-27.041597102440996,24.24693561657906,2020-04-15,66.21909561896071,True,85,1065.6447796442717
2,2020-01-24,2.9592600940380405,-19.907680503146462,25.947458545300947,0.0,4.364567472890782e-18,3.168533937991128e-18,-0.4897001294581924,-26.973357228802325,25.06604078558324,2020-04-15,66.21909561896071,True,85,1065.6447796442717
3,2020-01-25,3.8067288848105374,-20.94020195035041,27.41376619448198,0.0,3.4892550628257833e-16,2.6118520194512163e-16,6.043895977167793,-18.345793833814795,29.733431247021574,2020-04-15,66.21909561896071,True,85,1065.6447796442717
4,2020-01-26,-0.23069635407437983,-22.488887929405298,24.57347861189481,0.0,1.0438845565292001e-14,8.001724501573772e-15,1.3730108016782743,-22.919405560011448,24.264090631870705,2020-04-15,66.21909561896071,True,85,1065.6447796442717
5,2020-01-27,-2.8933325928342244,-26.912255670902667,21.07885892058025,0.0,1.6771299662413023e-13,1.3107686077963064e-13,-1.5005192053047358,-24.645327969515815,22.65282779899541,2020-04-15,66.21909561896071,True,85,1065.6447796442717
6,2020-01-28,-1.0903461078421868,-24.80705380540398,21.45850966589998,0.0,1.7544972273552432e-12,1.393920268391038e-12,-0.2710804833156427,-24.372405408789938,24.673037338346898,2020-04-15,66.21909561896071,True,85,1065.6447796442717
7,2020-01-29,-3.9065954593919954,-27.74058638875345,22.380540468030315,1.0,1.3407821650305049e-11,1.080478764723773e-11,-3.334331939458109,-25.83552655790602,23.125777398159606,2020-04-15,66.21909561896071,True,85,1065.6447796442717
8,2020-01-30,1.387605371481989,-23.37544511807465,25.05562848284844,3.0,8.061219008123762e-11,6.57814581526389e-11,-1.7790460010058575,-25.094489326778323,23.483603138063472,2020-04-15,66.21909561896071,True,85,1065.6447796442717
9,2020-01-31,2.9667496345533495,-20.457747594328417,26.866596401193164,2.0,4.011233832275664e-10,3.310177353361007e-10,-0.4802660102455086,-26.158048820990807,24.510557407967056,2020-04-15,66.21909561896071,True,85,1065.6447796442717
10,2020-02-01,3.815937805751837,-21.88573601387414,26.691292008430146,3.0,1.7126954419573712e-09,1.4277735607857815e-09,6.055437693405275,-17.687603534286833,30.818028993609524,2020-04-15,66.21909561896071,True,85,1065.6447796442717
11,2020-02-02,-0.21937333981206228,-24.65811209300903,24.77597259237221,2.0,6.444544484916998e-09,5.422426828302555e-09,1.3871309453943523,-23.080282397537506,25.611944236964753,2020-04-15,66.21909561896071,True,85,1065.6447796442717
12,2020-02-03,-2.8794101627763613,-29.825284964340472,21.75596082048437,2.0,2.1807808372274316e-08,1.8506045957354027e-08,-1.4832446265420332,-25.423275925234517,24.19490965894612,2020-04-15,66.21909561896071,True,85,1065.6447796442717
13,2020-02-04,-1.0732275315613484,-24.625598872565327,22.759181265042535,3.0,6.741836147030229e-08,5.766411107566781e-08,-0.2499467922193421,-25.94031207402425,23.310755975342843,2020-04-15,66.21909561896071,True,85,1065.6447796442717
14,2020-02-05,-3.8855470269958547,-29.61569948984252,19.07385868643229,3.0,1.9280219815697115e-07,1.6612260296514613e-07,-3.3084770501976046,-27.892398077084692,21.316026626579454,2020-04-15,66.21909561896071,True,85,1065.6447796442717
15,2020-02-06,1.4134857889151284,-23.070112657626396,25.429657058376634,4.0,5.152093443386462e-07,4.469756907386187e-07,-1.7474152633164517,-28.071121412194103,22.889011302757307,2020-04-15,66.21909561896071,True,85,1065.6447796442717
16,2020-02-07,2.9985712385737315,-22.698237818584772,27.836095866805717,5.0,1.2970840047923943e-06,1.1325849211928247e-06,-0.4415692044769308,-24.553590861516305,23.786990498976127,2020-04-15,66.21909561896071,True,85,1065.6447796442717
17,2020-02-08,3.855064392108984,-21.59995365721586,26.641614572041544,5.0,3.0976063505841107e-06,2.721267052086448e-06,6.102778961260992,-18.47717379596328,33.139356321987094,2020-04-15,66.21909561896071,True,85,1065.6447796442717
18,2020-02-09,-0.1712649582372927,-25.669044220268493,23.676885017812126,5.0,7.0572992055581775e-06,6.235665885996266e-06,1.4450475898598543,-23.215039120905654,27.21984522991396,2020-04-15,66.21909561896071,True,85,1065.6447796442717
19,2020-02-10,-2.8202583338708007,-27.743013612053893,21.443381168225415,5.0,1.5413578552835048e-05,1.369364061418734e-05,-1.4123904658104973,-24.883902119186523,22.30389084805791,2020-04-15,66.21909561896071,True,85,1065.6447796442717
20,2020-02-11,-1.0004974729200804,-25.636962351831937,23.513572524692805,5.0,3.240501157066689e-05,2.8938968925309245e-05,-0.16326548770014335,-24.634592930071523,25.219114977772282,2020-04-15,66.21909561896071,True,85,1065.6447796442717
21,2020-02-12,-3.796122295272,-28.76075194306785,21.27410657354274,5.0,6.581208057405485e-05,5.906456075477598e-05,-3.202433755507142,-27.40152128988882,20.289415766470402,2020-04-15,66.21909561896071,True,85,1065.6447796442717
22,2020-02-13,1.5234366995235786,-21.92077940925458,26.751720083736032,5.0,0.00012951473286524042,0.00011678724378043565,-1.6176859365246268,-27.11631767534176,23.409377128239846,2020-04-15,66.21909561896071,True,85,1065.6447796442717
23,2020-02-14,3.133758855440621,-20.245874024944705,30.434294479200673,5.0,0.00024763819317591277,0.000224316526878316,-0.28286454990282295,-26.013301787916188,22.243697402044912,2020-04-15,66.21909561896071,True,85,1065.6447796442717
24,2020-02-15,4.021279761445889,-19.015351012025484,29.729276202022618,5.0,0.00046112964619287087,0.00041952107040973236,6.29692875824466,-15.946386149736318,31.946616162696262,2020-04-15,66.21909561896071,True,85,1065.6447796442717
25,2020-02-16,0.033097329211879356,-24.235007730087474,25.52748329543679,5.0,0.0008379867847870809,0.0007655630693565958,1.6825560320091457,-23.954829953151616,27.192098952360148,2020-04-15,66.21909561896071,True,85,1065.6447796442717
26,2020-02-17,-2.568997634358583,-26.063797054699844,21.027636230309,5.0,0.0014888796358482341,0.0013656771420476525,-1.1218445054264803,-25.460083812213803,24.317588031244522,2020-04-15,66.21909561896071,True,85,1065.6447796442717
27,2020-02-18,-0.691580846189805,-25.84471106849927,24.18552667701892,5.0,0.0025906132870060915,0.0023854605685655612,0.1921553623617352,-24.85947854970946,25.6984888045833,2020-04-15,66.21909561896071,True,85,1065.6447796442717
28,2020-02-19,-3.4163272572336343,-28.821377313546822,20.689927235829423,5.0,0.004420825668185026,0.004085970850509797,-2.7676618184751374,-27.791249965519146,22.338598261678158,2020-04-15,66.21909561896071,True,85,1065.6447796442717
29,2020-02-20,1.9903611032417707,-21.607219883046117,25.37287215282692,5.0,0.007408568640249668,0.00687216272578343,-1.0858611926482082,-23.39982288868704,24.144728347534386,2020-04-15,66.21909561896071,True,85,1065.6447796442717
30,2020-02-21,3.7077836942445983,-21.307842833267415,27.418056424520255,5.0,0.012207064418107623,0.011362823567656404,0.36765660772464714,-23.509550335972456,25.4703008449087,2020-04-15,66.21909561896071,True,85,1065.6447796442717
31,2020-02-22,4.726944802902067,-19.325693091908835,28.30975105079014,5.0,0.019797061992012702,0.018490284983812232,7.092606129711935,-16.196759806049887,31.143086910730354,2020-04-15,66.21909561896071,True,85,1065.6447796442717
32,2020-02-23,0.9005516486116115,-22.81113445499793,24.85896006624046,5.0,0.031631958066329464,0.029640921082859397,2.6557321057276098,-24.26229748161884,27.738778887388637,2020-04-15,66.21909561896071,True,85,1065.6447796442717
