,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.5930293924177333,-23.164495007367954,22.42418523348351,0.0,2020-04-06,67.76015937597552,True,76,1160.2949437049474
1,2020-01-23,1.304369503045323,-21.949807539017,25.044862526001918,0.0,2020-04-06,67.76015937597552,True,76,1160.2949437049474
2,2020-01-24,2.4466415208217906,-19.73280232781269,26.08994830738252,0.0,2020-04-06,67.76015937597552,True,76,1160.2949437049474
3,2020-01-25,2.7961837985639284,-19.99550013416595,25.9374268081154,0.0,2020-04-06,67.76015937597552,True,76,1160.2949437049474
4,2020-01-26,-2.416454276156861,-25.15587040613297,19.78534343235522,0.0,2020-04-06,67.76015937597552,True,76,1160.2949437049474
5,2020-01-27,-5.8749737689934,-27.793780007362308,17.964459393420245,0.0,2020-04-06,67.76015937597552,True,76,1160.2949437049474
6,2020-01-28,2.373695852943069,-21.415768037641897,25.033794027583625,0.0,2020-04-06,67.76015937597552,True,76,1160.2949437049474
7,2020-01-29,-0.5851209935390193,-23.51310544644357,21.406249751126087,1.0,2020-04-06,67.76015937597552,True,76,1160.2949437049474
8,2020-01-30,1.3139945293549131,-21.755776929641065,24.78856781355069,3.0,2020-04-06,67.76015937597552,True,76,1160.2949437049474
9,2020-01-31,2.4583557859867744,-21.292106213554916,25.70134283594229,2.0,2020-04-06,67.76015937597552,True,76,1160.2949437049474
10,2020-02-01,2.810440790087608,-19.235080843750445,24.88947900695882,3.0,2020-04-06,67.76015937597552,True,76,1160.2949437049474
11,2020-02-02,-2.399102641873751,-26.848479673669537,22.171152777158827,2.0,2020-04-06,67.76015937597552,True,76,1160.2949437049474
12,2020-02-03,-5.853855784912945,-29.062709969128893,18.14688153518078,2.0,2020-04-06,67.76015937597552,True,76,1160.2949437049474
13,2020-02-04,2.399397681258526,-20.144239927209103,25.264154994663677,3.0,2020-04-06,67.76015937597552,True,76,1160.2949437049474
14,2020-02-05,-0.5538404022801181,-24.413859965841684,21.53954563084531,3.0,2020-04-06,67.76015937597552,True,76,1160.2949437049474
15,2020-02-06,1.3520647267444175,-21.61760496614108,23.606413106229642,4.0,2020-04-06,67.76015937597552,True,76,1160.2949437049474
16,2020-02-07,2.50468920824192,-20.504293133384696,25.781823437653497,5.0,2020-04-06,67.76015937597552,True,76,1160.2949437049474
