,Report_Date,Lesotho_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,139.48271311590884,1.5374440389809774,False,1,0.0019173505763276195,0.003360175371260876
1,2020-01-23,0,139.48271311590884,1.5374440389809774,False,2,0.0020222244457811945,0.003360175371260876
2,2020-01-24,0,139.48271311590884,1.5374440389809774,False,3,0.0021328306497252693,0.003360175371260876
3,2020-01-25,0,139.48271311590884,1.5374440389809774,False,4,0.0022494820662618455,0.003360175371260876
4,2020-01-26,0,139.48271311590884,1.5374440389809774,False,5,0.0023725086005032922,0.003360175371260876
5,2020-01-27,0,139.48271311590884,1.5374440389809774,False,6,0.002502258105541747,0.003360175371260876
6,2020-01-28,0,139.48271311590884,1.5374440389809774,False,7,0.002639097352596792,0.003360175371260876
7,2020-01-29,0,139.48271311590884,1.5374440389809774,False,8,0.0027834130528956664,0.003360175371260876
8,2020-01-30,0,139.48271311590884,1.5374440389809774,False,9,0.0029356129339647603,0.003360175371260876
9,2020-01-31,0,139.48271311590884,1.5374440389809774,False,10,0.0030961268731407717,0.003360175371260876
10,2020-02-01,0,139.48271311590884,1.5374440389809774,False,11,0.0032654080912446963,0.003360175371260876
11,2020-02-02,0,139.48271311590884,1.5374440389809774,False,12,0.0034439344095019554,0.003360175371260876
12,2020-02-03,0,139.48271311590884,1.5374440389809774,False,13,0.003632209572937402,0.003360175371260876
13,2020-02-04,0,139.48271311590884,1.5374440389809774,False,14,0.0038307646436248058,0.003360175371260876
14,2020-02-05,0,139.48271311590884,1.5374440389809774,False,15,0.004040159467326676,0.003360175371260876
15,2020-02-06,0,139.48271311590884,1.5374440389809774,False,16,0.0042609842172218705,0.003360175371260876
16,2020-02-07,0,139.48271311590884,1.5374440389809774,False,17,0.004493861018585462,0.003360175371260876
17,2020-02-08,0,139.48271311590884,1.5374440389809774,False,18,0.00473944565845751,0.003360175371260876
18,2020-02-09,0,139.48271311590884,1.5374440389809774,False,19,0.004998429384514721,0.003360175371260876
19,2020-02-10,0,139.48271311590884,1.5374440389809774,False,20,0.005271540797541237,0.003360175371260876
20,2020-02-11,0,139.48271311590884,1.5374440389809774,False,21,0.005559547842081677,0.003360175371260876
21,2020-02-12,0,139.48271311590884,1.5374440389809774,False,22,0.005863259900050889,0.003360175371260876
22,2020-02-13,0,139.48271311590884,1.5374440389809774,False,23,0.006183529992270067,0.003360175371260876
23,2020-02-14,0,139.48271311590884,1.5374440389809774,False,24,0.0065212570930976415,0.003360175371260876
24,2020-02-15,0,139.48271311590884,1.5374440389809774,False,25,0.006877388563524964,0.003360175371260876
25,2020-02-16,0,139.48271311590884,1.5374440389809774,False,26,0.007252922708310686,0.003360175371260876
26,2020-02-17,0,139.48271311590884,1.5374440389809774,False,27,0.007648911462932929,0.003360175371260876
27,2020-02-18,0,139.48271311590884,1.5374440389809774,False,28,0.008066463216344062,0.003360175371260876
28,2020-02-19,0,139.48271311590884,1.5374440389809774,False,29,0.00850674577571785,0.003360175371260876
29,2020-02-20,0,139.48271311590884,1.5374440389809774,False,30,0.008970989479581814,0.003360175371260876
