,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,89.72199169072583,30.15325087079016,150.8095991578533,14.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
1,2020-01-23,97.65059842555904,35.047886025184276,157.78151978322833,22.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
2,2020-01-24,107.29167932956854,50.54827762237539,169.98624130010083,36.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
3,2020-01-25,116.65253539273881,54.80144131932215,180.25661246325896,41.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
4,2020-01-26,127.9197280591553,71.56872917574597,187.04760023436745,68.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
5,2020-01-27,131.15956127219076,70.77424657278311,193.29283674885772,80.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
6,2020-01-28,140.71685034969235,75.62831267941932,200.62499025054134,91.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
7,2020-01-29,145.05690324604308,85.94868418082928,207.32285410747178,111.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
8,2020-01-30,155.5238669401612,94.66684764663907,217.2866968849014,114.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
9,2020-01-31,167.65610842069512,110.85355431977159,231.73083200826736,139.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
10,2020-02-01,179.4380802076028,117.61618171864902,238.3028029223321,168.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
11,2020-02-02,193.03253536987268,134.48880553712863,255.60191813569733,191.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
12,2020-02-03,198.4814082403128,140.25148608844347,259.0316139852554,212.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
13,2020-02-04,210.10504071856514,150.23787032041216,274.75666392043604,228.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
14,2020-02-05,216.34466874968498,154.69228913482542,278.84890438470137,253.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
15,2020-02-06,228.5213069871149,169.52213923042007,287.007079455056,274.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
16,2020-02-07,242.15168305561863,179.36858950612958,299.304739413555,297.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
17,2020-02-08,255.20065071348068,196.28645108911857,316.53278023991055,315.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
18,2020-02-09,269.8139246881978,212.04657072867985,332.5727151621026,326.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
19,2020-02-10,276.0194309145816,215.54571942564374,335.6934574209984,337.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
20,2020-02-11,288.1269307114489,224.41908335786061,351.2454673101477,342.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
21,2020-02-12,294.57081466815896,233.334368029919,352.93576203928615,352.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
22,2020-02-13,306.6691892904515,246.23182931580055,369.44154299150284,366.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
23,2020-02-14,319.9398977997158,263.120869193108,376.43174213475805,372.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
24,2020-02-15,332.3529000480612,269.6108549118442,393.85880511393293,375.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
25,2020-02-16,346.0628559921796,287.30909457009966,410.53297285490714,380.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
26,2020-02-17,351.1102140082167,289.33602799948034,410.6041011165136,381.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
27,2020-02-18,361.82047545324076,298.2599773548851,424.8226322228251,387.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
28,2020-02-19,366.6465484922929,311.0856816892214,428.38942922636556,393.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
29,2020-02-20,376.92733463365806,319.4841721938723,440.83878906710913,395.0,2020-04-05,18.85124578041553,True,75,523.6419880696159
