,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,103.95505109630426,42.15486962460556,165.0228570026422,14.0,20.395586677434597,17.51523753932317,89.7208923240556,30.2748236959187,149.87266905807547,2020-04-10,21.064190426510415,True,80,553.1697525051973
1,2020-01-23,111.2224590277715,53.90890364219837,171.30717618793594,22.0,40.29965587762954,36.3966227871706,97.64951017476865,39.267578289798266,163.47907541133563,2020-04-10,21.064190426510415,True,80,553.1697525051973
2,2020-01-24,119.99662733109172,57.058297892370405,179.00699716743142,36.0,59.43710910965156,55.21010152114988,107.29060973649578,48.854620118217156,169.63598375958088,2020-04-10,21.064190426510415,True,80,553.1697525051973
3,2020-01-25,124.79028761342335,64.55463704652301,184.75857762600666,41.0,77.79193300453171,73.63049347211067,116.6514924715561,54.403900331792954,176.6459717165518,2020-04-10,21.064190426510415,True,80,553.1697525051973
4,2020-01-26,135.22903327517676,69.65551620618024,199.2606832648,68.0,95.38414230187787,91.52127717352928,127.91872019500204,69.28936625792434,188.82917694175813,2020-04-10,21.064190426510415,True,80,553.1697525051973
5,2020-01-27,143.65435233033443,81.22127910341533,205.19438933428424,80.0,112.245044646419,108.8206445660997,131.15849630971428,73.15027401970262,187.1394497343901,2020-04-10,21.064190426510415,True,80,553.1697525051973
6,2020-01-28,152.06563783487337,89.86231780253344,209.20816769940174,91.0,128.40965003696664,125.50383786495814,140.71583620503816,81.84000027303483,195.7194086635776,2020-04-10,21.064190426510415,True,80,553.1697525051973
7,2020-01-29,154.4644171791064,98.39350258388244,215.6774883655102,111.0,143.91363060612062,141.56656982581805,145.05607197153688,85.4194509677735,202.0356178212085,2020-04-10,21.064190426510415,True,80,553.1697525051973
8,2020-01-30,163.63315887265273,103.15899220226834,226.15740570303626,114.0,158.79194614888468,157.01649987846375,155.52310251660472,93.50136521086006,214.64023044865633,2020-04-10,21.064190426510415,True,80,553.1697525051973
9,2020-01-31,174.27388616409323,109.33542309724606,233.9312522414187,139.0,173.07819651507629,171.86841001554697,167.65541866373567,108.11170233097847,232.8444184092848,2020-04-10,21.064190426510415,True,80,553.1697525051973
10,2020-02-01,180.8868508853819,119.08792124629758,245.91484150301116,168.0,186.8043273046725,186.1412969341512,179.43747249444868,118.71457079613417,241.95342273652983,2020-04-10,21.064190426510415,True,80,553.1697525051973
11,2020-02-02,193.08475271405015,133.61416549534331,254.7807910398665,191.0,200.0005192586443,199.8565437835822,193.03201645902902,138.96631782523275,250.61974268434432,2020-04-10,21.064190426510415,True,80,553.1697525051973
12,2020-02-03,203.19592831114537,141.07038724772488,260.18317894940196,212.0,212.69517688150313,213.03673852574295,198.48088330606583,140.4816664868506,258.46280634309124,2020-04-10,21.064190426510415,True,80,553.1697525051973
13,2020-02-04,213.2065375358025,152.5373884864246,272.45041220907575,228.0,224.91497133989188,225.70489760640734,210.10461393438314,143.97263062580618,265.8484376773605,2020-04-10,21.064190426510415,True,80,553.1697525051973
14,2020-02-05,217.10498503721777,156.71716101517237,277.6256804196263,253.0,236.68491253588368,237.8839525389333,216.34446736012592,156.93191640140384,279.00547445614654,2020-04-10,21.064190426510415,True,80,553.1697525051973
15,2020-02-06,227.66093198930267,164.31818216596804,293.089318229426,274.0,248.02843586496354,249.59641149052905,228.5212091384737,164.38189455120727,288.2982359897681,2020-04-10,21.064190426510415,True,80,553.1697525051973
16,2020-02-07,239.5641226049865,181.4395116517626,301.3077843113358,297.0,258.9674951193244,260.8641396125534,242.15168977779035,177.81426115443404,305.4200661970109,2020-04-10,21.064190426510415,True,80,553.1697525051973
17,2020-02-08,247.30327339849552,185.66654885683033,309.9958416829303,315.0,269.5226564617895,271.7082210562192,255.20076175898296,198.85599979833023,317.19337491305345,2020-04-10,21.064190426510415,True,80,553.1697525051973
18,2020-02-09,260.480504426516,198.34403159679934,322.97626962127174,326.0,279.71319047204815,282.1488776867295,269.81413849801623,210.8871837362806,332.4461605328014,2020-04-10,21.064190426510415,True,80,553.1697525051973
19,2020-02-10,271.4147306924577,212.62238565146052,331.47769534241246,337.0,289.5571605381839,292.2054273287448,276.0196438283096,214.24418051854272,336.8886240695049,2020-04-10,21.064190426510415,True,80,553.1697525051973
