,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,101.41477341763967,38.78145871385429,159.3194695352291,14.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
1,2020-01-23,104.22211272641586,45.909925866733836,165.7444035850246,22.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
2,2020-01-24,113.44284188559214,53.22553646805473,175.85189681590106,36.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
3,2020-01-25,122.31232750925328,57.53280201601662,181.24632425794337,41.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
4,2020-01-26,133.01135606545003,70.28895215818183,195.0994363982573,68.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
5,2020-01-27,141.73014326378697,83.62786692428061,198.41689042079997,80.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
6,2020-01-28,150.4639751806568,85.93972047612698,212.2225421215098,91.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
7,2020-01-29,153.3664462720805,98.01136920754313,213.1657906343801,111.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
8,2020-01-30,158.247087940465,92.60685311338833,218.8435679152112,114.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
9,2020-01-31,169.5023742977743,107.82889653283684,231.90197350911967,139.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
10,2020-02-01,180.35264958002264,117.55202974336612,241.02980797951946,168.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
11,2020-02-02,192.9631490566718,133.0521637050193,251.0278625136247,191.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
12,2020-02-03,203.50821732805824,147.87186871646495,268.77595474276006,212.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
13,2020-02-04,213.96718553414965,153.2116343607564,273.18219739017064,228.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
14,2020-02-05,218.47786817420405,161.03142032274988,284.5864241885228,253.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
15,2020-02-06,224.8344673455967,161.91401727232528,282.4331594959378,274.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
16,2020-02-07,237.41886391093922,179.05681231720382,302.0559105692756,297.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
17,2020-02-08,249.43783185182875,189.73877625417416,307.87155723759184,315.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
18,2020-02-09,263.04433870372924,201.7683719010975,321.92568276188996,326.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
19,2020-02-10,274.4020266447267,209.06348766523533,333.15761116131887,337.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
20,2020-02-11,285.4813265220236,221.8009047727985,347.0497227753813,342.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
21,2020-02-12,290.41315681655203,231.56662262225305,351.0285255337226,352.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
22,2020-02-13,296.9869876854065,242.29501904506134,360.89545242318684,366.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
23,2020-02-14,309.58224334170677,249.00827291286618,369.8403677557189,372.0,2020-04-08,20.29336815624765,True,78,543.1356795549361
