,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,86.73101406730585,27.903568672771097,149.07552632170487,14.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
1,2020-01-23,94.79437330611394,33.33576301817438,154.92367805372228,22.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
2,2020-01-24,104.60371509641824,43.28343785943085,164.22905320922828,36.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
3,2020-01-25,114.16787497574758,53.734955211545994,174.46243751605576,41.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
4,2020-01-26,118.98890792508531,57.56247920640113,175.89123314985218,68.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
5,2020-01-27,128.65970947024636,70.32914423581781,189.95426810063282,80.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
6,2020-01-28,138.5270490375141,78.23317491907264,197.394929216257,91.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
7,2020-01-29,143.51450846456174,86.98227725407088,209.05722440001676,111.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
8,2020-01-30,154.35106854980592,95.93715354576851,215.67789364172557,114.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
9,2020-01-31,166.88354587550148,102.95435296695354,225.52551243728686,139.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
10,2020-02-01,179.09345858550523,116.74917965527585,239.01181665764796,168.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
11,2020-02-02,186.45428622353538,126.69392237779452,250.62362530669364,191.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
12,2020-02-03,198.52961406487105,138.1038116094947,254.87706024629782,212.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
13,2020-02-04,210.6367719808585,151.47047588226712,270.1021592765765,228.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
14,2020-02-05,217.67044477129994,156.53258838131538,278.8642325415454,253.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
15,2020-02-06,230.33197513527233,172.3181214667605,286.27087360286606,274.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
16,2020-02-07,244.44253477570084,181.42209305449563,304.41403759728917,297.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
17,2020-02-08,257.9607117984328,197.14918008865175,319.68316476190205,315.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
18,2020-02-09,266.34044691890387,206.16961618268527,328.13432117000394,326.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
19,2020-02-10,279.1297763298269,217.20441612508588,337.09569296375906,337.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
20,2020-02-11,291.63496097509693,228.65885593298657,350.7392104442939,342.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
21,2020-02-12,298.7444533997382,238.0824622596137,359.2901309221979,352.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
22,2020-02-13,311.1584041158304,253.57898392417624,370.1432875116318,366.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
23,2020-02-14,324.7018718331604,266.3130655519326,385.84481081511893,372.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
24,2020-02-15,337.3422835506125,276.8679830106438,398.6875248160676,375.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
25,2020-02-16,344.54708403561125,288.1172785419195,404.56978722820236,380.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
26,2020-02-17,355.88204814445066,300.9588234110637,417.5346791362844,381.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
27,2020-02-18,366.67485865883623,306.46734414177536,424.77944234679995,387.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
28,2020-02-19,371.8384292522483,310.6899058073401,430.07366294806326,393.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
29,2020-02-20,382.0997063232525,322.39448612489235,446.7197050109885,395.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
30,2020-02-21,393.31214690262397,324.1766719846251,452.9807352753829,396.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
31,2020-02-22,403.4724503637364,345.71239180604834,464.00214411454533,399.0,2020-04-04,18.32293630927072,True,74,516.1437569080873
