,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-849.658458743042,-15540.892285744569,14074.773730309003,1.0,4.975196629642288e-16,4.9523288590220046e-17,-1306.9986112889433,-11725.55665599274,9623.310191510694,2020-04-24,80.27683768411069,True,94,958618.2353596124
1,2020-01-23,756.0014714757106,-14186.981057933452,15707.983095233973,1.0,1.1625052202349644e-12,1.6951012344240919e-13,-316.15305615073885,-11901.455296648846,10336.623709548217,2020-04-24,80.27683768411069,True,94,958618.2353596124
2,2020-01-24,2884.019224492869,-12153.980090258034,18312.83446780225,2.0,1.0861520335358576e-10,1.9800630026398404e-11,580.8815831411808,-9973.060082618214,10948.946164218116,2020-04-24,80.27683768411069,True,94,958618.2353596124
3,2020-01-25,44.56928609886856,-14600.94100729749,14260.98180737755,2.0,2.716311510226089e-09,5.802054501512883e-10,1377.6189625810607,-9093.927489010171,12450.784667173531,2020-04-24,80.27683768411069,True,94,958618.2353596124
4,2020-01-26,-516.8182907243441,-15669.075801878093,14961.981388552125,5.0,3.299298553996297e-08,7.968929934126073e-09,1193.7796716926773,-9912.302388554226,12904.184334189136,2020-04-24,80.27683768411069,True,94,958618.2353596124
5,2020-01-27,-1143.7121117705278,-16886.255728767836,13420.717114691559,5.0,2.5379045351313484e-07,6.777432063901443e-08,-530.7363112405261,-11358.081964083764,10376.689977285107,2020-04-24,80.27683768411069,True,94,958618.2353596124
6,2020-01-28,-1098.6126279421292,-15829.922905120518,13748.63688491525,5.0,1.4243705355470707e-06,4.140815400546467e-07,-953.9113327295264,-11000.752495434772,10309.765606646733,2020-04-24,80.27683768411069,True,94,958618.2353596124
7,2020-01-29,-837.2989162204237,-15241.575538904119,14114.515435723311,5.0,6.346937710136601e-06,1.9859484351027666e-06,-1299.3025723947226,-11134.135574304944,9873.990015721025,2020-04-24,80.27683768411069,True,94,958618.2353596124
8,2020-01-30,770.3765673184716,-14664.366038417276,16169.438234475285,5.0,2.3712153061394206e-05,7.916779369864895e-06,-307.12547122684805,-10871.50957193645,10075.388405622301,2020-04-24,80.27683768411069,True,94,958618.2353596124
9,2020-01-31,2900.738551592424,-11313.172560384462,17963.477523939626,7.0,7.70914614507322e-05,2.727634483191705e-05,591.4710888539697,-9485.217220789358,10393.007544356282,2020-04-24,80.27683768411069,True,94,958618.2353596124
10,2020-02-01,64.01511599307186,-14481.802305096366,14392.438890822643,8.0,0.00022397448149323392,8.35173535165247e-05,1390.0406196433062,-9001.166106479342,11855.153480143894,2020-04-24,80.27683768411069,True,94,958618.2353596124
11,2020-02-02,-494.20135548007966,-14730.608574052098,14371.541129041538,8.0,0.0005930071690476065,0.0002319804233902029,1208.350460895685,-10145.355979971471,12089.953877432441,2020-04-24,80.27683768411069,True,94,958618.2353596124
12,2020-02-03,-1117.406976276369,-15191.569974779373,13933.36777608895,11.0,0.0014522946141373424,0.0005937346790140138,-513.6445720523367,-11058.552033898737,10194.629972750412,2020-04-24,80.27683768411069,True,94,958618.2353596124
13,2020-02-04,-1068.0178877814483,-14989.182726740792,13680.14527423413,11.0,0.003328186403223254,0.0014173334376487645,-933.8625034363481,-12139.938371398273,9986.986741552555,2020-04-24,80.27683768411069,True,94,958618.2353596124
14,2020-02-05,-801.7151148893141,-14691.632904888853,15024.28492565476,11.0,0.007202810410552973,0.003186174369161734,-1275.7850651906547,-12124.054109972965,10285.869604362968,2020-04-24,80.27683768411069,True,94,958618.2353596124
15,2020-02-06,811.7629197334605,-14598.739816123232,16455.96608792905,11.0,0.014830264330064118,0.006797576886930201,-279.53920172906055,-11281.99315469748,9467.047642989024,2020-04-24,80.27683768411069,True,94,958618.2353596124
16,2020-02-07,2948.8735628187987,-11920.082146978475,18771.13032747253,11.0,0.029226369532308387,0.013851014412972325,623.8300063575589,-10812.150125965707,11460.321385574462,2020-04-24,80.27683768411069,True,94,958618.2353596124
17,2020-02-08,119.9991222761777,-14470.221204131612,15311.036462082593,11.0,0.05540585074770552,0.02709784117217527,1427.997822300932,-9381.864298705203,12266.123625829348,2020-04-24,80.27683768411069,True,94,958618.2353596124
18,2020-02-09,-429.088660170101,-14911.004427666643,15364.17725636019,11.0,0.10146439573973663,0.05112410059197435,1252.8743895727735,-10093.437151051872,11638.131039196203,2020-04-24,80.27683768411069,True,94,958618.2353596124
19,2020-02-10,-1041.6773209837486,-16674.33874463746,13540.55327090603,11.0,0.1801319965962449,0.09336246117222544,-461.41798303152206,-11428.589880636146,9975.062006313019,2020-04-24,80.27683768411069,True,94,958618.2353596124
20,2020-02-11,-979.9404509764898,-15496.905580982371,13913.62796860239,12.0,0.31095906107473464,0.16555996433232903,-872.6008715435007,-11302.74401634113,9619.539788691392,2020-04-24,80.27683768411069,True,94,958618.2353596124
21,2020-02-12,-699.2770250765252,-15341.86487368466,14220.845557464785,12.0,0.5233388489206662,0.28586616292640193,-1203.9256046213623,-12407.816688350966,9603.054505225075,2020-04-24,80.27683768411069,True,94,958618.2353596124
22,2020-02-13,930.9025052864581,-14925.56936768898,15925.304149532243,13.0,0.8606197323088713,0.4817525661291432,-195.24890633922058,-11180.09413550481,10776.529663672458,2020-04-24,80.27683768411069,True,94,958618.2353596124
23,2020-02-14,3087.4368414307773,-11841.212746601028,18001.960914601786,13.0,1.385619556714827,0.7940303890939617,722.7010514133452,-9438.92463760679,11287.065124636274,2020-04-24,80.27683768411069,True,94,958618.2353596124
24,2020-02-15,281.1516989090595,-13598.188023515004,14741.080763081422,13.0,2.1879229993030385,1.2823008558848636,1543.9711824848282,-9674.330476794576,12176.617297974926,2020-04-24,80.27683768411069,True,94,958618.2353596124
25,2020-02-16,-241.66564914938328,-16044.597114000882,15697.870602040923,13.0,3.3934223494436653,2.0322522644063854,1388.907460576949,-9183.439585465476,12086.393080968954,2020-04-24,80.27683768411069,True,94,958618.2353596124
26,2020-02-17,-823.7033881930519,-15790.372556753897,13473.424326792687,13.0,5.176653680294207,3.1653123564453094,-301.85673766164336,-10909.201078984435,10846.546366887264,2020-04-24,80.27683768411069,True,94,958618.2353596124
27,2020-02-18,-726.4383584899099,-15640.935749437114,13436.00744750267,13.0,7.77658508935026,4.851275027218066,-685.4437290436365,-11209.785418524221,9499.978151455573,2020-04-24,80.27683768411069,True,94,958618.2353596124
28,2020-02-19,-404.4596218666835,-15180.360663167661,13849.111301825153,13.0,11.516632730368363,7.324648951073803,-984.4022204967796,-12021.27751743469,9143.716380301948,2020-04-24,80.27683768411069,True,94,958618.2353596124
29,2020-02-20,1273.7637369405356,-13870.843513924716,16318.796920977726,13.0,16.829814909998003,10.9056242840805,62.234811187499986,-10325.61211821549,11299.063886824493,2020-04-24,80.27683768411069,True,94,958618.2353596124
30,2020-02-21,3486.164455999735,-11563.289068691645,18774.694271411125,15.0,24.290105715520713,16.02672429197452,1024.7048580631333,-9622.956004669202,12079.645428381958,2020-04-24,80.27683768411069,True,94,958618.2353596124
