,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,active_patients,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,921.8343323441992,-52317.739102026506,56064.57596331043,1.0,1.6069216970899797e-07,3.758126670947225e-08,-1475.1873310769902,-48609.91579789228,49326.98781471017,2020-05-28,1.0,93.07917369620596,True,128,1675245.365778281
1,2020-01-23,3706.4905819690493,-48340.65363122331,54044.9913760226,1.0,1.5595011195547533e-05,4.605160399914829e-06,979.9413338210115,-47698.17942050846,49878.15152211013,2020-05-28,1.0,93.07917369620596,True,128,1675245.365778281
2,2020-01-24,-697.4231294056965,-57367.64468926516,52484.40608096249,2.0,0.00022662139110902322,7.670194216381207e-05,3840.841148400312,-42946.92234054501,52155.405163251955,2020-05-28,2.0,93.07917369620596,True,128,1675245.365778281
3,2020-01-25,1087.054227265813,-50476.630961277355,54711.968447203086,2.0,0.0015134799314738556,0.0005643104705954564,6058.219948295781,-43013.59476192275,53714.921742584535,2020-05-28,2.0,93.07917369620596,True,128,1675245.365778281
4,2020-01-26,933.3584919518964,-48037.51161457359,52711.43484414023,5.0,0.006601534313246916,0.0026533342820179856,-1089.5969355038653,-47583.30006938096,49032.33447018976,2020-05-28,5.0,93.07917369620596,True,128,1675245.365778281
5,2020-01-27,463.5060043202358,-57195.25404468342,55609.919793689754,5.0,0.021993374645759796,0.009398957931606004,-1856.8386068247883,-47463.10037901409,44209.819518628065,2020-05-28,5.0,93.07917369620596,True,128,1675245.365778281
6,2020-01-28,744.2801866015197,-48700.57469867879,56363.67418676832,5.0,0.060839214435747295,0.027383935772406748,-1824.720312792282,-48973.417461161356,42994.83473204966,2020-05-28,5.0,93.07917369620596,True,128,1675245.365778281
7,2020-01-29,1548.5151575865561,-53616.09294422973,50896.5269177503,5.0,0.14688167266193106,0.06914988133335512,-1039.0487573917871,-48534.397975634245,45177.48085153554,2020-05-28,5.0,93.07917369620596,True,128,1675245.365778281
8,2020-01-30,4387.987954096592,-51677.65550898618,60725.03208541898,5.0,0.3196001795077751,0.1565457456620662,1457.1186860176942,-47022.053032536794,47843.90786285785,2020-05-28,5.0,93.07917369620596,True,128,1675245.365778281
9,2020-01-31,43.678218079890485,-53506.84140789035,53427.055035427366,7.0,0.6406719590924582,0.3251361340786133,4362.914675407865,-41124.7791252221,51323.87649604646,2020-05-28,7.0,93.07917369620596,True,128,1675245.365778281
10,2020-02-01,1892.9637302263393,-50006.12708195569,53190.47111508876,8.0,1.201859910143725,0.6298108060091392,6629.408794959418,-42253.16218849977,51661.72247269405,2020-05-28,8.0,93.07917369620596,True,128,1675245.365778281
11,2020-02-02,1809.733113419631,-51296.98283839855,53620.53415752322,8.0,2.134432208139778,1.151735562861727,-464.6781132649164,-46507.70503185698,46293.45248930017,2020-05-28,8.0,93.07917369620596,True,128,1675245.365778281
12,2020-02-03,1416.4945902479326,-53052.82414608569,52242.49550691595,11.0,3.62021376345542,2.006783704628572,-1173.1427602115443,-45986.30990760595,43627.10098376096,2020-05-28,11.0,93.07917369620596,True,128,1675245.365778281
13,2020-02-04,1780.5658888027601,-50196.998109673696,58067.89944994835,11.0,5.90436556380252,3.3555862858354892,-1076.7277171583166,-48580.55108314945,45002.925660263616,2020-05-28,11.0,93.07917369620596,True,128,1675245.365778281
14,2020-02-05,2675.36145181993,-50719.18313354917,59644.04791540256,11.0,9.309984235286889,5.415338486140911,-220.7230230917114,-46315.96630685522,44364.344920922646,2020-05-28,11.0,93.07917369620596,True,128,1675245.365778281
15,2020-02-06,5613.288546497935,-48869.10229361231,60554.60118388539,11.0,14.25461073371881,8.473498487710026,2352.378642538403,-44778.75190435783,47772.7697072846,2020-05-28,11.0,93.07917369620596,True,128,1675245.365778281
16,2020-02-07,1376.011153774452,-49437.79297870781,55654.95052533782,11.0,21.26873379891303,12.903514270577896,5342.3270593985835,-42053.60383421315,54855.11565814333,2020-05-28,11.0,93.07917369620596,True,128,1675245.365778281
17,2020-02-08,3341.6500450494677,-47487.4355167363,57453.16644258909,11.0,31.016370544705026,19.182712637462778,7700.866251078551,-41184.84576261192,54710.78192279335,2020-05-28,11.0,93.07917369620596,True,128,1675245.365778281
18,2020-02-09,3384.900386149604,-48187.422373224676,54890.78897066891,11.0,44.31780318590794,27.912483484516656,707.45374321174,-43235.05488873519,47081.14165990638,2020-05-28,8.0,93.07917369620596,True,128,1675245.365778281
19,2020-02-10,3129.1457845975365,-47185.273171042616,53060.611325504484,11.0,62.17454727802323,39.84089074833896,109.09768745529118,-47549.79851421877,49544.103284912926,2020-05-28,8.0,93.07917369620596,True,128,1675245.365778281
20,2020-02-11,3642.653898260779,-47841.25543958079,59053.5104509683,12.0,85.79662280610513,55.887839462006745,325.9346288081306,-47618.03487488971,48682.803900780025,2020-05-28,9.0,93.07917369620596,True,128,1675245.365778281
21,2020-02-12,4699.86978793249,-48681.94998545285,59456.2429307956,12.0,116.6321948228585,77.17292579429748,1313.6345865519665,-45128.39207639289,45355.20717011877,2020-05-28,9.0,93.07917369620596,True,128,1675245.365778281
22,2020-02-13,7814.318637998812,-43340.15126139579,58072.30660924046,13.0,156.39964489226242,105.0460936421656,4030.7531421645836,-43917.06740394501,52195.013240147106,2020-05-28,10.0,93.07917369620596,True,128,1675245.365778281
23,2020-02-14,3768.876755256458,-48421.42307345954,55176.30806227581,13.0,207.12212810088067,141.12121707133988,7178.184411495267,-38465.74607163618,53182.88422771262,2020-05-28,10.0,93.07917369620596,True,128,1675245.365778281
24,2020-02-15,5942.9792803076425,-44192.32754891255,59473.022802568594,13.0,271.16466257484313,187.31272238055521,9708.921259869758,-32497.46589539029,55646.41402043848,2020-05-28,10.0,93.07917369620596,True,128,1675245.365778281
25,2020-02-16,6212.74598093772,-45388.851734162425,59007.27945690855,13.0,351.2737889653613,245.87535647380915,2903.7840716086184,-41310.58847817234,49521.124287974046,2020-05-28,10.0,93.07917369620596,True,128,1675245.365778281
26,2020-02-17,6203.104072783298,-48993.839639506245,58246.227161867544,13.0,450.61982587336684,319.4471991726514,2511.2675921679884,-42547.92237924233,51933.64310943564,2020-05-28,10.0,93.07917369620596,True,128,1675245.365778281
27,2020-02-18,6983.9932120447875,-43825.218122987666,60273.55050443455,13.0,572.8417332590926,411.0960056278707,2953.1295557539765,-42452.88234435582,50595.73929509388,2020-05-28,10.0,93.07917369620596,True,128,1675245.365778281
