,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-260.41014442899586,-5916.392288309673,5298.757388982956,1.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
1,2020-01-23,29.56403609136864,-5469.657266419048,5676.2820540185385,1.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
2,2020-01-24,-180.53687113664333,-5564.378937334695,5539.9620762034465,2.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
3,2020-01-25,-678.6223990271742,-6316.0827262787425,5329.8798345329515,2.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
4,2020-01-26,441.76411223419205,-5228.992830580861,6046.627703225513,5.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
5,2020-01-27,353.85441684655837,-5172.628879690216,5958.959013110129,5.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
6,2020-01-28,303.48359061444734,-5138.466689466009,5900.756709378056,5.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
7,2020-01-29,-258.5843765704131,-6224.9249288016645,5205.36688748465,5.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
8,2020-01-30,31.75624531568062,-5425.905168922592,5372.106826236157,5.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
9,2020-01-31,-177.904674093901,-6214.83227833719,5437.66354441327,7.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
10,2020-02-01,-675.4619067424223,-6275.492424948256,5042.231797871103,8.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
11,2020-02-02,445.5589306832421,-4962.928591791541,6178.106829267046,8.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
12,2020-02-03,358.41087293329116,-5291.748662129647,6025.754665021167,11.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
13,2020-02-04,308.9545472824104,-4951.758442922663,6228.917651782016,11.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
14,2020-02-05,-252.01537688209135,-5786.103838613098,5401.9200900228,11.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
15,2020-02-06,39.64366706511582,-5385.238556278299,5349.734185673179,11.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
16,2020-02-07,-168.4342219576813,-5651.61498913624,5723.022135503823,11.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
17,2020-02-08,-664.090710464329,-6211.98543840399,4852.599742117462,11.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
18,2020-02-09,459.2123475239178,-5459.355957954306,6286.462913154624,11.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
19,2020-02-10,374.8045450250724,-4877.480948219548,6397.263319144389,11.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
20,2020-02-11,328.6384304990603,-5309.128215107987,6197.074904721069,12.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
21,2020-02-12,-228.38096039765264,-5861.419978323295,5139.528373874351,12.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
22,2020-02-13,68.02145060652744,-5829.456194972805,5807.210563814774,13.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
23,2020-02-14,-134.3611384475324,-5548.212856891426,5104.745442478519,13.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
24,2020-02-15,-623.1793748716317,-6226.494973708832,4793.135746637615,13.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
25,2020-02-16,508.33422777754777,-5062.2068043280815,5789.489540156746,13.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
26,2020-02-17,433.7846078776588,-4523.863027158682,5973.717055125605,13.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
27,2020-02-18,399.4548864957677,-5057.003636960734,5691.735825406062,13.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
28,2020-02-19,-143.35303240121664,-5773.362695602365,5389.085087915598,13.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
29,2020-02-20,170.11237635542864,-5578.11372285368,6175.051442885876,13.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
30,2020-02-21,-11.783725015615403,-5765.48580455265,5158.47609423458,15.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
31,2020-02-22,-476.0053793983344,-5957.543116274854,4852.445077292933,15.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
32,2020-02-23,685.0390843058107,-4767.188111738705,6430.539265497887,15.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
33,2020-02-24,645.9438830145098,-5090.8332652180325,6348.926650557401,51.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
34,2020-02-25,654.1795021883237,-4580.009131965518,6238.395637195759,51.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
35,2020-02-26,162.47284640483326,-5311.8285951685575,5767.658581464673,57.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
36,2020-02-27,537.285474915129,-5402.049036056804,5843.721373674155,58.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
37,2020-02-28,429.0343963976667,-5339.163969572269,6034.403168103383,60.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
38,2020-02-29,53.21721255657451,-5427.686468168573,5621.046267785855,68.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
39,2020-03-01,1320.3783958437748,-4315.466969793168,6611.103949858649,74.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
40,2020-03-02,1408.6534172851382,-3966.8816529715737,7134.759038445746,98.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
41,2020-03-03,1569.7587290133797,-4536.79866556939,7525.8344223772865,118.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
42,2020-03-04,1261.5106973858676,-4608.874623728556,7151.163358405226,149.0,2020-04-04,82.10309176948813,False,74,1177843.5835721109
