,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.48045886614109,2082.5173960508682,False,1,0.14841825311413628,4165.034792101736
1,2020-01-23,0,90.48045886614109,2082.5173960508682,False,2,0.16641631873703477,4165.034792101736
2,2020-01-24,0,90.48045886614109,2082.5173960508682,False,3,0.1865968373029989,4165.034792101736
3,2020-01-25,0,90.48045886614109,2082.5173960508682,False,4,0.20922442881282585,4165.034792101736
4,2020-01-26,0,90.48045886614109,2082.5173960508682,False,5,0.23459579167898015,4165.034792101736
5,2020-01-27,0,90.48045886614109,2082.5173960508682,False,6,0.26304358974877634,4165.034792101736
6,2020-01-28,0,90.48045886614109,2082.5173960508682,False,7,0.2949408098999545,4165.034792101736
7,2020-01-29,0,90.48045886614109,2082.5173960508682,False,8,0.3307056470671148,4165.034792101736
8,2020-01-30,0,90.48045886614109,2082.5173960508682,False,9,0.3708069803992302,4165.034792101736
9,2020-01-31,0,90.48045886614109,2082.5173960508682,False,10,0.41577051190616154,4165.034792101736
10,2020-02-01,0,90.48045886614109,2082.5173960508682,False,11,0.46618564752117886,4165.034792101736
11,2020-02-02,0,90.48045886614109,2082.5173960508682,False,12,0.5227132100930374,4165.034792101736
12,2020-02-03,0,90.48045886614109,2082.5173960508682,False,13,0.5860940845429738,4165.034792101736
13,2020-02-04,0,90.48045886614109,2082.5173960508682,False,14,0.6571589074097518,4165.034792101736
14,2020-02-05,0,90.48045886614109,2082.5173960508682,False,15,0.7368389264043367,4165.034792101736
15,2020-02-06,0,90.48045886614109,2082.5173960508682,False,16,0.8261781705649208,4165.034792101736
16,2020-02-07,0,90.48045886614109,2082.5173960508682,False,17,0.9263470883194718,4165.034792101736
17,2020-02-08,0,90.48045886614109,2082.5173960508682,False,18,1.038657829421217,4165.034792101736
18,2020-02-09,0,90.48045886614109,2082.5173960508682,False,19,1.1645813675360963,4165.034792101736
19,2020-02-10,0,90.48045886614109,2082.5173960508682,False,20,1.3057666834641337,4165.034792101736
20,2020-02-11,0,90.48045886614109,2082.5173960508682,False,21,1.4640622548242348,4165.034792101736
21,2020-02-12,0,90.48045886614109,2082.5173960508682,False,22,1.6415401268014662,4165.034792101736
22,2020-02-13,0,90.48045886614109,2082.5173960508682,False,23,1.8405228705476402,4165.034792101736
23,2020-02-14,0,90.48045886614109,2082.5173960508682,False,24,2.063613771362628,4165.034792101736
24,2020-02-15,0,90.48045886614109,2082.5173960508682,False,25,2.3137306282098082,4165.034792101736
25,2020-02-16,0,90.48045886614109,2082.5173960508682,False,26,2.59414358979924,4165.034792101736
26,2020-02-17,0,90.48045886614109,2082.5173960508682,False,27,2.908517500788286,4165.034792101736
27,2020-02-18,0,90.48045886614109,2082.5173960508682,False,28,3.2609592849959794,4165.034792101736
28,2020-02-19,0,90.48045886614109,2082.5173960508682,False,29,3.6560709513042857,4165.034792101736
29,2020-02-20,0,90.48045886614109,2082.5173960508682,False,30,4.099008872522343,4165.034792101736
30,2020-02-21,0,90.48045886614109,2082.5173960508682,False,31,4.59555005829629,4165.034792101736
31,2020-02-22,0,90.48045886614109,2082.5173960508682,False,32,5.152166220499399,4165.034792101736
32,2020-02-23,0,90.48045886614109,2082.5173960508682,False,33,5.776106513715429,4165.034792101736
33,2020-02-24,1,90.48045886614109,2082.5173960508682,False,34,6.475489924620527,4165.034792101736
34,2020-02-25,11,90.48045886614109,2082.5173960508682,False,35,7.259408382328896,4165.034792101736
35,2020-02-26,26,90.48045886614109,2082.5173960508682,False,36,8.138041766958812,4165.034792101736
36,2020-02-27,43,90.48045886614109,2082.5173960508682,False,37,9.122786105404828,4165.034792101736
37,2020-02-28,45,90.48045886614109,2082.5173960508682,False,38,10.226396360828799,4165.034792101736
38,2020-02-29,45,90.48045886614109,2082.5173960508682,False,39,11.463145344510302,4165.034792101736
