,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,133.37876049157703,35483.58774542547,False,1,1.110373276403574,70967.17549085093
1,2020-01-23,0,133.37876049157703,35483.58774542547,False,2,1.207174815750818,70967.17549085093
2,2020-01-24,0,133.37876049157703,35483.58774542547,False,3,1.3124152872342216,70967.17549085093
3,2020-01-25,0,133.37876049157703,35483.58774542547,False,4,1.4268303488516945,70967.17549085093
4,2020-01-26,0,133.37876049157703,35483.58774542547,False,5,1.5512197839045965,70967.17549085093
5,2020-01-27,0,133.37876049157703,35483.58774542547,False,6,1.6864530896855194,70967.17549085093
6,2020-01-28,0,133.37876049157703,35483.58774542547,False,7,1.8334755530637252,70967.17549085093
7,2020-01-29,0,133.37876049157703,35483.58774542547,False,8,1.9933148553566105,70967.17549085093
8,2020-01-30,0,133.37876049157703,35483.58774542547,False,9,2.1670882525601445,70967.17549085093
9,2020-01-31,0,133.37876049157703,35483.58774542547,False,10,2.356010381015046,70967.17549085093
10,2020-02-01,0,133.37876049157703,35483.58774542547,False,11,2.5614017429360416,70967.17549085093
11,2020-02-02,0,133.37876049157703,35483.58774542547,False,12,2.78469793095859,70967.17549085093
12,2020-02-03,0,133.37876049157703,35483.58774542547,False,13,3.027459655993403,70967.17549085093
13,2020-02-04,0,133.37876049157703,35483.58774542547,False,14,3.291383648258894,70967.17549085093
14,2020-02-05,0,133.37876049157703,35483.58774542547,False,15,3.5783145074234097,70967.17549085093
15,2020-02-06,0,133.37876049157703,35483.58774542547,False,16,3.8902575843738934,70967.17549085093
16,2020-02-07,0,133.37876049157703,35483.58774542547,False,17,4.229392984280105,70967.17549085093
17,2020-02-08,0,133.37876049157703,35483.58774542547,False,18,4.598090788392093,70967.17549085093
18,2020-02-09,0,133.37876049157703,35483.58774542547,False,19,4.998927600445476,70967.17549085093
19,2020-02-10,0,133.37876049157703,35483.58774542547,False,20,5.4347045327111,70967.17549085093
20,2020-02-11,0,133.37876049157703,35483.58774542547,False,21,5.908466756673853,70967.17549085093
21,2020-02-12,0,133.37876049157703,35483.58774542547,False,22,6.423524754126395,70967.17549085093
22,2020-02-13,0,133.37876049157703,35483.58774542547,False,23,6.983477416188698,70967.17549085093
23,2020-02-14,0,133.37876049157703,35483.58774542547,False,24,7.592237150491371,70967.17549085093
24,2020-02-15,0,133.37876049157703,35483.58774542547,False,25,8.254057170572873,70967.17549085093
25,2020-02-16,0,133.37876049157703,35483.58774542547,False,26,8.97356115652877,70967.17549085093
26,2020-02-17,0,133.37876049157703,35483.58774542547,False,27,9.755775492211864,70967.17549085093
27,2020-02-18,0,133.37876049157703,35483.58774542547,False,28,10.606164301920519,70967.17549085093
28,2020-02-19,0,133.37876049157703,35483.58774542547,False,29,11.530667528641617,70967.17549085093
29,2020-02-20,0,133.37876049157703,35483.58774542547,False,30,12.535742316655641,70967.17549085093
30,2020-02-21,0,133.37876049157703,35483.58774542547,False,31,13.628407983794858,70967.17549085093
31,2020-02-22,0,133.37876049157703,35483.58774542547,False,32,14.8162948930116,70967.17549085093
32,2020-02-23,0,133.37876049157703,35483.58774542547,False,33,16.107697559311887,70967.17549085093
33,2020-02-24,1,133.37876049157703,35483.58774542547,False,34,17.51163235670107,70967.17549085093
34,2020-02-25,11,133.37876049157703,35483.58774542547,False,35,19.037900220744188,70967.17549085093
35,2020-02-26,26,133.37876049157703,35483.58774542547,False,36,20.69715477584698,70967.17549085093
36,2020-02-27,43,133.37876049157703,35483.58774542547,False,37,22.500976352609616,70967.17549085093
37,2020-02-28,45,133.37876049157703,35483.58774542547,False,38,24.461952399799596,70967.17549085093
38,2020-02-29,45,133.37876049157703,35483.58774542547,False,39,26.59376483785354,70967.17549085093
39,2020-03-01,45,133.37876049157703,35483.58774542547,False,40,28.911284946579414,70967.17549085093
40,2020-03-02,56,133.37876049157703,35483.58774542547,False,41,31.430676429135982,70967.17549085093
