,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,113.90864441936269,15246.291129704638,False,1,0.3373527262358211,30492.582259409268
1,2020-01-23,0,113.90864441936269,15246.291129704638,False,2,0.3732317129654032,30492.582259409268
2,2020-01-24,0,113.90864441936269,15246.291129704638,False,3,0.4129265403743892,30492.582259409268
3,2020-01-25,0,113.90864441936269,15246.291129704638,False,4,0.45684302328855886,30492.582259409268
4,2020-01-26,0,113.90864441936269,15246.291129704638,False,5,0.5054301323651591,30492.582259409268
5,2020-01-27,0,113.90864441936269,15246.291129704638,False,6,0.5591845828607719,30492.582259409268
6,2020-01-28,0,113.90864441936269,15246.291129704638,False,7,0.6186559111936096,30492.582259409268
7,2020-01-29,0,113.90864441936269,15246.291129704638,False,8,0.6844520911245157,30492.582259409268
8,2020-01-30,0,113.90864441936269,15246.291129704638,False,9,0.7572457468803447,30492.582259409268
9,2020-01-31,0,113.90864441936269,15246.291129704638,False,10,0.8377810266248782,30492.582259409268
10,2020-02-01,0,113.90864441936269,15246.291129704638,False,11,0.9268812064073279,30492.582259409268
11,2020-02-02,0,113.90864441936269,15246.291129704638,False,12,1.0254571021544254,30492.582259409268
12,2020-02-03,0,113.90864441936269,15246.291129704638,False,13,1.1345163754938055,30492.582259409268
13,2020-02-04,0,113.90864441936269,15246.291129704638,False,14,1.2551738282862626,30492.582259409268
14,2020-02-05,0,113.90864441936269,15246.291129704638,False,15,1.388662790793484,30492.582259409268
15,2020-02-06,0,113.90864441936269,15246.291129704638,False,16,1.5363477195162623,30492.582259409268
16,2020-02-07,0,113.90864441936269,15246.291129704638,False,17,1.6997381330166184,30492.582259409268
17,2020-02-08,0,113.90864441936269,15246.291129704638,False,18,1.8805040276075544,30492.582259409268
18,2020-02-09,0,113.90864441936269,15246.291129704638,False,19,2.080492929790578,30492.582259409268
