,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,89.84360851459945,1993.9379917494505,True,1,0.13566959923897556,3047.759684708642
1,2020-01-23,0,89.84360851459945,1993.9379917494505,True,2,0.1523260205341899,3047.759684708642
2,2020-01-24,0,89.84360851459945,1993.9379917494505,True,3,0.1710272954528618,3047.759684708642
3,2020-01-25,0,89.84360851459945,1993.9379917494505,True,4,0.19202444103843844,3047.759684708642
4,2020-01-26,0,89.84360851459945,1993.9379917494505,True,5,0.21559928210207877,3047.759684708642
5,2020-01-27,0,89.84360851459945,1993.9379917494505,True,6,0.24206823076232184,3047.759684708642
6,2020-01-28,0,89.84360851459945,1993.9379917494505,True,7,0.2717865292593263,3047.759684708642
7,2020-01-29,0,89.84360851459945,1993.9379917494505,True,8,0.3051530127237867,3047.759684708642
8,2020-01-30,0,89.84360851459945,1993.9379917494505,True,9,0.34261545548774763,3047.759684708642
9,2020-01-31,0,89.84360851459945,1993.9379917494505,True,10,0.3846765722661749,3047.759684708642
10,2020-02-01,0,89.84360851459945,1993.9379917494505,True,11,0.4319007542132641,3047.759684708642
11,2020-02-02,0,89.84360851459945,1993.9379917494505,True,12,0.48492162957623003,3047.759684708642
12,2020-02-03,0,89.84360851459945,1993.9379917494505,True,13,0.5444505495543129,3047.759684708642
13,2020-02-04,0,89.84360851459945,1993.9379917494505,True,14,0.6112861121580927,3047.759684708642
14,2020-02-05,0,89.84360851459945,1993.9379917494505,True,15,0.6863248505049898,3047.759684708642
15,2020-02-06,0,89.84360851459945,1993.9379917494505,True,16,0.7705732272483458,3047.759684708642
16,2020-02-07,0,89.84360851459945,1993.9379917494505,True,17,0.865161093904676,3047.759684708642
17,2020-02-08,0,89.84360851459945,1993.9379917494505,True,18,0.9713567929205911,3047.759684708642
18,2020-02-09,0,89.84360851459945,1993.9379917494505,True,19,1.0905841016319897,3047.759684708642
19,2020-02-10,0,89.84360851459945,1993.9379917494505,True,20,1.224441241059763,3047.759684708642
20,2020-02-11,0,89.84360851459945,1993.9379917494505,True,21,1.374722199027671,3047.759684708642
21,2020-02-12,0,89.84360851459945,1993.9379917494505,True,22,1.5434406466726052,3047.759684708642
22,2020-02-13,0,89.84360851459945,1993.9379917494505,True,23,1.7328567603628922,3047.759684708642
23,2020-02-14,0,89.84360851459945,1993.9379917494505,True,24,1.9455072976891834,3047.759684708642
24,2020-02-15,0,89.84360851459945,1993.9379917494505,True,25,2.184239316911281,3047.759684708642
