,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.78738140507267,5456.96620954439,False,1,0.31306160388094206,10913.932419088782
1,2020-01-23,0,102.78738140507267,5456.96620954439,False,2,0.3469398730384371,10913.932419088782
2,2020-01-24,0,102.78738140507267,5456.96620954439,False,3,0.3844841832318736,10913.932419088782
3,2020-01-25,0,102.78738140507267,5456.96620954439,False,4,0.4260912152523855,10913.932419088782
4,2020-01-26,0,102.78738140507267,5456.96620954439,False,5,0.47220056566971946,10913.932419088782
5,2020-01-27,0,102.78738140507267,5456.96620954439,False,6,0.5232993882359185,10913.932419088782
6,2020-01-28,0,102.78738140507267,5456.96620954439,False,7,0.579927536913642,10913.932419088782
7,2020-01-29,0,102.78738140507267,5456.96620954439,False,8,0.6426832646628904,10913.932419088782
8,2020-01-30,0,102.78738140507267,5456.96620954439,False,9,0.7122295379436332,10913.932419088782
9,2020-01-31,0,102.78738140507267,5456.96620954439,False,10,0.7893010333379004,10913.932419088782
10,2020-02-01,0,102.78738140507267,5456.96620954439,False,11,0.874711889828888,10913.932419088782
11,2020-02-02,0,102.78738140507267,5456.96620954439,False,12,0.96936429816874,10913.932419088782
12,2020-02-03,0,102.78738140507267,5456.96620954439,False,13,1.0742580175004943,10913.932419088782
13,2020-02-04,0,102.78738140507267,5456.96620954439,False,14,1.1905009190607425,10913.932419088782
14,2020-02-05,0,102.78738140507267,5456.96620954439,False,15,1.3193206674741227,10913.932419088782
15,2020-02-06,0,102.78738140507267,5456.96620954439,False,16,1.4620776619646079,10913.932419088782
16,2020-02-07,0,102.78738140507267,5456.96620954439,False,17,1.6202793728677065,10913.932419088782
17,2020-02-08,0,102.78738140507267,5456.96620954439,False,18,1.795596223259407,10913.932419088782
18,2020-02-09,0,102.78738140507267,5456.96620954439,False,19,1.9898791814612335,10913.932419088782
19,2020-02-10,0,102.78738140507267,5456.96620954439,False,20,2.205179247788392,10913.932419088782
20,2020-02-11,0,102.78738140507267,5456.96620954439,False,21,2.443769038345827,10913.932419088782
21,2020-02-12,0,102.78738140507267,5456.96620954439,False,22,2.708166690126057,10913.932419088782
22,2020-02-13,0,102.78738140507267,5456.96620954439,False,23,3.0011623353195316,10913.932419088782
23,2020-02-14,0,102.78738140507267,5456.96620954439,False,24,3.3258474188263074,10913.932419088782
24,2020-02-15,0,102.78738140507267,5456.96620954439,False,25,3.6856471616873367,10913.932419088782
25,2020-02-16,0,102.78738140507267,5456.96620954439,False,26,4.084356504783153,10913.932419088782
26,2020-02-17,0,102.78738140507267,5456.96620954439,False,27,4.526179901943321,10913.932419088782
27,2020-02-18,0,102.78738140507267,5456.96620954439,False,28,5.015775369856649,10913.932419088782
28,2020-02-19,0,102.78738140507267,5456.96620954439,False,29,5.558303244171676,10913.932419088782
29,2020-02-20,0,102.78738140507267,5456.96620954439,False,30,6.159480137248799,10913.932419088782
30,2020-02-21,0,102.78738140507267,5456.96620954439,False,31,6.825638643503008,10913.932419088782
31,2020-02-22,0,102.78738140507267,5456.96620954439,False,32,7.563793393506277,10913.932419088782
32,2020-02-23,0,102.78738140507267,5456.96620954439,False,33,8.381714118354829,10913.932419088782
33,2020-02-24,1,102.78738140507267,5456.96620954439,False,34,9.288006451606527,10913.932419088782
34,2020-02-25,11,102.78738140507267,5456.96620954439,False,35,10.29220126770889,10913.932419088782
35,2020-02-26,26,102.78738140507267,5456.96620954439,False,36,11.404853433606032,10913.932419088782
36,2020-02-27,43,102.78738140507267,5456.96620954439,False,37,12.637650934442048,10913.932419088782
37,2020-02-28,45,102.78738140507267,5456.96620954439,False,38,14.003535425231629,10913.932419088782
38,2020-02-29,45,102.78738140507267,5456.96620954439,False,39,15.51683535824303,10913.932419088782
39,2020-03-01,45,102.78738140507267,5456.96620954439,False,40,17.193412940733182,10913.932419088782
40,2020-03-02,56,102.78738140507267,5456.96620954439,False,41,19.050826289561638,10913.932419088782
