,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,110.15562470558535,11996.510419348457,False,1,0.2663608783794057,23993.02083869691
1,2020-01-23,0,110.15562470558535,11996.510419348457,False,2,0.29570606751729434,23993.02083869691
2,2020-01-24,0,110.15562470558535,11996.510419348457,False,3,0.32828419517118573,23993.02083869691
3,2020-01-25,0,110.15562470558535,11996.510419348457,False,4,0.3644514215831416,23993.02083869691
4,2020-01-26,0,110.15562470558535,11996.510419348457,False,5,0.4046031413908673,23993.02083869691
5,2020-01-27,0,110.15562470558535,11996.510419348457,False,6,0.4491783051090726,23993.02083869691
6,2020-01-28,0,110.15562470558535,11996.510419348457,False,7,0.4986642164721578,23993.02083869691
7,2020-01-29,0,110.15562470558535,11996.510419348457,False,8,0.553601858007808,23993.02083869691
8,2020-01-30,0,110.15562470558535,11996.510419348457,False,9,0.6145918029674815,23993.02083869691
9,2020-01-31,0,110.15562470558535,11996.510419348457,False,10,0.682300778127288,23993.02083869691
10,2020-02-01,0,110.15562470558535,11996.510419348457,False,11,0.7574689490601952,23993.02083869691
11,2020-02-02,0,110.15562470558535,11996.510419348457,False,12,0.8409180073440974,23993.02083869691
12,2020-02-03,0,110.15562470558535,11996.510419348457,False,13,0.9335601478944495,23993.02083869691
13,2020-02-04,0,110.15562470558535,11996.510419348457,False,14,1.0364080342883988,23993.02083869691
14,2020-02-05,0,110.15562470558535,11996.510419348457,False,15,1.150585860683069,23993.02083869691
15,2020-02-06,0,110.15562470558535,11996.510419348457,False,16,1.2773416308383743,23993.02083869691
16,2020-02-07,0,110.15562470558535,11996.510419348457,False,17,1.4180607879610254,23993.02083869691
17,2020-02-08,0,110.15562470558535,11996.510419348457,False,18,1.5742813437312755,23993.02083869691
18,2020-02-09,0,110.15562470558535,11996.510419348457,False,19,1.7477106711120727,23993.02083869691
19,2020-02-10,0,110.15562470558535,11996.510419348457,False,20,1.9402441435425006,23993.02083869691
20,2020-02-11,0,110.15562470558535,11996.510419348457,False,21,2.1539858230722855,23993.02083869691
21,2020-02-12,0,110.15562470558535,11996.510419348457,False,22,2.3912714221097096,23993.02083869691
22,2020-02-13,0,110.15562470558535,11996.510419348457,False,23,2.654693787960807,23993.02083869691
23,2020-02-14,0,110.15562470558535,11996.510419348457,False,24,2.947131186485702,23993.02083869691
24,2020-02-15,0,110.15562470558535,11996.510419348457,False,25,3.2717786912662428,23993.02083869691
25,2020-02-16,0,110.15562470558535,11996.510419348457,False,26,3.632183017972968,23993.02083869691
26,2020-02-17,0,110.15562470558535,11996.510419348457,False,27,4.032281180474211,23993.02083869691
27,2020-02-18,0,110.15562470558535,11996.510419348457,False,28,4.476443386013168,23993.02083869691
28,2020-02-19,0,110.15562470558535,11996.510419348457,False,29,4.969520631892209,23993.02083869691
29,2020-02-20,0,110.15562470558535,11996.510419348457,False,30,5.516897515987173,23993.02083869691
30,2020-02-21,0,110.15562470558535,11996.510419348457,False,31,6.1245508285467665,23993.02083869691
31,2020-02-22,0,110.15562470558535,11996.510419348457,False,32,6.799114553634887,23993.02083869691
32,2020-02-23,0,110.15562470558535,11996.510419348457,False,33,7.54795197581213,23993.02083869691
33,2020-02-24,1,110.15562470558535,11996.510419348457,False,34,8.379235661838457,23993.02083869691
34,2020-02-25,11,110.15562470558535,11996.510419348457,False,35,9.302036168971103,23993.02083869691
35,2020-02-26,26,110.15562470558535,11996.510419348457,False,36,10.326420421537563,23993.02083869691
36,2020-02-27,43,110.15562470558535,11996.510419348457,False,37,11.463560796637841,23993.02083869691
37,2020-02-28,45,110.15562470558535,11996.510419348457,False,38,12.725856068874585,23993.02083869691
38,2020-02-29,45,110.15562470558535,11996.510419348457,False,39,14.127065483768591,23993.02083869691
39,2020-03-01,45,110.15562470558535,11996.510419348457,False,40,15.682457360872219,23993.02083869691
40,2020-03-02,56,110.15562470558535,11996.510419348457,False,41,17.408973771455127,23993.02083869691
41,2020-03-03,56,110.15562470558535,11996.510419348457,False,42,19.32541299293348,23993.02083869691
42,2020-03-04,56,110.15562470558535,11996.510419348457,False,43,21.4526316138719,23993.02083869691
43,2020-03-05,58,110.15562470558535,11996.510419348457,False,44,23.813768350312156,23993.02083869691
44,2020-03-06,58,110.15562470558535,11996.510419348457,False,45,26.434491837223618,23993.02083869691
45,2020-03-07,61,110.15562470558535,11996.510419348457,False,46,29.343274878785245,23993.02083869691
46,2020-03-08,64,110.15562470558535,11996.510419348457,False,47,32.57169787860898,23993.02083869691
47,2020-03-09,64,110.15562470558535,11996.510419348457,False,48,36.15478442629954,23993.02083869691
48,2020-03-10,69,110.15562470558535,11996.510419348457,False,49,40.13137229002069,23993.02083869691
49,2020-03-11,72,110.15562470558535,11996.510419348457,False,50,44.54452335570441,23993.02083869691
50,2020-03-12,80,110.15562470558535,11996.510419348457,False,51,49.44197636136718,23993.02083869691
51,2020-03-13,80,110.15562470558535,11996.510419348457,False,52,54.87664659815062,23993.02083869691
52,2020-03-14,104,110.15562470558535,11996.510419348457,False,53,60.907177085747406,23993.02083869691
53,2020-03-15,112,110.15562470558535,11996.510419348457,False,54,67.59854607521058,23993.02083869691
54,2020-03-16,123,110.15562470558535,11996.510419348457,False,55,75.02273608171285,23993.02083869691
55,2020-03-17,130,110.15562470558535,11996.510419348457,False,56,83.25946999671723,23993.02083869691
56,2020-03-18,142,110.15562470558535,11996.510419348457,False,57,92.3970201640372,23993.02083869691
57,2020-03-19,148,110.15562470558535,11996.510419348457,False,58,102.53309661535128,23993.02083869691
58,2020-03-20,159,110.15562470558535,11996.510419348457,False,59,113.7758209323391,23993.02083869691
59,2020-03-21,176,110.15562470558535,11996.510419348457,False,60,126.2447924148846,23993.02083869691
60,2020-03-22,188,110.15562470558535,11996.510419348457,False,61,140.0722533627127,23993.02083869691
61,2020-03-23,189,110.15562470558535,11996.510419348457,False,62,155.40436029007913,23993.02083869691
62,2020-03-24,191,110.15562470558535,11996.510419348457,False,63,172.40256775091393,23993.02083869691
63,2020-03-25,195,110.15562470558535,11996.510419348457,False,64,191.245131107404,23993.02083869691
64,2020-03-26,208,110.15562470558535,11996.510419348457,False,65,212.12873397018964,23993.02083869691
65,2020-03-27,225,110.15562470558535,11996.510419348457,False,66,235.27024510272335,23993.02083869691
66,2020-03-28,235,110.15562470558535,11996.510419348457,False,67,260.90860823141924,23993.02083869691
67,2020-03-29,255,110.15562470558535,11996.510419348457,False,68,289.306866336558,23993.02083869691
68,2020-03-30,266,110.15562470558535,11996.510419348457,False,69,320.75431949824946,23993.02083869691
69,2020-03-31,289,110.15562470558535,11996.510419348457,False,70,355.56881209936586,23993.02083869691
70,2020-04-01,317,110.15562470558535,11996.510419348457,False,71,394.09914098487656,23993.02083869691
71,2020-04-02,342,110.15562470558535,11996.510419348457,False,72,436.7275708649907,23993.02083869691
72,2020-04-03,417,110.15562470558535,11996.510419348457,False,73,483.8724366282499,23993.02083869691
73,2020-04-04,479,110.15562470558535,11996.510419348457,False,74,535.9908040828946,23993.02083869691
74,2020-04-05,556,110.15562470558535,11996.510419348457,False,75,593.581150740805,23993.02083869691
75,2020-04-06,665,110.15562470558535,11996.510419348457,False,76,657.1860163649962,23993.02083869691
76,2020-04-07,743,110.15562470558535,11996.510419348457,False,77,727.3945588962175,23993.02083869691
77,2020-04-08,855,110.15562470558535,11996.510419348457,False,78,804.8449348642096,23993.02083869691
78,2020-04-09,910,110.15562470558535,11996.510419348457,False,79,890.2264043403978,23993.02083869691
79,2020-04-10,993,110.15562470558535,11996.510419348457,False,80,984.2810388631148,23993.02083869691
80,2020-04-11,1154,110.15562470558535,11996.510419348457,False,81,1087.8048866704899,23993.02083869691
