,Report_Date,Kuwait_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,150.63595096080795,78122.41975503953,False,1,1.6865281791660862,156244.83951007904
1,2020-01-23,0,150.63595096080795,78122.41975503953,False,2,1.8204796858446257,156244.83951007904
2,2020-01-24,0,150.63595096080795,78122.41975503953,False,3,1.965070078190134,156244.83951007904
3,2020-01-25,0,150.63595096080795,78122.41975503953,False,4,2.121144310700194,156244.83951007904
4,2020-01-26,0,150.63595096080795,78122.41975503953,False,5,2.2896144416363957,156244.83951007904
5,2020-01-27,0,150.63595096080795,78122.41975503953,False,6,2.4714649616021798,156244.83951007904
6,2020-01-28,0,150.63595096080795,78122.41975503953,False,7,2.667758545153001,156244.83951007904
7,2020-01-29,0,150.63595096080795,78122.41975503953,False,8,2.879642259006634,156244.83951007904
8,2020-01-30,0,150.63595096080795,78122.41975503953,False,9,3.108354263082341,156244.83951007904
9,2020-01-31,0,150.63595096080795,78122.41975503953,False,10,3.3552310434690082,156244.83951007904
10,2020-02-01,0,150.63595096080795,78122.41975503953,False,11,3.621715219520807,156244.83951007904
11,2020-02-02,0,150.63595096080795,78122.41975503953,False,12,3.9093639706222802,156244.83951007904
12,2020-02-03,0,150.63595096080795,78122.41975503953,False,13,4.2198581317723285,156244.83951007904
13,2020-02-04,0,150.63595096080795,78122.41975503953,False,14,4.555012011029019,156244.83951007904
14,2020-02-05,0,150.63595096080795,78122.41975503953,False,15,4.916783986056971,156244.83951007904
15,2020-02-06,0,150.63595096080795,78122.41975503953,False,16,5.307287941550253,156244.83951007904
16,2020-02-07,0,150.63595096080795,78122.41975503953,False,17,5.728805614192316,156244.83951007904
17,2020-02-08,0,150.63595096080795,78122.41975503953,False,18,6.183799917088395,156244.83951007904
18,2020-02-09,0,150.63595096080795,78122.41975503953,False,19,6.6749293212952585,156244.83951007904
19,2020-02-10,0,150.63595096080795,78122.41975503953,False,20,7.205063378210416,156244.83951007904
20,2020-02-11,0,150.63595096080795,78122.41975503953,False,21,7.777299473203082,156244.83951007904
21,2020-02-12,0,150.63595096080795,78122.41975503953,False,22,8.394980908009659,156244.83951007904
22,2020-02-13,0,150.63595096080795,78122.41975503953,False,23,9.061716417117948,156244.83951007904
23,2020-02-14,0,150.63595096080795,78122.41975503953,False,24,9.78140123166998,156244.83951007904
24,2020-02-15,0,150.63595096080795,78122.41975503953,False,25,10.558239813370259,156244.83951007904
25,2020-02-16,0,150.63595096080795,78122.41975503953,False,26,11.39677039054457,156244.83951007904
26,2020-02-17,0,150.63595096080795,78122.41975503953,False,27,12.301891438908338,156244.83951007904
27,2020-02-18,0,150.63595096080795,78122.41975503953,False,28,13.278890260831117,156244.83951007904
28,2020-02-19,0,150.63595096080795,78122.41975503953,False,29,14.333473828987195,156244.83951007904
29,2020-02-20,0,150.63595096080795,78122.41975503953,False,30,15.471802073329053,156244.83951007904
30,2020-02-21,0,150.63595096080795,78122.41975503953,False,31,16.70052380438159,156244.83951007904
31,2020-02-22,0,150.63595096080795,78122.41975503953,False,32,18.026815481008825,156244.83951007904
32,2020-02-23,0,150.63595096080795,78122.41975503953,False,33,19.458423047132563,156244.83951007904
33,2020-02-24,1,150.63595096080795,78122.41975503953,False,34,21.003707079473873,156244.83951007904
34,2020-02-25,11,150.63595096080795,78122.41975503953,False,35,22.67169150733757,156244.83951007904
35,2020-02-26,26,150.63595096080795,78122.41975503953,False,36,24.472116185867986,156244.83951007904
36,2020-02-27,43,150.63595096080795,78122.41975503953,False,37,26.415493626181046,156244.83951007904
37,2020-02-28,45,150.63595096080795,78122.41975503953,False,38,28.513170209436915,156244.83951007904
38,2020-02-29,45,150.63595096080795,78122.41975503953,False,39,30.777392237384372,156244.83951007904
39,2020-03-01,45,150.63595096080795,78122.41975503953,False,40,33.221377199313366,156244.83951007904
40,2020-03-02,56,150.63595096080795,78122.41975503953,False,41,35.85939066483585,156244.83951007904
41,2020-03-03,56,150.63595096080795,78122.41975503953,False,42,38.70682924362742,156244.83951007904
42,2020-03-04,56,150.63595096080795,78122.41975503953,False,43,41.78031008735951,156244.83951007904
43,2020-03-05,58,150.63595096080795,78122.41975503953,False,44,45.097767445703475,156244.83951007904
44,2020-03-06,58,150.63595096080795,78122.41975503953,False,45,48.67855682767081,156244.83951007904
45,2020-03-07,61,150.63595096080795,78122.41975503953,False,46,52.54356736185459,156244.83951007904
46,2020-03-08,64,150.63595096080795,78122.41975503953,False,47,56.715342994554135,156244.83951007904
47,2020-03-09,64,150.63595096080795,78122.41975503953,False,48,61.21821321350649,156244.83951007904
48,2020-03-10,69,150.63595096080795,78122.41975503953,False,49,66.07843403722866,156244.83951007904
49,2020-03-11,72,150.63595096080795,78122.41975503953,False,50,71.32434006602574,156244.83951007904
50,2020-03-12,80,150.63595096080795,78122.41975503953,False,51,76.98650845077368,156244.83951007904
51,2020-03-13,80,150.63595096080795,78122.41975503953,False,52,83.09793569988959,156244.83951007904
52,2020-03-14,104,150.63595096080795,78122.41975503953,False,53,89.69422831370971,156244.83951007904
53,2020-03-15,112,150.63595096080795,78122.41975503953,False,54,96.8138083090605,156244.83951007904
54,2020-03-16,123,150.63595096080795,78122.41975503953,False,55,104.49813477540185,156244.83951007904
55,2020-03-17,130,150.63595096080795,78122.41975503953,False,56,112.79194268780142,156244.83951007904
56,2020-03-18,142,150.63595096080795,78122.41975503953,False,57,121.74350029143659,156244.83951007904
57,2020-03-19,148,150.63595096080795,78122.41975503953,False,58,131.40488646757433,156244.83951007904
58,2020-03-20,159,150.63595096080795,78122.41975503953,False,59,141.83228959230084,156244.83951007904
59,2020-03-21,176,150.63595096080795,78122.41975503953,False,60,153.0863295069089,156244.83951007904
60,2020-03-22,188,150.63595096080795,78122.41975503953,False,61,165.23240433300995,156244.83951007904
61,2020-03-23,189,150.63595096080795,78122.41975503953,False,62,178.34106398632466,156244.83951007904
62,2020-03-24,191,150.63595096080795,78122.41975503953,False,63,192.48841237086756,156244.83951007904
63,2020-03-25,195,150.63595096080795,78122.41975503953,False,64,207.75654036998768,156244.83951007904
64,2020-03-26,208,150.63595096080795,78122.41975503953,False,65,224.23399189251325,156244.83951007904
65,2020-03-27,225,150.63595096080795,78122.41975503953,False,66,242.0162653810287,156244.83951007904
66,2020-03-28,235,150.63595096080795,78122.41975503953,False,67,261.20635334498166,156244.83951007904
67,2020-03-29,255,150.63595096080795,78122.41975503953,False,68,281.91532264362445,156244.83951007904
68,2020-03-30,266,150.63595096080795,78122.41975503953,False,69,304.26293841235344,156244.83951007904
69,2020-03-31,289,150.63595096080795,78122.41975503953,False,70,328.37833470028954,156244.83951007904
70,2020-04-01,317,150.63595096080795,78122.41975503953,False,71,354.40073506614897,156244.83951007904
71,2020-04-02,342,150.63595096080795,78122.41975503953,False,72,382.4802265626174,156244.83951007904
72,2020-04-03,417,150.63595096080795,78122.41975503953,False,73,412.7785907252396,156244.83951007904
73,2020-04-04,479,150.63595096080795,78122.41975503953,False,74,445.47019536863075,156244.83951007904
74,2020-04-05,556,150.63595096080795,78122.41975503953,False,75,480.74295117856946,156244.83951007904
