,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.57461770076449,172.71949177308895,True,1,0.004057171938053086,345.27104232032514
1,2020-01-23,0,71.57461770076449,172.71949177308895,True,2,0.004765184160601291,345.27104232032514
2,2020-01-24,0,71.57461770076449,172.71949177308895,True,3,0.005596748747494436,345.27104232032514
3,2020-01-25,0,71.57461770076449,172.71949177308895,True,4,0.006573425565102396,345.27104232032514
4,2020-01-26,0,71.57461770076449,172.71949177308895,True,5,0.007720536384521082,345.27104232032514
5,2020-01-27,0,71.57461770076449,172.71949177308895,True,6,0.009067821173622113,345.27104232032514
6,2020-01-28,0,71.57461770076449,172.71949177308895,True,7,0.010650208842587588,345.27104232032514
7,2020-01-29,0,71.57461770076449,172.71949177308895,True,8,0.012508722387194512,345.27104232032514
8,2020-01-30,0,71.57461770076449,172.71949177308895,True,9,0.014691541843552244,345.27104232032514
9,2020-01-31,0,71.57461770076449,172.71949177308895,True,10,0.017255252538696555,345.27104232032514
10,2020-02-01,0,71.57461770076449,172.71949177308895,True,11,0.02026631089674196,345.27104232032514
11,2020-02-02,0,71.57461770076449,172.71949177308895,True,12,0.023802765660957376,345.27104232032514
12,2020-02-03,0,71.57461770076449,172.71949177308895,True,13,0.027956278959169446,345.27104232032514
13,2020-02-04,0,71.57461770076449,172.71949177308895,True,14,0.03283449933778861,345.27104232032514
14,2020-02-05,0,71.57461770076449,172.71949177308895,True,15,0.03856384791009103,345.27104232032514
15,2020-02-06,0,71.57461770076449,172.71949177308895,True,16,0.04529278933003543,345.27104232032514
16,2020-02-07,0,71.57461770076449,172.71949177308895,True,17,0.05319567167259735,345.27104232032514
17,2020-02-08,0,71.57461770076449,172.71949177308895,True,18,0.06247723377514198,345.27104232032514
18,2020-02-09,0,71.57461770076449,172.71949177308895,True,19,0.07337789551813448,345.27104232032514
19,2020-02-10,0,71.57461770076449,172.71949177308895,True,20,0.0861799662965254,345.27104232032514
20,2020-02-11,0,71.57461770076449,172.71949177308895,True,21,0.10121493001332679,345.27104232032514
21,2020-02-12,0,71.57461770076449,172.71949177308895,True,22,0.11887199183716247,345.27104232032514
22,2020-02-13,0,71.57461770076449,172.71949177308895,True,23,0.13960810329974563,345.27104232032514
23,2020-02-14,0,71.57461770076449,172.71949177308895,True,24,0.1639597187367172,345.27104232032514
24,2020-02-15,0,71.57461770076449,172.71949177308895,True,25,0.19255657834377365,345.27104232032514
25,2020-02-16,0,71.57461770076449,172.71949177308895,True,26,0.22613786205486008,345.27104232032514
