,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.72725040810798,304.2001944347198,False,1,0.00704703075399511,608.4003888694386
1,2020-01-23,0,78.72725040810798,304.2001944347198,False,2,0.00815664911780948,608.4003888694386
2,2020-01-24,0,78.72725040810798,304.2001944347198,False,3,0.009440984160157187,608.4003888694386
3,2020-01-25,0,78.72725040810798,304.2001944347198,False,4,0.010927545245287476,608.4003888694386
4,2020-01-26,0,78.72725040810798,304.2001944347198,False,5,0.012648172809109558,608.4003888694386
5,2020-01-27,0,78.72725040810798,304.2001944347198,False,6,0.01463972013640807,608.4003888694386
6,2020-01-28,0,78.72725040810798,304.2001944347198,False,7,0.01694484242415796,608.4003888694386
7,2020-01-29,0,78.72725040810798,304.2001944347198,False,8,0.019612910001469745,608.4003888694386
8,2020-01-30,0,78.72725040810798,304.2001944347198,False,9,0.022701065225385862,608.4003888694386
9,2020-01-31,0,78.72725040810798,304.2001944347198,False,10,0.02627544563486848,608.4003888694386
10,2020-02-01,0,78.72725040810798,304.2001944347198,False,11,0.0304125994872302,608.4003888694386
11,2020-02-02,0,78.72725040810798,304.2001944347198,False,12,0.035201123896154186,608.4003888694386
12,2020-02-03,0,78.72725040810798,304.2001944347198,False,13,0.04074356052379851,608.4003888694386
13,2020-02-04,0,78.72725040810798,304.2001944347198,False,14,0.04715858924966211,608.4003888694386
14,2020-02-05,0,78.72725040810798,304.2001944347198,False,15,0.05458356655905242,608.4003888694386
15,2020-02-06,0,78.72725040810798,304.2001944347198,False,16,0.06317746269412151,608.4003888694386
16,2020-02-07,0,78.72725040810798,304.2001944347198,False,17,0.07312426003967701,608.4003888694386
17,2020-02-08,0,78.72725040810798,304.2001944347198,False,18,0.08463688494520642,608.4003888694386
18,2020-02-09,0,78.72725040810798,304.2001944347198,False,19,0.09796175640923567,608.4003888694386
19,2020-02-10,0,78.72725040810798,304.2001944347198,False,20,0.11338404799537206,608.4003888694386
20,2020-02-11,0,78.72725040810798,304.2001944347198,False,21,0.1312337742652017,608.4003888694386
21,2020-02-12,0,78.72725040810798,304.2001944347198,False,22,0.15189283019007535,608.4003888694386
22,2020-02-13,0,78.72725040810798,304.2001944347198,False,23,0.17580313176811094,608.4003888694386
23,2020-02-14,0,78.72725040810798,304.2001944347198,False,24,0.20347602879224466,608.4003888694386
24,2020-02-15,0,78.72725040810798,304.2001944347198,False,25,0.23550318680222174,608.4003888694386
25,2020-02-16,0,78.72725040810798,304.2001944347198,False,26,0.27256916516745794,608.4003888694386
26,2020-02-17,0,78.72725040810798,304.2001944347198,False,27,0.3154659524966919,608.4003888694386
27,2020-02-18,0,78.72725040810798,304.2001944347198,False,28,0.36510975971051746,608.4003888694386
28,2020-02-19,0,78.72725040810798,304.2001944347198,False,29,0.42256041574570363,608.4003888694386
29,2020-02-20,0,78.72725040810798,304.2001944347198,False,30,0.48904376162556656,608.4003888694386
30,2020-02-21,0,78.72725040810798,304.2001944347198,False,31,0.5659774961942132,608.4003888694386
31,2020-02-22,0,78.72725040810798,304.2001944347198,False,32,0.6550009918451439,608.4003888694386
32,2020-02-23,0,78.72725040810798,304.2001944347198,False,33,0.7580096717208548,608.4003888694386
33,2020-02-24,0,78.72725040810798,304.2001944347198,False,34,0.8771946216904878,608.4003888694386
34,2020-02-25,0,78.72725040810798,304.2001944347198,False,35,1.01508820135622,608.4003888694386
35,2020-02-26,0,78.72725040810798,304.2001944347198,False,36,1.1746165185868942,608.4003888694386
36,2020-02-27,0,78.72725040810798,304.2001944347198,False,37,1.3591597414480499,608.4003888694386
37,2020-02-28,0,78.72725040810798,304.2001944347198,False,38,1.5726213391528951,608.4003888694386
