,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.1146164988199,261.6597146348139,True,1,0.00607575660861116,464.84093055811644
1,2020-01-23,0,77.1146164988199,261.6597146348139,True,2,0.007054043071974135,464.84093055811644
2,2020-01-24,0,77.1146164988199,261.6597146348139,True,3,0.008189845625648104,464.84093055811644
3,2020-01-25,0,77.1146164988199,261.6597146348139,True,4,0.009508525429681452,464.84093055811644
4,2020-01-26,0,77.1146164988199,261.6597146348139,True,5,0.011039526664629254,464.84093055811644
5,2020-01-27,0,77.1146164988199,261.6597146348139,True,6,0.012817033773678195,464.84093055811644
6,2020-01-28,0,77.1146164988199,261.6597146348139,True,7,0.014880734464629867,464.84093055811644
7,2020-01-29,0,77.1146164988199,261.6597146348139,True,8,0.01727670547747415,464.84093055811644
8,2020-01-30,0,77.1146164988199,261.6597146348139,True,9,0.02005844085335672,464.84093055811644
9,2020-01-31,0,77.1146164988199,261.6597146348139,True,10,0.02328804560757426,464.84093055811644
10,2020-02-01,0,77.1146164988199,261.6597146348139,True,11,0.02703762138215917,464.84093055811644
11,2020-02-02,0,77.1146164988199,261.6597146348139,True,12,0.031390874912806205,464.84093055811644
12,2020-02-03,0,77.1146164988199,261.6597146348139,True,13,0.03644498508295849,464.84093055811644
13,2020-02-04,0,77.1146164988199,261.6597146348139,True,14,0.042312770061711344,464.84093055811644
14,2020-02-05,0,77.1146164988199,261.6597146348139,True,15,0.049125202655089434,464.84093055811644
15,2020-02-06,0,77.1146164988199,261.6597146348139,True,16,0.05703432968420856,464.84093055811644
16,2020-02-07,0,77.1146164988199,261.6597146348139,True,17,0.06621666010219936,464.84093055811644
17,2020-02-08,0,77.1146164988199,261.6597146348139,True,18,0.07687709686215834,464.84093055811644
18,2020-02-09,0,77.1146164988199,261.6597146348139,True,19,0.08925349946587163,464.84093055811644
19,2020-02-10,0,77.1146164988199,261.6597146348139,True,20,0.10362197790362986,464.84093055811644
20,2020-02-11,0,77.1146164988199,261.6597146348139,True,21,0.12030303461974844,464.84093055811644
21,2020-02-12,0,77.1146164988199,261.6597146348139,True,22,0.1396686895255451,464.84093055811644
22,2020-02-13,0,77.1146164988199,261.6597146348139,True,23,0.16215074429299475,464.84093055811644
23,2020-02-14,0,77.1146164988199,261.6597146348139,True,24,0.18825036660567177,464.84093055811644
24,2020-02-15,0,77.1146164988199,261.6597146348139,True,25,0.21854920317583587,464.84093055811644
25,2020-02-16,0,77.1146164988199,261.6597146348139,True,26,0.25372226266627734,464.84093055811644
26,2020-02-17,0,77.1146164988199,261.6597146348139,True,27,0.2945528467440311,464.84093055811644
27,2020-02-18,0,77.1146164988199,261.6597146348139,True,28,0.3419498499525167,464.84093055811644
28,2020-02-19,0,77.1146164988199,261.6597146348139,True,29,0.3969677975771273,464.84093055811644
29,2020-02-20,0,77.1146164988199,261.6597146348139,True,30,0.46083004589015814,464.84093055811644
30,2020-02-21,0,77.1146164988199,261.6597146348139,True,31,0.5349556318048095,464.84093055811644
31,2020-02-22,0,77.1146164988199,261.6597146348139,True,32,0.6209903297435968,464.84093055811644
32,2020-02-23,0,77.1146164988199,261.6597146348139,True,33,0.720842553076875,464.84093055811644
33,2020-02-24,0,77.1146164988199,261.6597146348139,True,34,0.8367248263347639,464.84093055811644
34,2020-02-25,0,77.1146164988199,261.6597146348139,True,35,0.9712016528494184,464.84093055811644
35,2020-02-26,0,77.1146164988199,261.6597146348139,True,36,1.1272447105083083,464.84093055811644
36,2020-02-27,0,77.1146164988199,261.6597146348139,True,37,1.3082964253297673,464.84093055811644
37,2020-02-28,0,77.1146164988199,261.6597146348139,True,38,1.51834309726898,464.84093055811644
38,2020-02-29,0,77.1146164988199,261.6597146348139,True,39,1.7619988825689432,464.84093055811644
39,2020-03-01,0,77.1146164988199,261.6597146348139,True,40,2.0446020680592247,464.84093055811644
40,2020-03-02,0,77.1146164988199,261.6597146348139,True,41,2.3723251988753224,464.84093055811644
41,2020-03-03,0,77.1146164988199,261.6597146348139,True,42,2.7523007329617735,464.84093055811644
42,2020-03-04,0,77.1146164988199,261.6597146348139,True,43,3.1927639802915344,464.84093055811644
43,2020-03-05,0,77.1146164988199,261.6597146348139,True,44,3.703215123563725,464.84093055811644
44,2020-03-06,0,77.1146164988199,261.6597146348139,True,45,4.2946020849126425,464.84093055811644
45,2020-03-07,0,77.1146164988199,261.6597146348139,True,46,4.979525865669059,464.84093055811644
46,2020-03-08,0,77.1146164988199,261.6597146348139,True,47,5.772469698013041,464.84093055811644
47,2020-03-09,0,77.1146164988199,261.6597146348139,True,48,6.690052849063374,464.84093055811644
48,2020-03-10,0,77.1146164988199,261.6597146348139,True,49,7.751309133349718,464.84093055811644
49,2020-03-11,0,77.1146164988199,261.6597146348139,True,50,8.977989022852471,464.84093055811644
50,2020-03-12,0,77.1146164988199,261.6597146348139,True,51,10.394882577156311,464.84093055811644
51,2020-03-13,0,77.1146164988199,261.6597146348139,True,52,12.030158109437327,464.84093055811644
52,2020-03-14,0,77.1146164988199,261.6597146348139,True,53,13.915708396222715,464.84093055811644
53,2020-03-15,0,77.1146164988199,261.6597146348139,True,54,16.087492155978282,464.84093055811644
54,2020-03-16,0,77.1146164988199,261.6597146348139,True,55,18.585853291033683,464.84093055811644
55,2020-03-17,0,77.1146164988199,261.6597146348139,True,56,21.45579386496005,464.84093055811644
56,2020-03-18,3,77.1146164988199,261.6597146348139,True,57,24.747168900877572,464.84093055811644
57,2020-03-19,3,77.1146164988199,261.6597146348139,True,58,28.514761900046388,464.84093055811644
58,2020-03-20,12,77.1146164988199,261.6597146348139,True,59,32.81818978822889,464.84093055811644
59,2020-03-21,14,77.1146164988199,261.6597146348139,True,60,37.721575442383376,464.84093055811644
60,2020-03-22,28,77.1146164988199,261.6597146348139,True,61,43.292916166702916,464.84093055811644
61,2020-03-23,36,77.1146164988199,261.6597146348139,True,62,49.60306924920708,464.84093055811644
62,2020-03-24,42,77.1146164988199,261.6597146348139,True,63,56.72427356861565,464.84093055811644
63,2020-03-25,48,77.1146164988199,261.6597146348139,True,64,64.72813244384245,464.84093055811644
64,2020-03-26,81,77.1146164988199,261.6597146348139,True,65,73.68300144254864,464.84093055811644
65,2020-03-27,94,77.1146164988199,261.6597146348139,True,66,83.65075974692692,464.84093055811644
66,2020-03-28,102,77.1146164988199,261.6597146348139,True,67,94.6829982253281,464.84093055811644
67,2020-03-29,107,77.1146164988199,261.6597146348139,True,68,106.81673279842863,464.84093055811644
68,2020-03-30,128,77.1146164988199,261.6597146348139,True,69,120.06984544033863,464.84093055811644
69,2020-03-31,143,77.1146164988199,261.6597146348139,True,70,134.4365591076806,464.84093055811644
70,2020-04-01,161,77.1146164988199,261.6597146348139,True,71,149.88335227950995,464.84093055811644
