,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.21703225706446,191.7739291735938,True,1,0.004488534842313915,377.00710835909433
1,2020-01-23,0,73.21703225706446,191.7739291735938,True,2,0.005252836176765646,377.00710835909433
2,2020-01-24,0,73.21703225706446,191.7739291735938,True,3,0.006147279570428079,377.00710835909433
3,2020-01-25,0,73.21703225706446,191.7739291735938,True,4,0.007194024302182354,377.00710835909433
4,2020-01-26,0,73.21703225706446,191.7739291735938,True,5,0.008419002424837209,377.00710835909433
5,2020-01-27,0,73.21703225706446,191.7739291735938,True,6,0.009852561001298808,377.00710835909433
6,2020-01-28,0,73.21703225706446,191.7739291735938,True,7,0.011530213629166985,377.00710835909433
7,2020-01-29,0,73.21703225706446,191.7739291735938,True,8,0.01349351983683806,377.00710835909433
8,2020-01-30,0,73.21703225706446,191.7739291735938,True,9,0.01579111408869157,377.00710835909433
9,2020-01-31,0,73.21703225706446,191.7739291735938,True,10,0.018479909824948928,377.00710835909433
10,2020-02-01,0,73.21703225706446,191.7739291735938,True,11,0.0216265082728202,377.00710835909433
11,2020-02-02,0,73.21703225706446,191.7739291735938,True,12,0.02530884680385053,377.00710835909433
12,2020-02-03,0,73.21703225706446,191.7739291735938,True,13,0.029618127499262206,377.00710835909433
13,2020-02-04,0,73.21703225706446,191.7739291735938,True,14,0.03466107346161526,377.00710835909433
14,2020-02-05,0,73.21703225706446,191.7739291735938,True,15,0.0405625684410788,377.00710835909433
15,2020-02-06,0,73.21703225706446,191.7739291735938,True,16,0.047468744717972154,377.00710835909433
16,2020-02-07,0,73.21703225706446,191.7739291735938,True,17,0.05555059511991834,377.00710835909433
17,2020-02-08,0,73.21703225706446,191.7739291735938,True,18,0.06500819780607049,377.00710835909433
18,2020-02-09,0,73.21703225706446,191.7739291735938,True,19,0.07607565731535881,377.00710835909433
19,2020-02-10,0,73.21703225706446,191.7739291735938,True,20,0.08902688268729937,377.00710835909433
20,2020-02-11,0,73.21703225706446,191.7739291735938,True,21,0.10418234360836635,377.00710835909433
21,2020-02-12,0,73.21703225706446,191.7739291735938,True,22,0.12191696895434478,377.00710835909433
22,2020-02-13,0,73.21703225706446,191.7739291735938,True,23,0.14266937928896642,377.00710835909433
23,2020-02-14,0,73.21703225706446,191.7739291735938,True,24,0.16695267640487907,377.00710835909433
24,2020-02-15,0,73.21703225706446,191.7739291735938,True,25,0.19536704948504585,377.00710835909433
25,2020-02-16,0,73.21703225706446,191.7739291735938,True,26,0.2286144996194118,377.00710835909433
26,2020-02-17,0,73.21703225706446,191.7739291735938,True,27,0.26751603299676446,377.00710835909433
27,2020-02-18,0,73.21703225706446,191.7739291735938,True,28,0.3130317289258016,377.00710835909433
28,2020-02-19,0,73.21703225706446,191.7739291735938,True,29,0.36628415278359433,377.00710835909433
29,2020-02-20,0,73.21703225706446,191.7739291735938,True,30,0.4285856569167742,377.00710835909433
30,2020-02-21,0,73.21703225706446,191.7739291735938,True,31,0.5014701952695618,377.00710835909433
31,2020-02-22,0,73.21703225706446,191.7739291735938,True,32,0.5867303708173117,377.00710835909433
32,2020-02-23,0,73.21703225706446,191.7739291735938,True,33,0.6864605392695384,377.00710835909433
33,2020-02-24,0,73.21703225706446,191.7739291735938,True,34,0.803106908136661,377.00710835909433
34,2020-02-25,0,73.21703225706446,191.7739291735938,True,35,0.9395256967177471,377.00710835909433
35,2020-02-26,0,73.21703225706446,191.7739291735938,True,36,1.0990505585709156,377.00710835909433
36,2020-02-27,0,73.21703225706446,191.7739291735938,True,37,1.2855706109846063,377.00710835909433
37,2020-02-28,0,73.21703225706446,191.7739291735938,True,38,1.5036205614179563,377.00710835909433
38,2020-02-29,0,73.21703225706446,191.7739291735938,True,39,1.7584845617223515,377.00710835909433
39,2020-03-01,0,73.21703225706446,191.7739291735938,True,40,2.0563155464261427,377.00710835909433
40,2020-03-02,0,73.21703225706446,191.7739291735938,True,41,2.4042719056766657,377.00710835909433
41,2020-03-03,0,73.21703225706446,191.7739291735938,True,42,2.810673384046629,377.00710835909433
42,2020-03-04,0,73.21703225706446,191.7739291735938,True,43,3.2851780518224594,377.00710835909433
43,2020-03-05,0,73.21703225706446,191.7739291735938,True,44,3.838982022411652,377.00710835909433
44,2020-03-06,0,73.21703225706446,191.7739291735938,True,45,4.485043230005737,377.00710835909433
45,2020-03-07,0,73.21703225706446,191.7739291735938,True,46,5.238329958830487,377.00710835909433
46,2020-03-08,0,73.21703225706446,191.7739291735938,True,47,6.116093829818515,377.00710835909433
47,2020-03-09,0,73.21703225706446,191.7739291735938,True,48,7.138165476676427,377.00710835909433
48,2020-03-10,0,73.21703225706446,191.7739291735938,True,49,8.32726902661078,377.00710835909433
49,2020-03-11,0,73.21703225706446,191.7739291735938,True,50,9.709348558343319,377.00710835909433
50,2020-03-12,0,73.21703225706446,191.7739291735938,True,51,11.313895735167737,377.00710835909433
51,2020-03-13,0,73.21703225706446,191.7739291735938,True,52,13.174262588298266,377.00710835909433
52,2020-03-14,0,73.21703225706446,191.7739291735938,True,53,15.32793675931294,377.00710835909433
53,2020-03-15,0,73.21703225706446,191.7739291735938,True,54,17.81674827154461,377.00710835909433
54,2020-03-16,0,73.21703225706446,191.7739291735938,True,55,20.686967105089657,377.00710835909433
55,2020-03-17,0,73.21703225706446,191.7739291735938,True,56,23.98923977267865,377.00710835909433
56,2020-03-18,3,73.21703225706446,191.7739291735938,True,57,27.77830141857378,377.00710835909433
57,2020-03-19,3,73.21703225706446,191.7739291735938,True,58,32.11238897328584,377.00710835909433
58,2020-03-20,12,73.21703225706446,191.7739291735938,True,59,37.052272676788206,377.00710835909433
59,2020-03-21,14,73.21703225706446,191.7739291735938,True,60,42.65982087957285,377.00710835909433
60,2020-03-22,28,73.21703225706446,191.7739291735938,True,61,48.99602049081434,377.00710835909433
61,2020-03-23,36,73.21703225706446,191.7739291735938,True,62,56.1183975802804,377.00710835909433
62,2020-03-24,42,73.21703225706446,191.7739291735938,True,63,64.07782436878767,377.00710835909433
63,2020-03-25,48,73.21703225706446,191.7739291735938,True,64,72.91476390851065,377.00710835909433
64,2020-03-26,81,73.21703225706446,191.7739291735938,True,65,82.65509282882682,377.00710835909433
65,2020-03-27,94,73.21703225706446,191.7739291735938,True,66,93.30575083749801,377.00710835909433
66,2020-03-28,102,73.21703225706446,191.7739291735938,True,67,104.85058081113256,377.00710835909433
67,2020-03-29,107,73.21703225706446,191.7739291735938,True,68,117.24682424885108,377.00710835909433
68,2020-03-30,128,73.21703225706446,191.7739291735938,True,69,130.4227955273752,377.00710835909433
69,2020-03-31,143,73.21703225706446,191.7739291735938,True,70,144.2772449226414,377.00710835909433
70,2020-04-01,161,73.21703225706446,191.7739291735938,True,71,158.68081198183197,377.00710835909433
71,2020-04-02,169,73.21703225706446,191.7739291735938,True,72,173.47976242878093,377.00710835909433
72,2020-04-03,186,73.21703225706446,191.7739291735938,True,73,188.50191420292097,377.00710835909433
73,2020-04-04,196,73.21703225706446,191.7739291735938,True,74,203.56433950179607,377.00710835909433
74,2020-04-05,227,73.21703225706446,191.7739291735938,True,75,218.48214613309074,377.00710835909433
75,2020-04-06,244,73.21703225706446,191.7739291735938,True,76,233.07745963309804,377.00710835909433
76,2020-04-07,268,73.21703225706446,191.7739291735938,True,77,247.1876930440013,377.00710835909433
77,2020-04-08,273,73.21703225706446,191.7739291735938,True,78,260.6723128478185,377.00710835909433
78,2020-04-09,314,73.21703225706446,191.7739291735938,True,79,273.4175563789878,377.00710835909433
79,2020-04-10,318,73.21703225706446,191.7739291735938,True,80,285.3388681512197,377.00710835909433
80,2020-04-11,319,73.21703225706446,191.7739291735938,True,81,296.3811309343359,377.00710835909433
81,2020-04-12,324,73.21703225706446,191.7739291735938,True,82,306.51701442177205,377.00710835909433
82,2020-04-13,324,73.21703225706446,191.7739291735938,True,83,315.74391688770015,377.00710835909433
83,2020-04-14,324,73.21703225706446,191.7739291735938,True,84,324.0800279017409,377.00710835909433
84,2020-04-15,324,73.21703225706446,191.7739291735938,True,85,331.5600093282294,377.00710835909433
85,2020-04-16,324,73.21703225706446,191.7739291735938,True,86,338.2307055291079,377.00710835909433
86,2020-04-17,324,73.21703225706446,191.7739291735938,True,87,344.1471816403228,377.00710835909433
87,2020-04-18,325,73.21703225706446,191.7739291735938,True,88,349.36927548265476,377.00710835909433
88,2020-04-19,328,73.21703225706446,191.7739291735938,True,89,353.9587502510458,377.00710835909433
