,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.32298429573798,170.20523135823703,True,1,0.0040003816344743506,340.39431170619946
1,2020-01-23,0,71.32298429573798,170.20523135823703,True,2,0.004701150550257965,340.39431170619946
2,2020-01-24,0,71.32298429573798,170.20523135823703,True,3,0.0055246750299336655,340.39431170619946
3,2020-01-25,0,71.32298429573798,170.20523135823703,True,4,0.006492457734571548,340.39431170619946
4,2020-01-26,0,71.32298429573798,170.20523135823703,True,5,0.007629767581617422,340.39431170619946
5,2020-01-27,0,71.32298429573798,170.20523135823703,True,6,0.008966299305916343,340.39431170619946
6,2020-01-28,0,71.32298429573798,170.20523135823703,True,7,0.010536948483553906,340.39431170619946
7,2020-01-29,0,71.32298429573798,170.20523135823703,True,8,0.012382722215444123,340.39431170619946
8,2020-01-30,0,71.32298429573798,170.20523135823703,True,9,0.014551809194370076,340.39431170619946
9,2020-01-31,0,71.32298429573798,170.20523135823703,True,10,0.017100837019478978,340.39431170619946
10,2020-02-01,0,71.32298429573798,170.20523135823703,True,11,0.02009634948188611,340.39431170619946
11,2020-02-02,0,71.32298429573798,170.20523135823703,True,12,0.023616542247810082,340.39431170619946
12,2020-02-03,0,71.32298429573798,170.20523135823703,True,13,0.02775330205612358,340.39431170619946
13,2020-02-04,0,71.32298429573798,170.20523135823703,True,14,0.032614602394079116,340.39431170619946
14,2020-02-05,0,71.32298429573798,170.20523135823703,True,15,0.03832731781489888,340.39431170619946
15,2020-02-06,0,71.32298429573798,170.20523135823703,True,16,0.04504052984273211,340.39431170619946
16,2020-02-07,0,71.32298429573798,170.20523135823703,True,17,0.052929410039987385,340.39431170619946
17,2020-02-08,0,71.32298429573798,170.20523135823703,True,18,0.06219978059731251,340.39431170619946
18,2020-02-09,0,71.32298429573798,170.20523135823703,True,19,0.07309347010364656,340.39431170619946
19,2020-02-10,0,71.32298429573798,170.20523135823703,True,20,0.0858946023731514,340.39431170619946
20,2020-02-11,0,71.32298429573798,170.20523135823703,True,21,0.10093697981843229,340.39431170619946
21,2020-02-12,0,71.32298429573798,170.20523135823703,True,22,0.11861275040328742,340.39431170619946
22,2020-02-13,0,71.32298429573798,170.20523135823703,True,23,0.13938257929421558,340.39431170619946
23,2020-02-14,0,71.32298429573798,170.20523135823703,True,24,0.16378758364667562,340.39431170619946
24,2020-02-15,0,71.32298429573798,170.20523135823703,True,25,0.19246333227853155,340.39431170619946
25,2020-02-16,0,71.32298429573798,170.20523135823703,True,26,0.22615626214739692,340.39431170619946
26,2020-02-17,0,71.32298429573798,170.20523135823703,True,27,0.2657429214813352,340.39431170619946
27,2020-02-18,0,71.32298429573798,170.20523135823703,True,28,0.3122525160911363,340.39431170619946
28,2020-02-19,0,71.32298429573798,170.20523135823703,True,29,0.36689331182301027,340.39431170619946
29,2020-02-20,0,71.32298429573798,170.20523135823703,True,30,0.43108353327957877,340.39431170619946
30,2020-02-21,0,71.32298429573798,170.20523135823703,True,31,0.5064874977370655,340.39431170619946
31,2020-02-22,0,71.32298429573798,170.20523135823703,True,32,0.5950578343029075,340.39431170619946
32,2020-02-23,0,71.32298429573798,170.20523135823703,True,33,0.6990847621021907,340.39431170619946
33,2020-02-24,0,71.32298429573798,170.20523135823703,True,34,0.8212535373502248,340.39431170619946
34,2020-02-25,0,71.32298429573798,170.20523135823703,True,35,0.9647113263029822,340.39431170619946
35,2020-02-26,0,71.32298429573798,170.20523135823703,True,36,1.133144916583485,340.39431170619946
36,2020-02-27,0,71.32298429573798,170.20523135823703,True,37,1.3308708384729189,340.39431170619946
37,2020-02-28,0,71.32298429573798,170.20523135823703,True,38,1.562939622649726,340.39431170619946
38,2020-02-29,0,71.32298429573798,170.20523135823703,True,39,1.8352560595764373,340.39431170619946
39,2020-03-01,0,71.32298429573798,170.20523135823703,True,40,2.1547174304903396,340.39431170619946
40,2020-03-02,0,71.32298429573798,170.20523135823703,True,41,2.5293717250850234,340.39431170619946
41,2020-03-03,0,71.32298429573798,170.20523135823703,True,42,2.968597810272226,340.39431170619946
42,2020-03-04,0,71.32298429573798,170.20523135823703,True,43,3.483309317846285,340.39431170619946
43,2020-03-05,0,71.32298429573798,170.20523135823703,True,44,4.086183608598077,340.39431170619946
44,2020-03-06,0,71.32298429573798,170.20523135823703,True,45,4.791916456279499,340.39431170619946
45,2020-03-07,0,71.32298429573798,170.20523135823703,True,46,5.6175019595359394,340.39431170619946
46,2020-03-08,0,71.32298429573798,170.20523135823703,True,47,6.5825354847512925,340.39431170619946
47,2020-03-09,0,71.32298429573798,170.20523135823703,True,48,7.709534984716527,340.39431170619946
48,2020-03-10,0,71.32298429573798,170.20523135823703,True,49,9.024272610954453,340.39431170619946
49,2020-03-11,0,71.32298429573798,170.20523135823703,True,50,10.556103900108724,340.39431170619946
50,2020-03-12,0,71.32298429573798,170.20523135823703,True,51,12.338275720782988,340.39431170619946
51,2020-03-13,0,71.32298429573798,170.20523135823703,True,52,14.408186404590568,340.39431170619946
52,2020-03-14,0,71.32298429573798,170.20523135823703,True,53,16.807561943296655,340.39431170619946
53,2020-03-15,0,71.32298429573798,170.20523135823703,True,54,19.582500908565386,340.39431170619946
54,2020-03-16,0,71.32298429573798,170.20523135823703,True,55,22.783328295891863,340.39431170619946
55,2020-03-17,0,71.32298429573798,170.20523135823703,True,56,26.464185822928595,340.39431170619946
56,2020-03-18,3,71.32298429573798,170.20523135823703,True,57,30.682275134948178,340.39431170619946
57,2020-03-19,3,71.32298429573798,170.20523135823703,True,58,35.496663729161284,340.39431170619946
58,2020-03-20,12,71.32298429573798,170.20523135823703,True,59,40.966565228032664,340.39431170619946
59,2020-03-21,14,71.32298429573798,170.20523135823703,True,60,47.149021033622134,340.39431170619946
60,2020-03-22,28,71.32298429573798,170.20523135823703,True,61,54.09594510041972,340.39431170619946
61,2020-03-23,36,71.32298429573798,170.20523135823703,True,62,61.85055273870452,340.39431170619946
62,2020-03-24,42,71.32298429573798,170.20523135823703,True,63,70.4432806678693,340.39431170619946
63,2020-03-25,48,71.32298429573798,170.20523135823703,True,64,79.88741647820011,340.39431170619946
64,2020-03-26,81,71.32298429573798,170.20523135823703,True,65,90.1747807047939,340.39431170619946
65,2020-03-27,94,71.32298429573798,170.20523135823703,True,66,101.27192337542833,340.39431170619946
66,2020-03-28,102,71.32298429573798,170.20523135823703,True,67,113.11737929714063,340.39431170619946
67,2020-03-29,107,71.32298429573798,170.20523135823703,True,68,125.6205379838953,340.39431170619946
68,2020-03-30,128,71.32298429573798,170.20523135823703,True,69,138.6625952918181,340.39431170619946
69,2020-03-31,143,71.32298429573798,170.20523135823703,True,70,152.09985213605768,340.39431170619946
70,2020-04-01,161,71.32298429573798,170.20523135823703,True,71,165.76932731003748,340.39431170619946
71,2020-04-02,169,71.32298429573798,170.20523135823703,True,72,179.4963051780174,340.39431170619946
72,2020-04-03,186,71.32298429573798,170.20523135823703,True,73,193.10311818535493,340.39431170619946
73,2020-04-04,196,71.32298429573798,170.20523135823703,True,74,206.41824660062952,340.39431170619946
74,2020-04-05,227,71.32298429573798,170.20523135823703,True,75,219.28476054077294,340.39431170619946
75,2020-04-06,244,71.32298429573798,170.20523135823703,True,76,231.5672476021938,340.39431170619946
76,2020-04-07,268,71.32298429573798,170.20523135823703,True,77,243.15663164360728,340.39431170619946
77,2020-04-08,273,71.32298429573798,170.20523135823703,True,78,253.97262729257227,340.39431170619946
78,2020-04-09,314,71.32298429573798,170.20523135823703,True,79,263.9639114770526,340.39431170619946
79,2020-04-10,318,71.32298429573798,170.20523135823703,True,80,273.1063613479395,340.39431170619946
80,2020-04-11,319,71.32298429573798,170.20523135823703,True,81,281.39986988867076,340.39431170619946
81,2020-04-12,324,71.32298429573798,170.20523135823703,True,82,288.86430118643693,340.39431170619946
82,2020-04-13,324,71.32298429573798,170.20523135823703,True,83,295.5351067551147,340.39431170619946
83,2020-04-14,324,71.32298429573798,170.20523135823703,True,84,301.4590252001295,340.39431170619946
84,2020-04-15,324,71.32298429573798,170.20523135823703,True,85,306.6901636113792,340.39431170619946
85,2020-04-16,324,71.32298429573798,170.20523135823703,True,86,311.2866372109284,340.39431170619946
86,2020-04-17,324,71.32298429573798,170.20523135823703,True,87,315.3078408308407,340.39431170619946
87,2020-04-18,325,71.32298429573798,170.20523135823703,True,88,318.81234913788296,340.39431170619946
88,2020-04-19,328,71.32298429573798,170.20523135823703,True,89,321.8563924943745,340.39431170619946
89,2020-04-20,328,71.32298429573798,170.20523135823703,True,90,324.49282812542674,340.39431170619946
90,2020-04-21,328,71.32298429573798,170.20523135823703,True,91,326.7705163102624,340.39431170619946
91,2020-04-22,329,71.32298429573798,170.20523135823703,True,92,328.73401302636717,340.39431170619946
92,2020-04-23,331,71.32298429573798,170.20523135823703,True,93,330.42349908463086,340.39431170619946
93,2020-04-24,331,71.32298429573798,170.20523135823703,True,94,331.87487770265153,340.39431170619946
94,2020-04-25,331,71.32298429573798,170.20523135823703,True,95,333.1199852187001,340.39431170619946
95,2020-04-26,332,71.32298429573798,170.20523135823703,True,96,334.1868717506721,340.39431170619946
96,2020-04-27,334,71.32298429573798,170.20523135823703,True,97,335.1001192633443,340.39431170619946
97,2020-04-28,334,71.32298429573798,170.20523135823703,True,98,335.8811734167942,340.39431170619946
98,2020-04-29,332,71.32298429573798,170.20523135823703,True,99,336.5486727210355,340.39431170619946
99,2020-04-30,332,71.32298429573798,170.20523135823703,True,100,337.1187640731541,340.39431170619946
100,2020-05-01,332,71.32298429573798,170.20523135823703,True,101,337.60539793364035,340.39431170619946
101,2020-05-02,332,71.32298429573798,170.20523135823703,True,102,338.02059945604583,340.39431170619946
102,2020-05-03,332,71.32298429573798,170.20523135823703,True,103,338.3747140524982,340.39431170619946
103,2020-05-04,332,71.32298429573798,170.20523135823703,True,104,338.67662736189635,340.39431170619946
104,2020-05-05,332,71.32298429573798,170.20523135823703,True,105,338.93396055849075,340.39431170619946
105,2020-05-06,332,71.32298429573798,170.20523135823703,True,106,339.1532425332127,340.39431170619946
106,2020-05-07,332,71.32298429573798,170.20523135823703,True,107,339.3400608056734,340.39431170619946
107,2020-05-08,332,71.32298429573798,170.20523135823703,True,108,339.4991931629339,340.39431170619946
108,2020-05-09,332,71.32298429573798,170.20523135823703,True,109,339.63472203298556,340.39431170619946
109,2020-05-10,332,71.32298429573798,170.20523135823703,True,110,339.750133531108,340.39431170619946
110,2020-05-11,332,71.32298429573798,170.20523135823703,True,111,339.84840299801846,340.39431170619946
111,2020-05-12,332,71.32298429573798,170.20523135823703,True,112,339.9320687025813,340.39431170619946
112,2020-05-13,332,71.32298429573798,170.20523135823703,True,113,340.0032952243479,340.39431170619946
113,2020-05-14,332,71.32298429573798,170.20523135823703,True,114,340.06392787266043,340.39431170619946
114,2020-05-15,332,71.32298429573798,170.20523135823703,True,115,340.11553934608696,340.39431170619946
115,2020-05-16,332,71.32298429573798,170.20523135823703,True,116,340.15946969251837,340.39431170619946
116,2020-05-17,332,71.32298429573798,170.20523135823703,True,117,340.19686049846325,340.39431170619946
117,2020-05-18,332,71.32298429573798,170.20523135823703,True,118,340.22868411681026,340.39431170619946
118,2020-05-19,332,71.32298429573798,170.20523135823703,True,119,340.255768635627,340.39431170619946
119,2020-05-20,332,71.32298429573798,170.20523135823703,True,120,340.27881919597615,340.39431170619946
120,2020-05-21,332,71.32298429573798,170.20523135823703,True,121,340.2984361834708,340.39431170619946
121,2020-05-22,332,71.32298429573798,170.20523135823703,True,122,340.3151307454286,340.39431170619946
122,2020-05-23,332,71.32298429573798,170.20523135823703,True,123,340.3293380220136,340.39431170619946
