,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.0050754051419,189.00099652023155,True,1,0.004425653351321106,372.72304544750176
1,2020-01-23,0,73.0050754051419,189.00099652023155,True,2,0.005181612291981052,372.72304544750176
2,2020-01-24,0,73.0050754051419,189.00099652023155,True,3,0.006066696743089072,372.72304544750176
3,2020-01-25,0,73.0050754051419,189.00099652023155,True,4,0.007102961892599824,372.72304544750176
4,2020-01-26,0,73.0050754051419,189.00099652023155,True,5,0.008316229763699773,372.72304544750176
5,2020-01-27,0,73.0050754051419,189.00099652023155,True,6,0.009736732452008741,372.72304544750176
6,2020-01-28,0,73.0050754051419,189.00099652023155,True,7,0.011399865164908363,372.72304544750176
7,2020-01-29,0,73.0050754051419,189.00099652023155,True,8,0.013347067791954444,372.72304544750176
8,2020-01-30,0,73.0050754051419,189.00099652023155,True,9,0.01562685692454108,372.72304544750176
9,2020-01-31,0,73.0050754051419,189.00099652023155,True,10,0.018296033973262116,372.72304544750176
10,2020-02-01,0,73.0050754051419,189.00099652023155,True,11,0.021421099393811385,372.72304544750176
11,2020-02-02,0,73.0050754051419,189.00099652023155,True,12,0.025079908132875056,372.72304544750176
12,2020-02-03,0,73.0050754051419,189.00099652023155,True,13,0.02936360736782173,372.72304544750176
13,2020-02-04,0,73.0050754051419,189.00099652023155,True,14,0.03437890458176109,372.72304544750176
14,2020-02-05,0,73.0050754051419,189.00099652023155,True,15,0.04025072215562893,372.72304544750176
15,2020-02-06,0,73.0050754051419,189.00099652023155,True,16,0.0471253041649976,372.72304544750176
16,2020-02-07,0,73.0050754051419,189.00099652023155,True,17,0.05517385216556716,372.72304544750176
17,2020-02-08,0,73.0050754051419,189.00099652023155,True,18,0.06459677969698273,372.72304544750176
18,2020-02-09,0,73.0050754051419,189.00099652023155,True,19,0.07562869032865809,372.72304544750176
19,2020-02-10,0,73.0050754051419,189.00099652023155,True,20,0.08854420165736178,372.72304544750176
20,2020-02-11,0,73.0050754051419,189.00099652023155,True,21,0.10366475813825873,372.72304544750176
21,2020-02-12,0,73.0050754051419,189.00099652023155,True,22,0.12136659943825415,372.72304544750176
22,2020-02-13,0,73.0050754051419,189.00099652023155,True,23,0.14209007865292056,372.72304544750176
23,2020-02-14,0,73.0050754051419,189.00099652023155,True,24,0.16635055680127753,372.72304544750176
24,2020-02-15,0,73.0050754051419,189.00099652023155,True,25,0.19475113714983985,372.72304544750176
25,2020-02-16,0,73.0050754051419,189.00099652023155,True,26,0.2279975458313532,372.72304544750176
26,2020-02-17,0,73.0050754051419,189.00099652023155,True,27,0.2669155146932422,372.72304544750176
27,2020-02-18,0,73.0050754051419,189.00099652023155,True,28,0.3124710791719151,372.72304544750176
28,2020-02-19,0,73.0050754051419,189.00099652023155,True,29,0.3657942691171742,372.72304544750176
29,2020-02-20,0,73.0050754051419,189.00099652023155,True,30,0.42820674477082077,372.72304544750176
30,2020-02-21,0,73.0050754051419,189.00099652023155,True,31,0.5012540143806706,372.72304544750176
31,2020-02-22,0,73.0050754051419,189.00099652023155,True,32,0.5867429649378522,372.72304544750176
32,2020-02-23,0,73.0050754051419,189.00099652023155,True,33,0.6867855437703935,372.72304544750176
33,2020-02-24,0,73.0050754051419,189.00099652023155,True,34,0.8038495463361134,372.72304544750176
34,2020-02-25,0,73.0050754051419,189.00099652023155,True,35,0.9408175940496665,372.72304544750176
35,2020-02-26,0,73.0050754051419,189.00099652023155,True,36,1.1010555239419848,372.72304544750176
36,2020-02-27,0,73.0050754051419,189.00099652023155,True,37,1.2884915566080182,372.72304544750176
37,2020-02-28,0,73.0050754051419,189.00099652023155,True,38,1.5077077555060185,372.72304544750176
38,2020-02-29,0,73.0050754051419,189.00099652023155,True,39,1.7640454317069936,372.72304544750176
39,2020-03-01,0,73.0050754051419,189.00099652023155,True,40,2.063726272280251,372.72304544750176
40,2020-03-02,0,73.0050754051419,189.00099652023155,True,41,2.413991060996137,372.72304544750176
41,2020-03-03,0,73.0050754051419,189.00099652023155,True,42,2.82325789319519,372.72304544750176
42,2020-03-04,0,73.0050754051419,189.00099652023155,True,43,3.3013017293836615,372.72304544750176
43,2020-03-05,0,73.0050754051419,189.00099652023155,True,44,3.859456939003725,372.72304544750176
44,2020-03-06,0,73.0050754051419,189.00099652023155,True,45,4.510844095912624,372.72304544750176
45,2020-03-07,0,73.0050754051419,189.00099652023155,True,46,5.270621619959353,372.72304544750176
46,2020-03-08,0,73.0050754051419,189.00099652023155,True,47,6.1562618107652645,372.72304544750176
47,2020-03-09,0,73.0050754051419,189.00099652023155,True,48,7.1878492593418555,372.72304544750176
48,2020-03-10,0,73.0050754051419,189.00099652023155,True,49,8.388397389993846,372.72304544750176
49,2020-03-11,0,73.0050754051419,189.00099652023155,True,50,9.78417578979443,372.72304544750176
50,2020-03-12,0,73.0050754051419,189.00099652023155,True,51,11.405036814193382,372.72304544750176
51,2020-03-13,0,73.0050754051419,189.00099652023155,True,52,13.284724497160658,372.72304544750176
52,2020-03-14,0,73.0050754051419,189.00099652023155,True,53,15.4611418496786,372.72304544750176
53,2020-03-15,0,73.0050754051419,189.00099652023155,True,54,17.976544086512163,372.72304544750176
54,2020-03-16,0,73.0050754051419,189.00099652023155,True,55,20.877615224713175,372.72304544750176
55,2020-03-17,0,73.0050754051419,189.00099652023155,True,56,24.21537417753387,372.72304544750176
56,2020-03-18,3,73.0050754051419,189.00099652023155,True,57,28.044844698128784,372.72304544750176
57,2020-03-19,3,73.0050754051419,189.00099652023155,True,58,32.42441272292579,372.72304544750176
58,2020-03-20,12,73.0050754051419,189.00099652023155,True,59,37.414787083415696,372.72304544750176
59,2020-03-21,14,73.0050754051419,189.00099652023155,True,60,43.077478453757045,372.72304544750176
60,2020-03-22,28,73.0050754051419,189.00099652023155,True,61,49.47272103672055,372.72304544750176
61,2020-03-23,36,73.0050754051419,189.00099652023155,True,62,56.65678682244101,372.72304544750176
62,2020-03-24,42,73.0050754051419,189.00099652023155,True,63,64.67868817348071,372.72304544750176
63,2020-03-25,48,73.0050754051419,189.00099652023155,True,64,73.57633441266813,372.72304544750176
64,2020-03-26,81,73.0050754051419,189.00099652023155,True,65,83.37230190752317,372.72304544750176
65,2020-03-27,94,73.0050754051419,189.00099652023155,True,66,94.06948878512551,372.72304544750176
66,2020-03-28,102,73.0050754051419,189.00099652023155,True,67,105.64704072354452,372.72304544750176
67,2020-03-29,107,73.0050754051419,189.00099652023155,True,68,118.05703039092647,372.72304544750176
68,2020-03-30,128,73.0050754051419,189.00099652023155,True,69,131.2224207158669,372.72304544750176
69,2020-03-31,143,73.0050754051419,189.00099652023155,True,70,145.03681157622756,372.72304544750176
70,2020-04-01,161,73.0050754051419,189.00099652023155,True,71,159.3663402207015,372.72304544750176
71,2020-04-02,169,73.0050754051419,189.00099652023155,True,72,174.0538772403714,372.72304544750176
72,2020-04-03,186,73.0050754051419,189.00099652023155,True,73,188.92535897430034,372.72304544750176
73,2020-04-04,196,73.0050754051419,189.00099652023155,True,74,203.79777735349657,372.72304544750176
74,2020-04-05,227,73.0050754051419,189.00099652023155,True,75,218.48807834115888,372.72304544750176
75,2020-04-06,244,73.0050754051419,189.00099652023155,True,76,232.82206510023337,372.72304544750176
76,2020-04-07,268,73.0050754051419,189.00099652023155,True,77,246.64240120034958,372.72304544750176
77,2020-04-08,273,73.0050754051419,189.00099652023155,True,78,259.81496277700813,372.72304544750176
78,2020-04-09,314,73.0050754051419,189.00099652023155,True,79,272.23305753615375,372.72304544750176
79,2020-04-10,318,73.0050754051419,189.00099652023155,True,80,283.819348227085,372.72304544750176
80,2020-04-11,319,73.0050754051419,189.00099652023155,True,81,294.52561964015956,372.72304544750176
81,2020-04-12,324,73.0050754051419,189.00099652023155,True,82,304.33075760180174,372.72304544750176
82,2020-04-13,324,73.0050754051419,189.00099652023155,True,83,313.2374387586053,372.72304544750176
83,2020-04-14,324,73.0050754051419,189.00099652023155,True,84,321.26806146257536,372.72304544750176
84,2020-04-15,324,73.0050754051419,189.00099652023155,True,85,328.46040110830245,372.72304544750176
85,2020-04-16,324,73.0050754051419,189.00099652023155,True,86,334.86337748587096,372.72304544750176
86,2020-04-17,324,73.0050754051419,189.00099652023155,True,87,340.5332064669374,372.72304544750176
87,2020-04-18,325,73.0050754051419,189.00099652023155,True,88,345.530096578063,372.72304544750176
88,2020-04-19,328,73.0050754051419,189.00099652023155,True,89,349.91555697446023,372.72304544750176
89,2020-04-20,328,73.0050754051419,189.00099652023155,True,90,353.75031315326214,372.72304544750176
