,Report_Date,Mauritius_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.9680729233783,282.6374272594596,True,1,0.006552144192287748,483.4704434131658
1,2020-01-23,0,77.9680729233783,282.6374272594596,True,2,0.007594714608228017,483.4704434131658
2,2020-01-24,0,77.9680729233783,282.6374272594596,True,3,0.008803175168324255,483.4704434131658
3,2020-01-25,0,77.9680729233783,282.6374272594596,True,4,0.010203920842298868,483.4704434131658
4,2020-01-26,0,77.9680729233783,282.6374272594596,True,5,0.011827546028629484,483.4704434131658
5,2020-01-27,0,77.9680729233783,282.6374272594596,True,6,0.01370951257716536,483.4704434131658
6,2020-01-28,0,77.9680729233783,282.6374272594596,True,7,0.015890924041209648,483.4704434131658
7,2020-01-29,0,77.9680729233783,282.6374272594596,True,8,0.018419423039392195,483.4704434131658
8,2020-01-30,0,77.9680729233783,282.6374272594596,True,9,0.02135023128576522,483.4704434131658
9,2020-01-31,0,77.9680729233783,282.6374272594596,True,10,0.024747354948089377,483.4704434131658
10,2020-02-01,0,77.9680729233783,282.6374272594596,True,11,0.028684981585684638,483.4704434131658
11,2020-02-02,0,77.9680729233783,282.6374272594596,True,12,0.03324909907619561,483.4704434131658
12,2020-02-03,0,77.9680729233783,282.6374272594596,True,13,0.038539371753635275,483.4704434131658
13,2020-02-04,0,77.9680729233783,282.6374272594596,True,14,0.044671314550097305,483.4704434131658
14,2020-02-05,0,77.9680729233783,282.6374272594596,True,15,0.051778812377986545,483.4704434131658
15,2020-02-06,0,77.9680729233783,282.6374272594596,True,16,0.06001703944357998,483.4704434131658
16,2020-02-07,0,77.9680729233783,282.6374272594596,True,17,0.06956584180135866,483.4704434131658
17,2020-02-08,0,77.9680729233783,282.6374272594596,True,18,0.08063365641982602,483.4704434131658
18,2020-02-09,0,77.9680729233783,282.6374272594596,True,19,0.09346205153723704,483.4704434131658
19,2020-02-10,0,77.9680729233783,282.6374272594596,True,20,0.10833098637264675,483.4704434131658
20,2020-02-11,0,77.9680729233783,282.6374272594596,True,21,0.1255649035893105,483.4704434131658
21,2020-02-12,0,77.9680729233783,282.6374272594596,True,22,0.14553978558526212,483.4704434131658
22,2020-02-13,0,77.9680729233783,282.6374272594596,True,23,0.1686913260512247,483.4704434131658
23,2020-02-14,0,77.9680729233783,282.6374272594596,True,24,0.19552439167366759,483.4704434131658
24,2020-02-15,0,77.9680729233783,282.6374272594596,True,25,0.22662397580223062,483.4704434131658
25,2020-02-16,0,77.9680729233783,282.6374272594596,True,26,0.26266787682640985,483.4704434131658
26,2020-02-17,0,77.9680729233783,282.6374272594596,True,27,0.3044413694471595,483.4704434131658
27,2020-02-18,0,77.9680729233783,282.6374272594596,True,28,0.35285417756521786,483.4704434131658
28,2020-02-19,0,77.9680729233783,282.6374272594596,True,29,0.40896010376540237,483.4704434131658
29,2020-02-20,0,77.9680729233783,282.6374272594596,True,30,0.4739797230179293,483.4704434131658
30,2020-02-21,0,77.9680729233783,282.6374272594596,True,31,0.5493266079293565,483.4704434131658
31,2020-02-22,0,77.9680729233783,282.6374272594596,True,32,0.636637620340534,483.4704434131658
32,2020-02-23,0,77.9680729233783,282.6374272594596,True,33,0.7378078799318516,483.4704434131658
33,2020-02-24,0,77.9680729233783,282.6374272594596,True,34,0.8550311053085572,483.4704434131658
34,2020-02-25,0,77.9680729233783,282.6374272594596,True,35,0.9908461171807782,483.4704434131658
35,2020-02-26,0,77.9680729233783,282.6374272594596,True,36,1.148190396820895,483.4704434131658
36,2020-02-27,0,77.9680729233783,282.6374272594596,True,37,1.3304617056345334,483.4704434131658
37,2020-02-28,0,77.9680729233783,282.6374272594596,True,38,1.5415888924308614,483.4704434131658
38,2020-02-29,0,77.9680729233783,282.6374272594596,True,39,1.7861131418960334,483.4704434131658
39,2020-03-01,0,77.9680729233783,282.6374272594596,True,40,2.0692810476109047,483.4704434131658
40,2020-03-02,0,77.9680729233783,282.6374272594596,True,41,2.3971510206259996,483.4704434131658
41,2020-03-03,0,77.9680729233783,282.6374272594596,True,42,2.776714662522308,483.4704434131658
42,2020-03-04,0,77.9680729233783,282.6374272594596,True,43,3.216034829078591,483.4704434131658
43,2020-03-05,0,77.9680729233783,282.6374272594596,True,44,3.724402171678223,483.4704434131658
44,2020-03-06,0,77.9680729233783,282.6374272594596,True,45,4.312511947077031,483.4704434131658
45,2020-03-07,0,77.9680729233783,282.6374272594596,True,46,4.992662803161275,483.4704434131658
46,2020-03-08,0,77.9680729233783,282.6374272594596,True,47,5.77897904020704,483.4704434131658
47,2020-03-09,0,77.9680729233783,282.6374272594596,True,48,6.687657463163536,483.4704434131658
48,2020-03-10,0,77.9680729233783,282.6374272594596,True,49,7.737239315103694,483.4704434131658
49,2020-03-11,0,77.9680729233783,282.6374272594596,True,50,8.948906832169902,483.4704434131658
50,2020-03-12,0,77.9680729233783,282.6374272594596,True,51,10.346802583059102,483.4704434131658
51,2020-03-13,0,77.9680729233783,282.6374272594596,True,52,11.958367826777506,483.4704434131658
52,2020-03-14,0,77.9680729233783,282.6374272594596,True,53,13.814693495364983,483.4704434131658
53,2020-03-15,0,77.9680729233783,282.6374272594596,True,54,15.950873920658418,483.4704434131658
54,2020-03-16,0,77.9680729233783,282.6374272594596,True,55,18.406348905572493,483.4704434131658
55,2020-03-17,0,77.9680729233783,282.6374272594596,True,56,21.225214031663953,483.4704434131658
56,2020-03-18,3,77.9680729233783,282.6374272594596,True,57,24.456472079594203,483.4704434131658
57,2020-03-19,3,77.9680729233783,282.6374272594596,True,58,28.15419009342311,483.4704434131658
58,2020-03-20,12,77.9680729233783,282.6374272594596,True,59,32.37751708350862,483.4704434131658
59,2020-03-21,14,77.9680729233783,282.6374272594596,True,60,37.190507038231715,483.4704434131658
60,2020-03-22,28,77.9680729233783,282.6374272594596,True,61,42.66168158928307,483.4704434131658
61,2020-03-23,36,77.9680729233783,282.6374272594596,True,62,48.86325766189047,483.4704434131658
62,2020-03-24,42,77.9680729233783,282.6374272594596,True,63,55.86995971350078,483.4704434131658
63,2020-03-25,48,77.9680729233783,282.6374272594596,True,64,63.75733644206605,483.4704434131658
64,2020-03-26,81,77.9680729233783,282.6374272594596,True,65,72.59951156404838,483.4704434131658
65,2020-03-27,94,77.9680729233783,282.6374272594596,True,66,82.46632133107939,483.4704434131658
66,2020-03-28,102,77.9680729233783,282.6374272594596,True,67,93.4198316896109,483.4704434131658
67,2020-03-29,107,77.9680729233783,282.6374272594596,True,68,105.51028813840261,483.4704434131658
68,2020-03-30,128,77.9680729233783,282.6374272594596,True,69,118.77163168419584,483.4704434131658
69,2020-03-31,143,77.9680729233783,282.6374272594596,True,70,133.2168109727201,483.4704434131658
70,2020-04-01,161,77.9680729233783,282.6374272594596,True,71,148.83322411755367,483.4704434131658
71,2020-04-02,169,77.9680729233783,282.6374272594596,True,72,165.57871793426148,483.4704434131658
72,2020-04-03,186,77.9680729233783,282.6374272594596,True,73,183.37863558297235,483.4704434131658
73,2020-04-04,196,77.9680729233783,282.6374272594596,True,74,202.12441203616004,483.4704434131658
74,2020-04-05,227,77.9680729233783,282.6374272594596,True,75,221.67414972302973,483.4704434131658
75,2020-04-06,244,77.9680729233783,282.6374272594596,True,76,241.85545433511163,483.4704434131658
76,2020-04-07,268,77.9680729233783,282.6374272594596,True,77,262.47058089218814,483.4704434131658
77,2020-04-08,273,77.9680729233783,282.6374272594596,True,78,283.30366145303896,483.4704434131658
78,2020-04-09,314,77.9680729233783,282.6374272594596,True,79,304.129505055414,483.4704434131658
79,2020-04-10,318,77.9680729233783,282.6374272594596,True,80,324.7232326382928,483.4704434131658
