,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.57067381924743,156.84002280291168,True,1,0.003638640957378537,302.82921789378287
1,2020-01-23,0,77.57067381924743,156.84002280291168,True,2,0.004220809455371739,302.82921789378287
2,2020-01-24,0,77.57067381924743,156.84002280291168,True,3,0.0048961212103883585,302.82921789378287
3,2020-01-25,0,77.57067381924743,156.84002280291168,True,4,0.005679478048705896,302.82921789378287
4,2020-01-26,0,77.57067381924743,156.84002280291168,True,5,0.006588165740005208,302.82921789378287
5,2020-01-27,0,77.57067381924743,156.84002280291168,True,6,0.007642235312507817,302.82921789378287
6,2020-01-28,0,77.57067381924743,156.84002280291168,True,7,0.008864945339273593,302.82921789378287
7,2020-01-29,0,77.57067381924743,156.84002280291168,True,8,0.010283274937599188,302.82921789378287
8,2020-01-30,0,77.57067381924743,156.84002280291168,True,9,0.01192851877754224,302.82921789378287
9,2020-01-31,0,77.57067381924743,156.84002280291168,True,10,0.013836977196739434,302.82921789378287
10,2020-02-01,0,77.57067381924743,156.84002280291168,True,11,0.016050756605867536,302.82921789378287
11,2020-02-02,0,77.57067381924743,156.84002280291168,True,12,0.01861869778734123,302.82921789378287
12,2020-02-03,0,77.57067381924743,156.84002280291168,True,13,0.02159745249112449,302.82921789378287
13,2020-02-04,0,77.57067381924743,156.84002280291168,True,14,0.02505273197580117,302.82921789378287
14,2020-02-05,0,77.57067381924743,156.84002280291168,True,15,0.029060754899382205,302.82921789378287
15,2020-02-06,0,77.57067381924743,156.84002280291168,True,16,0.03370992631223045,302.82921789378287
16,2020-02-07,0,77.57067381924743,156.84002280291168,True,17,0.0391027845353551,302.82921789378287
17,2020-02-08,0,77.57067381924743,156.84002280291168,True,18,0.045358258526064225,302.82921789378287
18,2020-02-09,0,77.57067381924743,156.84002280291168,True,19,0.0526142850597391,302.82921789378287
19,2020-02-10,0,77.57067381924743,156.84002280291168,True,20,0.061030842828683915,302.82921789378287
20,2020-02-11,0,77.57067381924743,156.84002280291168,True,21,0.07079346953324683,302.82921789378287
21,2020-02-12,0,77.57067381924743,156.84002280291168,True,22,0.08211733839474425,302.82921789378287
22,2020-02-13,0,77.57067381924743,156.84002280291168,True,23,0.09525198245577729,302.82921789378287
23,2020-02-14,0,77.57067381924743,156.84002280291168,True,24,0.11048676877861177,302.82921789378287
24,2020-02-15,0,77.57067381924743,156.84002280291168,True,25,0.12815724046123594,302.82921789378287
25,2020-02-16,0,77.57067381924743,156.84002280291168,True,26,0.14865246254729267,302.82921789378287
26,2020-02-17,0,77.57067381924743,156.84002280291168,True,27,0.17242352872361236,302.82921789378287
27,2020-02-18,0,77.57067381924743,156.84002280291168,True,28,0.1999934095197356,302.82921789378287
28,2020-02-19,0,77.57067381924743,156.84002280291168,True,29,0.231968349916126,302.82921789378287
29,2020-02-20,0,77.57067381924743,156.84002280291168,True,30,0.26905105522117817,302.82921789378287
30,2020-02-21,0,77.57067381924743,156.84002280291168,True,31,0.31205593919262886,302.82921789378287
31,2020-02-22,0,77.57067381924743,156.84002280291168,True,32,0.36192674805404157,302.82921789378287
32,2020-02-23,0,77.57067381924743,156.84002280291168,True,33,0.4197569186624968,302.82921789378287
33,2020-02-24,0,77.57067381924743,156.84002280291168,True,34,0.48681307892980064,302.82921789378287
34,2020-02-25,0,77.57067381924743,156.84002280291168,True,35,0.5645621538872485,302.82921789378287
35,2020-02-26,0,77.57067381924743,156.84002280291168,True,36,0.6547026015356255,302.82921789378287
36,2020-02-27,0,77.57067381924743,156.84002280291168,True,37,0.7592003685856056,302.82921789378287
37,2020-02-28,0,77.57067381924743,156.84002280291168,True,38,0.8803302267108293,302.82921789378287
38,2020-02-29,0,77.57067381924743,156.84002280291168,True,39,1.0207232237638773,302.82921789378287
39,2020-03-01,0,77.57067381924743,156.84002280291168,True,40,1.1834210594771122,302.82921789378287
40,2020-03-02,0,77.57067381924743,156.84002280291168,True,41,1.3719382682775396,302.82921789378287
41,2020-03-03,0,77.57067381924743,156.84002280291168,True,42,1.5903331582212086,302.82921789378287
42,2020-03-04,0,77.57067381924743,156.84002280291168,True,43,1.8432885078358034,302.82921789378287
43,2020-03-05,0,77.57067381924743,156.84002280291168,True,44,2.1362030522037596,302.82921789378287
44,2020-03-06,0,77.57067381924743,156.84002280291168,True,45,2.475294782630537,302.82921789378287
45,2020-03-07,0,77.57067381924743,156.84002280291168,True,46,2.8677170227259525,302.82921789378287
46,2020-03-08,0,77.57067381924743,156.84002280291168,True,47,3.3216881037104287,302.82921789378287
47,2020-03-09,0,77.57067381924743,156.84002280291168,True,48,3.846635211837288,302.82921789378287
48,2020-03-10,0,77.57067381924743,156.84002280291168,True,49,4.453352580556978,302.82921789378287
49,2020-03-11,0,77.57067381924743,156.84002280291168,True,50,5.154173598358536,302.82921789378287
50,2020-03-12,0,77.57067381924743,156.84002280291168,True,51,5.963155537020358,302.82921789378287
51,2020-03-13,1,77.57067381924743,156.84002280291168,True,52,6.896274398491427,302.82921789378287
52,2020-03-14,1,77.57067381924743,156.84002280291168,True,53,7.971625743949437,302.82921789378287
53,2020-03-15,3,77.57067381924743,156.84002280291168,True,54,9.209625208846495,302.82921789378287
54,2020-03-16,3,77.57067381924743,156.84002280291168,True,55,10.633199623897212,302.82921789378287
55,2020-03-17,3,77.57067381924743,156.84002280291168,True,56,12.26795616550899,302.82921789378287
56,2020-03-18,3,77.57067381924743,156.84002280291168,True,57,14.142312693340987,302.82921789378287
57,2020-03-19,7,77.57067381924743,156.84002280291168,True,58,16.287567404898056,302.82921789378287
58,2020-03-20,7,77.57067381924743,156.84002280291168,True,59,18.73788026531848,302.82921789378287
59,2020-03-21,7,77.57067381924743,156.84002280291168,True,60,21.530132645504178,302.82921789378287
60,2020-03-22,15,77.57067381924743,156.84002280291168,True,61,24.70362576320739,302.82921789378287
61,2020-03-23,16,77.57067381924743,156.84002280291168,True,62,28.299573741927606,302.82921789378287
62,2020-03-24,25,77.57067381924743,156.84002280291168,True,63,32.360344660594585,302.82921789378287
63,2020-03-25,28,77.57067381924743,156.84002280291168,True,64,36.92840458407199,302.82921789378287
64,2020-03-26,31,77.57067381924743,156.84002280291168,True,65,42.04492735369307,302.82921789378287
65,2020-03-27,31,77.57067381924743,156.84002280291168,True,66,47.74804918840931,302.82921789378287
66,2020-03-28,38,77.57067381924743,156.84002280291168,True,67,54.070774002861924,302.82921789378287
67,2020-03-29,42,77.57067381924743,156.84002280291168,True,68,61.03857402481562,302.82921789378287
68,2020-03-30,50,77.57067381924743,156.84002280291168,True,69,68.66678026723015,302.82921789378287
69,2020-03-31,59,77.57067381924743,156.84002280291168,True,70,76.95791539905282,302.82921789378287
70,2020-04-01,81,77.57067381924743,156.84002280291168,True,71,85.89918071408245,302.82921789378287
71,2020-04-02,110,77.57067381924743,156.84002280291168,True,72,95.46035861941067,302.82921789378287
72,2020-04-03,122,77.57067381924743,156.84002280291168,True,73,105.59241895916033,302.82921789378287
73,2020-04-04,126,77.57067381924743,156.84002280291168,True,74,116.22710780928324,302.82921789378287
74,2020-04-05,142,77.57067381924743,156.84002280291168,True,75,127.27774085935773,302.82921789378287
75,2020-04-06,158,77.57067381924743,156.84002280291168,True,76,138.64131776413151,302.82921789378287
76,2020-04-07,172,77.57067381924743,156.84002280291168,True,77,150.20192789424672,302.82921789378287
77,2020-04-08,179,77.57067381924743,156.84002280291168,True,78,161.83525284414148,302.82921789378287
78,2020-04-09,184,77.57067381924743,156.84002280291168,True,79,173.41381683887587,302.82921789378287
79,2020-04-10,189,77.57067381924743,156.84002280291168,True,80,184.81252462421443,302.82921789378287
80,2020-04-11,191,77.57067381924743,156.84002280291168,True,81,195.9139822752496,302.82921789378287
81,2020-04-12,197,77.57067381924743,156.84002280291168,True,82,206.6131297593984,302.82921789378287
82,2020-04-13,208,77.57067381924743,156.84002280291168,True,83,216.82081735033296,302.82921789378287
83,2020-04-14,216,77.57067381924743,156.84002280291168,True,84,226.46610803981747,302.82921789378287
84,2020-04-15,225,77.57067381924743,156.84002280291168,True,85,235.49725358264013,302.82921789378287
85,2020-04-16,234,77.57067381924743,156.84002280291168,True,86,243.881442005177,302.82921789378287
86,2020-04-17,246,77.57067381924743,156.84002280291168,True,87,251.60352666026182,302.82921789378287
87,2020-04-18,262,77.57067381924743,156.84002280291168,True,88,258.66401047687793,302.82921789378287
88,2020-04-19,270,77.57067381924743,156.84002280291168,True,89,265.0765748661758,302.82921789378287
89,2020-04-20,281,77.57067381924743,156.84002280291168,True,90,270.8654202206266,302.82921789378287
