,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.36484117487406,154.58679348713412,True,1,0.003587783147531337,297.2905915250655
1,2020-01-23,0,77.36484117487406,154.58679348713412,True,2,0.004163458284875035,297.2905915250655
2,2020-01-24,0,77.36484117487406,154.58679348713412,True,3,0.004831501514492515,297.2905915250655
3,2020-01-25,0,77.36484117487406,154.58679348713412,True,4,0.005606732959497678,297.2905915250655
4,2020-01-26,0,77.36484117487406,154.58679348713412,True,5,0.006506350404181067,297.2905915250655
5,2020-01-27,0,77.36484117487406,154.58679348713412,True,6,0.007550310693104576,297.2905915250655
6,2020-01-28,0,77.36484117487406,154.58679348713412,True,7,0.008761772289334368,297.2905915250655
7,2020-01-29,0,77.36484117487406,154.58679348713412,True,8,0.010167608791741124,297.2905915250655
8,2020-01-30,0,77.36484117487406,154.58679348713412,True,9,0.011799004779097696,297.2905915250655
9,2020-01-31,0,77.36484117487406,154.58679348713412,True,10,0.013692147166454345,297.2905915250655
10,2020-02-01,0,77.36484117487406,154.58679348713412,True,11,0.015889027366517035,297.2905915250655
11,2020-02-02,0,77.36484117487406,154.58679348713412,True,12,0.018438371991193254,297.2905915250655
12,2020-02-03,0,77.36484117487406,154.58679348713412,True,13,0.02139672265887307,297.2905915250655
13,2020-02-04,0,77.36484117487406,154.58679348713412,True,14,0.024829688752266595,297.2905915250655
14,2020-02-05,0,77.36484117487406,154.58679348713412,True,15,0.028813400769907654,297.2905915250655
15,2020-02-06,0,77.36484117487406,154.58679348713412,True,16,0.03343619631256724,297.2905915250655
16,2020-02-07,0,77.36484117487406,154.58679348713412,True,17,0.038800575836721515,297.2905915250655
17,2020-02-08,0,77.36484117487406,154.58679348713412,True,18,0.04502547119757013,297.2905915250655
18,2020-02-09,0,77.36484117487406,154.58679348713412,True,19,0.052248876816155046,297.2905915250655
19,2020-02-10,0,77.36484117487406,154.58679348713412,True,20,0.06063090117867858,297.2905915250655
20,2020-02-11,0,77.36484117487406,154.58679348713412,True,21,0.07035730547058677,297.2905915250655
21,2020-02-12,0,77.36484117487406,154.58679348713412,True,22,0.08164360664461953,297.2905915250655
22,2020-02-13,0,77.36484117487406,154.58679348713412,True,23,0.09473983432611374,297.2905915250655
23,2020-02-14,0,77.36484117487406,154.58679348713412,True,24,0.10993604490182073,297.2905915250655
24,2020-02-15,0,77.36484117487406,154.58679348713412,True,25,0.1275687121798389,297.2905915250655
25,2020-02-16,0,77.36484117487406,154.58679348713412,True,26,0.14802813243685872,297.2905915250655
26,2020-02-17,0,77.36484117487406,154.58679348713412,True,27,0.17176700280363538,297.2905915250655
27,2020-02-18,0,77.36484117487406,154.58679348713412,True,28,0.1993103561285272,297.2905915250655
28,2020-02-19,0,77.36484117487406,154.58679348713412,True,29,0.23126706307658884,297.2905915250655
29,2020-02-20,0,77.36484117487406,154.58679348713412,True,30,0.26834314366340023,297.2905915250655
30,2020-02-21,0,77.36484117487406,154.58679348713412,True,31,0.31135716609469916,297.2905915250655
31,2020-02-22,0,77.36484117487406,154.58679348713412,True,32,0.36125805108617787,297.2905915250655
32,2020-02-23,0,77.36484117487406,154.58679348713412,True,33,0.41914564514456626,297.2905915250655
33,2020-02-24,0,77.36484117487406,154.58679348713412,True,34,0.48629447690875816,297.2905915250655
34,2020-02-25,0,77.36484117487406,154.58679348713412,True,35,0.5641811667698401,297.2905915250655
35,2020-02-26,0,77.36484117487406,154.58679348713412,True,36,0.6545160216150494,297.2905915250655
36,2020-02-27,0,77.36484117487406,154.58679348713412,True,37,0.7592794133882695,297.2905915250655
37,2020-02-28,0,77.36484117487406,154.58679348713412,True,38,0.8807636115181027,297.2905915250655
38,2020-02-29,0,77.36484117487406,154.58679348713412,True,39,1.0216208138108962,297.2905915250655
39,2020-03-01,0,77.36484117487406,154.58679348713412,True,40,1.1849181959548278,297.2905915250655
40,2020-03-02,0,77.36484117487406,154.58679348713412,True,41,1.3742008729528505,297.2905915250655
41,2020-03-03,0,77.36484117487406,154.58679348713412,True,42,1.5935637315890343,297.2905915250655
42,2020-03-04,0,77.36484117487406,154.58679348713412,True,43,1.8477331442365441,297.2905915250655
43,2020-03-05,0,77.36484117487406,154.58679348713412,True,44,2.142159600831608,297.2905915250655
44,2020-03-06,0,77.36484117487406,154.58679348713412,True,45,2.4831222837577527,297.2905915250655
45,2020-03-07,0,77.36484117487406,154.58679348713412,True,46,2.8778465408956095,297.2905915250655
46,2020-03-08,0,77.36484117487406,154.58679348713412,True,47,3.334635060165848,297.2905915250655
47,2020-03-09,0,77.36484117487406,154.58679348713412,True,48,3.8630132817726253,297.2905915250655
48,2020-03-10,0,77.36484117487406,154.58679348713412,True,49,4.4738891599279125,297.2905915250655
49,2020-03-11,0,77.36484117487406,154.58679348713412,True,50,5.1797267510069505,297.2905915250655
50,2020-03-12,0,77.36484117487406,154.58679348713412,True,51,5.9947321944392655,297.2905915250655
51,2020-03-13,1,77.36484117487406,154.58679348713412,True,52,6.935049387862678,297.2905915250655
52,2020-03-14,1,77.36484117487406,154.58679348713412,True,53,8.018960948836884,297.2905915250655
53,2020-03-15,3,77.36484117487406,154.58679348713412,True,54,9.267087802884433,297.2905915250655
54,2020-03-16,3,77.36484117487406,154.58679348713412,True,55,10.702577842089555,297.2905915250655
55,2020-03-17,3,77.36484117487406,154.58679348713412,True,56,12.351270473311594,297.2905915250655
56,2020-03-18,3,77.36484117487406,154.58679348713412,True,57,14.241819469619884,297.2905915250655
57,2020-03-19,7,77.36484117487406,154.58679348713412,True,58,16.405751373000346,297.2905915250655
58,2020-03-20,7,77.36484117487406,154.58679348713412,True,59,18.877430911182604,297.2905915250655
59,2020-03-21,7,77.36484117487406,154.58679348713412,True,60,21.693898812773472,297.2905915250655
60,2020-03-22,15,77.36484117487406,154.58679348713412,True,61,24.894541624042315,297.2905915250655
61,2020-03-23,16,77.36484117487406,154.58679348713412,True,62,28.520548588928897,297.2905915250655
62,2020-03-24,25,77.36484117487406,154.58679348713412,True,63,32.614108714130765,297.2905915250655
63,2020-03-25,28,77.36484117487406,154.58679348713412,True,64,37.21730361395346,297.2905915250655
64,2020-03-26,31,77.36484117487406,154.58679348713412,True,65,42.37066080321238,297.2905915250655
65,2020-03-27,31,77.36484117487406,154.58679348713412,True,66,48.111350118188234,297.2905915250655
66,2020-03-28,38,77.36484117487406,154.58679348713412,True,67,54.471034929979986,297.2905915250655
67,2020-03-29,42,77.36484117487406,154.58679348713412,True,68,61.47343079038188,297.2905915250655
68,2020-03-30,50,77.36484117487406,154.58679348713412,True,69,69.13167618086788,297.2905915250655
69,2020-03-31,59,77.36484117487406,154.58679348713412,True,70,77.4456792206809,297.2905915250655
70,2020-04-01,81,77.36484117487406,154.58679348713412,True,71,86.39966291796868,297.2905915250655
71,2020-04-02,110,77.36484117487406,154.58679348713412,True,72,95.96017847686522,297.2905915250655
72,2020-04-03,122,77.36484117487406,154.58679348713412,True,73,106.07487745806714,297.2905915250655
73,2020-04-04,126,77.36484117487406,154.58679348713412,True,74,116.67231564955645,297.2905915250655
74,2020-04-05,142,77.36484117487406,154.58679348713412,True,75,127.66299511060282,297.2905915250655
75,2020-04-06,158,77.36484117487406,154.58679348713412,True,76,138.94173557451884,297.2905915250655
76,2020-04-07,172,77.36484117487406,154.58679348713412,True,77,150.39131373939634,297.2905915250655
77,2020-04-08,179,77.36484117487406,154.58679348713412,True,78,161.88714242489542,297.2905915250655
78,2020-04-09,184,77.36484117487406,154.58679348713412,True,79,173.30261247358507,297.2905915250655
79,2020-04-10,189,77.36484117487406,154.58679348713412,True,80,184.5146200977987,297.2905915250655
80,2020-04-11,191,77.36484117487406,154.58679348713412,True,81,195.40877367470296,297.2905915250655
81,2020-04-12,197,77.36484117487406,154.58679348713412,True,82,205.88382341848518,297.2905915250655
82,2020-04-13,208,77.36484117487406,154.58679348713412,True,83,215.85497351340172,297.2905915250655
83,2020-04-14,216,77.36484117487406,154.58679348713412,True,84,225.25589337130032,297.2905915250655
84,2020-04-15,225,77.36484117487406,154.58679348713412,True,85,234.03941035130867,297.2905915250655
85,2020-04-16,234,77.36484117487406,154.58679348713412,True,86,242.17701068627574,297.2905915250655
