,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,79.91386755604577,194.91085448621484,True,1,0.004502237165298411,324.18298390720577
1,2020-01-23,0,79.91386755604577,194.91085448621484,True,2,0.005199899559218684,324.18298390720577
2,2020-01-24,0,79.91386755604577,194.91085448621484,True,3,0.006005669389338593,324.18298390720577
3,2020-01-25,0,79.91386755604577,194.91085448621484,True,4,0.006936298066995291,324.18298390720577
4,2020-01-26,0,79.91386755604577,194.91085448621484,True,5,0.008011132474416068,324.18298390720577
5,2020-01-27,0,79.91386755604577,194.91085448621484,True,6,0.009252517046078207,324.18298390720577
6,2020-01-28,0,79.91386755604577,194.91085448621484,True,7,0.010686258118410449,324.18298390720577
7,2020-01-29,0,79.91386755604577,194.91085448621484,True,8,0.012342160184108456,324.18298390720577
8,2020-01-30,0,79.91386755604577,194.91085448621484,True,9,0.01425464517627779,324.18298390720577
9,2020-01-31,0,79.91386755604577,194.91085448621484,True,10,0.01646346762584976,324.18298390720577
10,2020-02-01,0,79.91386755604577,194.91085448621484,True,11,0.019014540518289175,324.18298390720577
11,2020-02-02,0,79.91386755604577,194.91085448621484,True,12,0.021960888962852185,324.18298390720577
12,2020-02-03,0,79.91386755604577,194.91085448621484,True,13,0.025363751425914672,324.18298390720577
13,2020-02-04,0,79.91386755604577,194.91085448621484,True,14,0.02929385132243551,324.18298390720577
14,2020-02-05,0,79.91386755604577,194.91085448621484,True,15,0.03383286526757502,324.18298390720577
15,2020-02-06,0,79.91386755604577,194.91085448621484,True,16,0.03907511833395713,324.18298390720577
16,2020-02-07,0,79.91386755604577,194.91085448621484,True,17,0.04512954131933149,324.18298390720577
17,2020-02-08,0,79.91386755604577,194.91085448621484,True,18,0.052121930396292315,324.18298390720577
18,2020-02-09,0,79.91386755604577,194.91085448621484,True,19,0.060197555695110094,324.18298390720577
19,2020-02-10,0,79.91386755604577,194.91085448621484,True,20,0.06952417248215477,324.18298390720577
20,2020-02-11,0,79.91386755604577,194.91085448621484,True,21,0.08029549677575919,324.18298390720577
21,2020-02-12,0,79.91386755604577,194.91085448621484,True,22,0.09273521664284941,324.18298390720577
22,2020-02-13,0,79.91386755604577,194.91085448621484,True,23,0.10710162121754394,324.18298390720577
23,2020-02-14,0,79.91386755604577,194.91085448621484,True,24,0.1236929418734863,324.18298390720577
24,2020-02-15,0,79.91386755604577,194.91085448621484,True,25,0.14285351418497835,324.18298390720577
25,2020-02-16,0,79.91386755604577,194.91085448621484,True,26,0.16498088557331317,324.18298390720577
26,2020-02-17,0,79.91386755604577,194.91085448621484,True,27,0.19053401212560855,324.18298390720577
27,2020-02-18,0,79.91386755604577,194.91085448621484,True,28,0.22004270929188818,324.18298390720577
28,2020-02-19,0,79.91386755604577,194.91085448621484,True,29,0.25411854533555756,324.18298390720577
29,2020-02-20,0,79.91386755604577,194.91085448621484,True,30,0.2934673938787609,324.18298390720577
30,2020-02-21,0,79.91386755604577,194.91085448621484,True,31,0.33890389301051516,324.18298390720577
31,2020-02-22,0,79.91386755604577,194.91085448621484,True,32,0.39136809358308905,324.18298390720577
32,2020-02-23,0,79.91386755604577,194.91085448621484,True,33,0.4519446188756105,324.18298390720577
33,2020-02-24,0,79.91386755604577,194.91085448621484,True,34,0.5218847020902574,324.18298390720577
34,2020-02-25,0,79.91386755604577,194.91085448621484,True,35,0.6026315174436861,324.18298390720577
35,2020-02-26,0,79.91386755604577,194.91085448621484,True,36,0.6958492750994332,324.18298390720577
36,2020-02-27,0,79.91386755604577,194.91085448621484,True,37,0.8034566098658977,324.18298390720577
37,2020-02-28,0,79.91386755604577,194.91085448621484,True,38,0.9276648582194897,324.18298390720577
38,2020-02-29,0,79.91386755604577,194.91085448621484,True,39,1.0710218871986839,324.18298390720577
39,2020-03-01,0,79.91386755604577,194.91085448621484,True,40,1.2364622109270729,324.18298390720577
40,2020-03-02,0,79.91386755604577,194.91085448621484,True,41,1.4273642041107064,324.18298390720577
41,2020-03-03,0,79.91386755604577,194.91085448621484,True,42,1.6476152939679205,324.18298390720577
42,2020-03-04,0,79.91386755604577,194.91085448621484,True,43,1.9016860784886804,324.18298390720577
43,2020-03-05,0,79.91386755604577,194.91085448621484,True,44,2.194714373679943,324.18298390720577
44,2020-03-06,0,79.91386755604577,194.91085448621484,True,45,2.532600227146195,324.18298390720577
45,2020-03-07,0,79.91386755604577,194.91085448621484,True,46,2.9221129384892546,324.18298390720577
46,2020-03-08,0,79.91386755604577,194.91085448621484,True,47,3.371011083108781,324.18298390720577
47,2020-03-09,0,79.91386755604577,194.91085448621484,True,48,3.88817642451615,324.18298390720577
48,2020-03-10,0,79.91386755604577,194.91085448621484,True,49,4.483762394430909,324.18298390720577
49,2020-03-11,0,79.91386755604577,194.91085448621484,True,50,5.169357485254785,324.18298390720577
