,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.18297966475646,152.67734091652915,True,1,0.0035447096156286714,285.34829254040574
1,2020-01-23,0,77.18297966475646,152.67734091652915,True,2,0.004114915999311704,285.34829254040574
2,2020-01-24,0,77.18297966475646,152.67734091652915,True,3,0.0047768450539337,285.34829254040574
3,2020-01-25,0,77.18297966475646,152.67734091652915,True,4,0.0055452506724757485,285.34829254040574
4,2020-01-26,0,77.18297966475646,152.67734091652915,True,5,0.0064372597867096695,285.34829254040574
5,2020-01-27,0,77.18297966475646,152.67734091652915,True,6,0.0074727539901366085,285.34829254040574
6,2020-01-28,0,77.18297966475646,152.67734091652915,True,7,0.00867481251110628,285.34829254040574
7,2020-01-29,0,77.18297966475646,152.67734091652915,True,8,0.010070226391566786,285.34829254040574
8,2020-01-30,0,77.18297966475646,152.67734091652915,True,9,0.011690095307567818,285.34829254040574
9,2020-01-31,0,77.18297966475646,152.67734091652915,True,10,0.013570520300949402,285.34829254040574
10,2020-02-01,0,77.18297966475646,152.67734091652915,True,11,0.015753407817666102,285.34829254040574
11,2020-02-02,0,77.18297966475646,152.67734091652915,True,12,0.018287402913242982,285.34829254040574
12,2020-02-03,0,77.18297966475646,152.67734091652915,True,13,0.021228972343441347,285.34829254040574
13,2020-02-04,0,77.18297966475646,152.67734091652915,True,14,0.024643661570084147,285.34829254040574
14,2020-02-05,0,77.18297966475646,152.67734091652915,True,15,0.02860755354936121,285.34829254040574
15,2020-02-06,0,77.18297966475646,152.67734091652915,True,16,0.03320896161481647,285.34829254040574
16,2020-02-07,0,77.18297966475646,152.67734091652915,True,17,0.038550393913946455,285.34829254040574
17,2020-02-08,0,77.18297966475646,152.67734091652915,True,18,0.044750832814242,285.34829254040574
18,2020-02-09,0,77.18297966475646,152.67734091652915,True,19,0.05194837958576035,285.34829254040574
19,2020-02-10,0,77.18297966475646,152.67734091652915,True,20,0.06030332263494238,285.34829254040574
20,2020-02-11,0,77.18297966475646,152.67734091652915,True,21,0.07000169677038988,285.34829254040574
21,2020-02-12,0,77.18297966475646,152.67734091652915,True,22,0.08125941160990086,285.34829254040574
22,2020-02-13,0,77.18297966475646,152.67734091652915,True,23,0.09432703949788274,285.34829254040574
23,2020-02-14,0,77.18297966475646,152.67734091652915,True,24,0.10949536742858446,285.34829254040574
24,2020-02-15,0,77.18297966475646,152.67734091652915,True,25,0.12710183372716002,285.34829254040574
