,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,137.84618314810248,1881.7856170665716,False,1,2.0330553481866867,3763.571234133145
1,2020-01-23,0,137.84618314810248,1881.7856170665716,False,2,2.1478850925272797,3763.571234133145
2,2020-01-24,0,137.84618314810248,1881.7856170665716,False,3,2.2691966651417412,3763.571234133145
3,2020-01-25,0,137.84618314810248,1881.7856170665716,False,4,2.3973554932697185,3763.571234133145
4,2020-01-26,0,137.84618314810248,1881.7856170665716,False,5,2.532747553135928,3763.571234133145
5,2020-01-27,0,137.84618314810248,1881.7856170665716,False,6,2.6757805193462247,3763.571234133145
6,2020-01-28,0,137.84618314810248,1881.7856170665716,False,7,2.826884977861751,3763.571234133145
7,2020-01-29,0,137.84618314810248,1881.7856170665716,False,8,2.9865157059847998,3763.571234133145
8,2020-01-30,0,137.84618314810248,1881.7856170665716,False,9,3.155153022965759,3763.571234133145
9,2020-01-31,0,137.84618314810248,1881.7856170665716,False,10,3.333304215023971,3763.571234133145
10,2020-02-01,0,137.84618314810248,1881.7856170665716,False,11,3.5215050387668683,3763.571234133145
11,2020-02-02,0,137.84618314810248,1881.7856170665716,False,12,3.7203213071914947,3763.571234133145
12,2020-02-03,0,137.84618314810248,1881.7856170665716,False,13,3.9303505626605864,3763.571234133145
13,2020-02-04,0,137.84618314810248,1881.7856170665716,False,14,4.152223841462062,3763.571234133145
14,2020-02-05,0,137.84618314810248,1881.7856170665716,False,15,4.386607534785967,3763.571234133145
15,2020-02-06,0,137.84618314810248,1881.7856170665716,False,16,4.634205351186928,3763.571234133145
16,2020-02-07,0,137.84618314810248,1881.7856170665716,False,17,4.8957603858428485,3763.571234133145
17,2020-02-08,0,137.84618314810248,1881.7856170665716,False,18,5.172057302172056,3763.571234133145
18,2020-02-09,0,137.84618314810248,1881.7856170665716,False,19,5.463924631631194,3763.571234133145
19,2020-02-10,0,137.84618314810248,1881.7856170665716,False,20,5.772237197784848,3763.571234133145
20,2020-02-11,0,137.84618314810248,1881.7856170665716,False,21,6.097918671014833,3763.571234133145
21,2020-02-12,0,137.84618314810248,1881.7856170665716,False,22,6.441944260522157,3763.571234133145
22,2020-02-13,0,137.84618314810248,1881.7856170665716,False,23,6.805343550567201,3763.571234133145
23,2020-02-14,0,137.84618314810248,1881.7856170665716,False,24,7.189203488193602,3763.571234133145
24,2020-02-15,0,137.84618314810248,1881.7856170665716,False,25,7.594671529987363,3763.571234133145
25,2020-02-16,0,137.84618314810248,1881.7856170665716,False,26,8.022958955734863,3763.571234133145
26,2020-02-17,0,137.84618314810248,1881.7856170665716,False,27,8.475344357159843,3763.571234133145
27,2020-02-18,0,137.84618314810248,1881.7856170665716,False,28,8.953177310239875,3763.571234133145
28,2020-02-19,0,137.84618314810248,1881.7856170665716,False,29,9.457882239925006,3763.571234133145
29,2020-02-20,0,137.84618314810248,1881.7856170665716,False,30,9.990962486404356,3763.571234133145
30,2020-02-21,0,137.84618314810248,1881.7856170665716,False,31,10.554004582387986,3763.571234133145
31,2020-02-22,0,137.84618314810248,1881.7856170665716,False,32,11.148682751189451,3763.571234133145
32,2020-02-23,0,137.84618314810248,1881.7856170665716,False,33,11.776763635706438,3763.571234133145
33,2020-02-24,0,137.84618314810248,1881.7856170665716,False,34,12.440111268699855,3763.571234133145
34,2020-02-25,0,137.84618314810248,1881.7856170665716,False,35,13.140692295062353,3763.571234133145
35,2020-02-26,0,137.84618314810248,1881.7856170665716,False,36,13.880581457041432,3763.571234133145
36,2020-02-27,0,137.84618314810248,1881.7856170665716,False,37,14.66196735363615,3763.571234133145
37,2020-02-28,0,137.84618314810248,1881.7856170665716,False,38,15.487158485614414,3763.571234133145
38,2020-02-29,0,137.84618314810248,1881.7856170665716,False,39,16.358589597794538,3763.571234133145
39,2020-03-01,0,137.84618314810248,1881.7856170665716,False,40,17.278828330394195,3763.571234133145
40,2020-03-02,0,137.84618314810248,1881.7856170665716,False,41,18.250582191363886,3763.571234133145
41,2020-03-03,0,137.84618314810248,1881.7856170665716,False,42,19.276705861683844,3763.571234133145
42,2020-03-04,0,137.84618314810248,1881.7856170665716,False,43,20.36020884560266,3763.571234133145
43,2020-03-05,0,137.84618314810248,1881.7856170665716,False,44,21.50426347772367,3763.571234133145
44,2020-03-06,0,137.84618314810248,1881.7856170665716,False,45,22.712213298689296,3763.571234133145
45,2020-03-07,0,137.84618314810248,1881.7856170665716,False,46,23.987581810962197,3763.571234133145
46,2020-03-08,0,137.84618314810248,1881.7856170665716,False,47,25.33408162584046,3763.571234133145
47,2020-03-09,0,137.84618314810248,1881.7856170665716,False,48,26.755624012358055,3763.571234133145
48,2020-03-10,0,137.84618314810248,1881.7856170665716,False,49,28.25632885809253,3763.571234133145
49,2020-03-11,0,137.84618314810248,1881.7856170665716,False,50,29.84053505111221,3763.571234133145
50,2020-03-12,0,137.84618314810248,1881.7856170665716,False,51,31.512811291323267,3763.571234133145
51,2020-03-13,1,137.84618314810248,1881.7856170665716,False,52,33.27796733830041,3763.571234133145
52,2020-03-14,1,137.84618314810248,1881.7856170665716,False,53,35.14106570127896,3763.571234133145
53,2020-03-15,3,137.84618314810248,1881.7856170665716,False,54,37.10743377532283,3763.571234133145
54,2020-03-16,3,137.84618314810248,1881.7856170665716,False,55,39.18267642573337,3763.571234133145
55,2020-03-17,3,137.84618314810248,1881.7856170665716,False,56,41.37268902049524,3763.571234133145
56,2020-03-18,3,137.84618314810248,1881.7856170665716,False,57,43.68367090793372,3763.571234133145
57,2020-03-19,7,137.84618314810248,1881.7856170665716,False,58,46.1221393337433,3763.571234133145
58,2020-03-20,7,137.84618314810248,1881.7856170665716,False,59,48.69494378810238,3763.571234133145
59,2020-03-21,7,137.84618314810248,1881.7856170665716,False,60,51.409280769666786,3763.571234133145
60,2020-03-22,15,137.84618314810248,1881.7856170665716,False,61,54.27270894879311,3763.571234133145
61,2020-03-23,16,137.84618314810248,1881.7856170665716,False,62,57.293164707328245,3763.571234133145
62,2020-03-24,25,137.84618314810248,1881.7856170665716,False,63,60.47897802666635,3763.571234133145
63,2020-03-25,28,137.84618314810248,1881.7856170665716,False,64,63.838888689461065,3763.571234133145
64,2020-03-26,31,137.84618314810248,1881.7856170665716,False,65,67.38206275333563,3763.571234133145
65,2020-03-27,31,137.84618314810248,1881.7856170665716,False,66,71.1181092470953,3763.571234133145
66,2020-03-28,38,137.84618314810248,1881.7856170665716,False,67,75.05709703125841,3763.571234133145
67,2020-03-29,42,137.84618314810248,1881.7856170665716,False,68,79.2095717551222,3763.571234133145
68,2020-03-30,50,137.84618314810248,1881.7856170665716,False,69,83.58657283200752,3763.571234133145
69,2020-03-31,59,137.84618314810248,1881.7856170665716,False,70,88.19965034272563,3763.571234133145
70,2020-04-01,81,137.84618314810248,1881.7856170665716,False,71,93.06088176462067,3763.571234133145
71,2020-04-02,110,137.84618314810248,1881.7856170665716,False,72,98.18288840971557,3763.571234133145
72,2020-04-03,122,137.84618314810248,1881.7856170665716,False,73,103.57885144047559,3763.571234133145
73,2020-04-04,126,137.84618314810248,1881.7856170665716,False,74,109.26252731547139,3763.571234133145
74,2020-04-05,142,137.84618314810248,1881.7856170665716,False,75,115.24826249973555,3763.571234133145
75,2020-04-06,158,137.84618314810248,1881.7856170665716,False,76,121.55100725586092,3763.571234133145
76,2020-04-07,172,137.84618314810248,1881.7856170665716,False,77,128.18632831187787,3763.571234133145
77,2020-04-08,179,137.84618314810248,1881.7856170665716,False,78,135.17042018070455,3763.571234133145
78,2020-04-09,184,137.84618314810248,1881.7856170665716,False,79,142.52011488353287,3763.571234133145
79,2020-04-10,189,137.84618314810248,1881.7856170665716,False,80,150.25288980597688,3763.571234133145
80,2020-04-11,191,137.84618314810248,1881.7856170665716,False,81,158.38687339128353,3763.571234133145
81,2020-04-12,197,137.84618314810248,1881.7856170665716,False,82,166.94084834954586,3763.571234133145
82,2020-04-13,208,137.84618314810248,1881.7856170665716,False,83,175.93425203587182,3763.571234133145
83,2020-04-14,216,137.84618314810248,1881.7856170665716,False,84,185.38717362410316,3763.571234133145
84,2020-04-15,225,137.84618314810248,1881.7856170665716,False,85,195.32034767627945,3763.571234133145
85,2020-04-16,234,137.84618314810248,1881.7856170665716,False,86,205.75514368197827,3763.571234133145
86,2020-04-17,246,137.84618314810248,1881.7856170665716,False,87,216.7135511164138,3763.571234133145
87,2020-04-18,262,137.84618314810248,1881.7856170665716,False,88,228.21815954228427,3763.571234133145
88,2020-04-19,270,137.84618314810248,1881.7856170665716,False,89,240.2921332584653,3763.571234133145
89,2020-04-20,281,137.84618314810248,1881.7856170665716,False,90,252.95917997948828,3763.571234133145
90,2020-04-21,296,137.84618314810248,1881.7856170665716,False,91,266.24351301415356,3763.571234133145
91,2020-04-22,303,137.84618314810248,1881.7856170665716,False,92,280.1698064005402,3763.571234133145
92,2020-04-23,320,137.84618314810248,1881.7856170665716,False,93,294.7631424491445,3763.571234133145
93,2020-04-24,336,137.84618314810248,1881.7856170665716,False,94,310.04895114702344,3763.571234133145
94,2020-04-25,343,137.84618314810248,1881.7856170665716,False,95,326.05294088489296,3763.571234133145
95,2020-04-26,355,137.84618314810248,1881.7856170665716,False,96,342.8010199874413,3763.571234133145
96,2020-04-27,363,137.84618314810248,1881.7856170665716,False,97,360.3192085560445,3763.571234133145
97,2020-04-28,374,137.84618314810248,1881.7856170665716,False,98,378.63354017404987,3763.571234133145
98,2020-04-29,384,137.84618314810248,1881.7856170665716,False,99,397.76995307925165,3763.571234133145
99,2020-04-30,396,137.84618314810248,1881.7856170665716,False,100,417.7541704775521,3763.571234133145
100,2020-05-01,411,137.84618314810248,1881.7856170665716,False,101,438.61156975740613,3763.571234133145
101,2020-05-02,435,137.84618314810248,1881.7856170665716,False,102,460.3670404677477,3763.571234133145
102,2020-05-03,465,137.84618314810248,1881.7856170665716,False,103,483.04483104368063,3763.571234133145
103,2020-05-04,490,137.84618314810248,1881.7856170665716,False,104,506.6683844051089,3763.571234133145
104,2020-05-05,535,137.84618314810248,1881.7856170665716,False,105,531.2601627140959,3763.571234133145
105,2020-05-06,582,137.84618314810248,1881.7856170665716,False,106,556.8414617571075,3763.571234133145
106,2020-05-07,607,137.84618314810248,1881.7856170665716,False,107,583.4322156179169,3763.571234133145
107,2020-05-08,621,137.84618314810248,1881.7856170665716,False,108,611.0507925247393,3763.571234133145
108,2020-05-09,649,137.84618314810248,1881.7856170665716,False,109,639.7137829893195,3763.571234133145
109,2020-05-10,672,137.84618314810248,1881.7856170665716,False,110,669.4357816037062,3763.571234133145
110,2020-05-11,700,137.84618314810248,1881.7856170665716,False,111,700.2291641188601,3763.571234133145
111,2020-05-12,715,137.84618314810248,1881.7856170665716,False,112,732.1038616938437,3763.571234133145
112,2020-05-13,737,137.84618314810248,1881.7856170665716,False,113,765.067134469896,3763.571234133145
