,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.3549427843404,293.5732517458858,False,1,0.006899352871393434,587.146503491708
1,2020-01-23,0,84.3549427843404,293.5732517458858,False,2,0.007905902838126783,587.146503491708
2,2020-01-24,0,84.3549427843404,293.5732517458858,False,3,0.009059296606312758,587.146503491708
3,2020-01-25,0,84.3549427843404,293.5732517458858,False,4,0.010380956250128193,587.146503491708
4,2020-01-26,0,84.3549427843404,293.5732517458858,False,5,0.011895428746870112,587.146503491708
5,2020-01-27,0,84.3549427843404,293.5732517458858,False,6,0.013630841746559227,587.146503491708
6,2020-01-28,0,84.3549427843404,293.5732517458858,False,7,0.015619425794137902,587.146503491708
7,2020-01-29,0,84.3549427843404,293.5732517458858,False,8,0.01789811268643883,587.146503491708
8,2020-01-30,0,84.3549427843404,293.5732517458858,False,9,0.020509221054664656,587.146503491708
9,2020-01-31,0,84.3549427843404,293.5732517458858,False,10,0.023501241875932416,587.146503491708
10,2020-02-01,0,84.3549427843404,293.5732517458858,False,11,0.026929738463907307,587.146503491708
11,2020-02-02,0,84.3549427843404,293.5732517458858,False,12,0.03085837760225384,587.146503491708
12,2020-02-03,0,84.3549427843404,293.5732517458858,False,13,0.03536011090388268,587.146503491708
13,2020-02-04,0,84.3549427843404,293.5732517458858,False,14,0.04051852824746078,587.146503491708
14,2020-02-05,0,84.3549427843404,293.5732517458858,False,15,0.046429408310173156,587.146503491708
15,2020-02-06,0,84.3549427843404,293.5732517458858,False,16,0.05320249483896722,587.146503491708
16,2020-02-07,0,84.3549427843404,293.5732517458858,False,17,0.060963531445966015,587.146503491708
17,2020-02-08,0,84.3549427843404,293.5732517458858,False,18,0.06985659245067379,587.146503491708
18,2020-02-09,0,84.3549427843404,293.5732517458858,False,19,0.08004675270516229,587.146503491708
19,2020-02-10,0,84.3549427843404,293.5732517458858,False,20,0.09172314552281709,587.146503491708
20,2020-02-11,0,84.3549427843404,293.5732517458858,False,21,0.10510246489297508,587.146503491708
21,2020-02-12,0,84.3549427843404,293.5732517458858,False,22,0.12043297622312736,587.146503491708
22,2020-02-13,0,84.3549427843404,293.5732517458858,False,23,0.1379991090426501,587.146503491708
23,2020-02-14,0,84.3549427843404,293.5732517458858,False,24,0.158126715579183,587.146503491708
24,2020-02-15,0,84.3549427843404,293.5732517458858,False,25,0.18118909105074366,587.146503491708
25,2020-02-16,0,84.3549427843404,293.5732517458858,False,26,0.2076138650927267,587.146503491708
26,2020-02-17,0,84.3549427843404,293.5732517458858,False,27,0.23789088916888299,587.146503491708
27,2020-02-18,0,84.3549427843404,293.5732517458858,False,28,0.2725812623302505,587.146503491708
28,2020-02-19,0,84.3549427843404,293.5732517458858,False,29,0.3123276575384165,587.146503491708
29,2020-02-20,0,84.3549427843404,293.5732517458858,False,30,0.3578661332329063,587.146503491708
30,2020-02-21,0,84.3549427843404,293.5732517458858,False,31,0.4100396401894906,587.146503491708
31,2020-02-22,0,84.3549427843404,293.5732517458858,False,32,0.46981346229486814,587.146503491708
32,2020-02-23,0,84.3549427843404,293.5732517458858,False,33,0.5382928619710707,587.146503491708
33,2020-02-24,0,84.3549427843404,293.5732517458858,False,34,0.616743236937807,587.146503491708
34,2020-02-25,0,84.3549427843404,293.5732517458858,False,35,0.7066131351067956,587.146503491708
35,2020-02-26,0,84.3549427843404,293.5732517458858,False,36,0.8095605189292008,587.146503491708
36,2020-02-27,0,84.3549427843404,293.5732517458858,False,37,0.927482719673962,587.146503491708
37,2020-02-28,0,84.3549427843404,293.5732517458858,False,38,1.062550576008686,587.146503491708
38,2020-02-29,0,84.3549427843404,293.5732517458858,False,39,1.217247309839567,587.146503491708
39,2020-03-01,0,84.3549427843404,293.5732517458858,False,40,1.3944127553710075,587.146503491708
