,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,103.58509690346231,506.8627136801583,True,1,0.5412414288500563,766.6253443457908
1,2020-01-23,0,103.58509690346231,506.8627136801583,True,2,0.5824675431457501,766.6253443457908
2,2020-01-24,0,103.58509690346231,506.8627136801583,True,3,0.6268318891319987,766.6253443457908
3,2020-01-25,0,103.58509690346231,506.8627136801583,True,4,0.6745730494144724,766.6253443457908
4,2020-01-26,0,103.58509690346231,506.8627136801583,True,5,0.7259476961610284,766.6253443457908
5,2020-01-27,0,103.58509690346231,506.8627136801583,True,6,0.781231954989162,766.6253443457908
6,2020-01-28,0,103.58509690346231,506.8627136801583,True,7,0.8407228704699209,766.6253443457908
7,2020-01-29,0,103.58509690346231,506.8627136801583,True,8,0.9047399806262347,766.6253443457908
8,2020-01-30,0,103.58509690346231,506.8627136801583,True,9,0.9736270083084099,766.6253443457908
9,2020-01-31,0,103.58509690346231,506.8627136801583,True,10,1.047753677863849,766.6253443457908
10,2020-02-01,0,103.58509690346231,506.8627136801583,True,11,1.1275176660827324,766.6253443457908
11,2020-02-02,0,103.58509690346231,506.8627136801583,True,12,1.2133466969971336,766.6253443457908
12,2020-02-03,0,103.58509690346231,506.8627136801583,True,13,1.3057007907383948,766.6253443457908
13,2020-02-04,0,103.58509690346231,506.8627136801583,True,14,1.405074677316811,766.6253443457908
14,2020-02-05,0,103.58509690346231,506.8627136801583,True,15,1.5120003868787666,766.6253443457908
15,2020-02-06,0,103.58509690346231,506.8627136801583,True,16,1.6270500287190397,766.6253443457908
16,2020-02-07,0,103.58509690346231,506.8627136801583,True,17,1.7508387720791987,766.6253443457908
17,2020-02-08,0,103.58509690346231,506.8627136801583,True,18,1.8840280425454803,766.6253443457908
18,2020-02-09,0,103.58509690346231,506.8627136801583,True,19,2.0273289486692057,766.6253443457908
19,2020-02-10,0,103.58509690346231,506.8627136801583,True,20,2.1815059542668065,766.6253443457908
20,2020-02-11,0,103.58509690346231,506.8627136801583,True,21,2.347380812711163,766.6253443457908
21,2020-02-12,0,103.58509690346231,506.8627136801583,True,22,2.5258367803962436,766.6253443457908
22,2020-02-13,0,103.58509690346231,506.8627136801583,True,23,2.7178231274368345,766.6253443457908
23,2020-02-14,0,103.58509690346231,506.8627136801583,True,24,2.9243599645466647,766.6253443457908
24,2020-02-15,0,103.58509690346231,506.8627136801583,True,25,3.1465434059119426,766.6253443457908
25,2020-02-16,0,103.58509690346231,506.8627136801583,True,26,3.385551088731544,766.6253443457908
26,2020-02-17,0,103.58509690346231,506.8627136801583,True,27,3.642648070915728,766.6253443457908
27,2020-02-18,0,103.58509690346231,506.8627136801583,True,28,3.919193129205371,766.6253443457908
28,2020-02-19,0,103.58509690346231,506.8627136801583,True,29,4.216645480673105,766.6253443457908
29,2020-02-20,0,103.58509690346231,506.8627136801583,True,30,4.5365719511723555,766.6253443457908
30,2020-02-21,0,103.58509690346231,506.8627136801583,True,31,4.880654614781981,766.6253443457908
