,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.75747750991106,402.8233002791992,False,1,0.009398044207653292,805.6466005583987
1,2020-01-23,0,74.75747750991106,402.8233002791992,False,2,0.010962746656386248,805.6466005583987
2,2020-01-24,0,74.75747750991106,402.8233002791992,False,3,0.012787955954946266,805.6466005583987
3,2020-01-25,0,74.75747750991106,402.8233002791992,False,4,0.014917042320486941,805.6466005583987
4,2020-01-26,0,74.75747750991106,402.8233002791992,False,5,0.017400595878522676,805.6466005583987
5,2020-01-27,0,74.75747750991106,402.8233002791992,False,6,0.02029762837838871,805.6466005583987
6,2020-01-28,0,74.75747750991106,402.8233002791992,False,7,0.02367697485786934,805.6466005583987
7,2020-01-29,0,74.75747750991106,402.8233002791992,False,8,0.02761892850057639,805.6466005583987
8,2020-01-30,0,74.75747750991106,402.8233002791992,False,9,0.03221714744763271,805.6466005583987
9,2020-01-31,0,74.75747750991106,402.8233002791992,False,10,0.037580878755807304,805.6466005583987
10,2020-02-01,0,74.75747750991106,402.8233002791992,False,11,0.04383755218720702,805.6466005583987
11,2020-02-02,0,74.75747750991106,402.8233002791992,False,12,0.05113580524484719,805.6466005583987
12,2020-02-03,0,74.75747750991106,402.8233002791992,False,13,0.05964901103566458,805.6466005583987
13,2020-02-04,0,74.75747750991106,402.8233002791992,False,14,0.06957939238169689,805.6466005583987
14,2020-02-05,0,74.75747750991106,402.8233002791992,False,15,0.0811628193820826,805.6466005583987
15,2020-02-06,0,74.75747750991106,402.8233002791992,False,16,0.09467440366646888,805.6466005583987
16,2020-02-07,0,74.75747750991106,402.8233002791992,False,17,0.11043502123607035,805.6466005583987
17,2020-02-08,0,74.75747750991106,402.8233002791992,False,18,0.12881891747893032,805.6466005583987
18,2020-02-09,0,74.75747750991106,402.8233002791992,False,19,0.15026257315047126,805.6466005583987
19,2020-02-10,0,74.75747750991106,402.8233002791992,False,20,0.1752750393793625,805.6466005583987
20,2020-02-11,0,74.75747750991106,402.8233002791992,False,21,0.20444998372134054,805.6466005583987
21,2020-02-12,0,74.75747750991106,402.8233002791992,False,22,0.23847972865690933,805.6466005583987
22,2020-02-13,0,74.75747750991106,402.8233002791992,False,23,0.2781716095261298,805.6466005583987
23,2020-02-14,0,74.75747750991106,402.8233002791992,False,24,0.32446703163237983,805.6466005583987
24,2020-02-15,0,74.75747750991106,402.8233002791992,False,25,0.3784636671547024,805.6466005583987
25,2020-02-16,0,74.75747750991106,402.8233002791992,False,26,0.44144130272639676,805.6466005583987
26,2020-02-17,0,74.75747750991106,402.8233002791992,False,27,0.5148919293191424,805.6466005583987
27,2020-02-18,0,74.75747750991106,402.8233002791992,False,28,0.6005547587737453,805.6466005583987
28,2020-02-19,0,74.75747750991106,402.8233002791992,False,29,0.7004569573804191,805.6466005583987
29,2020-02-20,0,74.75747750991106,402.8233002791992,False,30,0.8169610078205397,805.6466005583987
30,2020-02-21,0,74.75747750991106,402.8233002791992,False,31,0.9528197480133559,805.6466005583987
31,2020-02-22,0,74.75747750991106,402.8233002791992,False,32,1.1112402903367469,805.6466005583987
32,2020-02-23,0,74.75747750991106,402.8233002791992,False,33,1.295958198441349,805.6466005583987
33,2020-02-24,0,74.75747750991106,402.8233002791992,False,34,1.5113234921414471,805.6466005583987
34,2020-02-25,0,74.75747750991106,402.8233002791992,False,35,1.762400263606145,805.6466005583987
35,2020-02-26,0,74.75747750991106,402.8233002791992,False,36,2.0550819191240177,805.6466005583987
36,2020-02-27,0,74.75747750991106,402.8233002791992,False,37,2.3962243072219915,805.6466005583987
37,2020-02-28,0,74.75747750991106,402.8233002791992,False,38,2.79379925058652,805.6466005583987
38,2020-02-29,0,74.75747750991106,402.8233002791992,False,39,3.2570712572879255,805.6466005583987
39,2020-03-01,0,74.75747750991106,402.8233002791992,False,40,3.7968004326223683,805.6466005583987
40,2020-03-02,0,74.75747750991106,402.8233002791992,False,41,4.425474826170821,805.6466005583987
41,2020-03-03,0,74.75747750991106,402.8233002791992,False,42,5.1575756001196265,805.6466005583987
42,2020-03-04,0,74.75747750991106,402.8233002791992,False,43,6.0098784531426395,805.6466005583987
43,2020-03-05,0,74.75747750991106,402.8233002791992,False,44,7.001794622039159,805.6466005583987
44,2020-03-06,0,74.75747750991106,402.8233002791992,False,45,8.155754433233644,805.6466005583987
45,2020-03-07,0,74.75747750991106,402.8233002791992,False,46,9.497635684627548,805.6466005583987
46,2020-03-08,0,74.75747750991106,402.8233002791992,False,47,11.057237969502125,805.6466005583987
47,2020-03-09,0,74.75747750991106,402.8233002791992,False,48,12.868802233977634,805.6466005583987
48,2020-03-10,1,74.75747750991106,402.8233002791992,False,49,14.971572169198314,805.6466005583987
49,2020-03-11,2,74.75747750991106,402.8233002791992,False,50,17.410390211802422,805.6466005583987
50,2020-03-12,2,74.75747750991106,402.8233002791992,False,51,20.236315646531892,805.6466005583987
51,2020-03-13,2,74.75747750991106,402.8233002791992,False,52,23.507245219769214,805.6466005583987
52,2020-03-14,2,74.75747750991106,402.8233002791992,False,53,27.288507414244805,805.6466005583987
53,2020-03-15,3,74.75747750991106,402.8233002791992,False,54,31.65338976626162,805.6466005583987
