,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.80067673364339,264.3997757147852,True,1,0.006221666991194714,481.00462771985866
1,2020-01-23,0,70.80067673364339,264.3997757147852,True,2,0.007320262482596079,481.00462771985866
2,2020-01-24,0,70.80067673364339,264.3997757147852,True,3,0.008612840133052939,481.00462771985866
3,2020-01-25,0,70.80067673364339,264.3997757147852,True,4,0.010133650714833839,481.00462771985866
4,2020-01-26,0,70.80067673364339,264.3997757147852,True,5,0.01192299207627225,481.00462771985866
5,2020-01-27,0,70.80067673364339,264.3997757147852,True,6,0.014028276591731816,481.00462771985866
6,2020-01-28,0,70.80067673364339,264.3997757147852,True,7,0.016505286972453,481.00462771985866
7,2020-01-29,0,70.80067673364339,264.3997757147852,True,8,0.01941965364971056,481.00462771985866
8,2020-01-30,0,70.80067673364339,264.3997757147852,True,9,0.02284859278730083,481.00462771985866
9,2020-01-31,0,70.80067673364339,264.3997757147852,True,10,0.02688295085094011,481.00462771985866
10,2020-02-01,0,70.80067673364339,264.3997757147852,True,11,0.03162960973590084,481.00462771985866
11,2020-02-02,0,70.80067673364339,264.3997757147852,True,12,0.03721431593975452,481.00462771985866
12,2020-02-03,0,70.80067673364339,264.3997757147852,True,13,0.0437850084084041,481.00462771985866
13,2020-02-04,0,70.80067673364339,264.3997757147852,True,14,0.051515732765691186,481.00462771985866
14,2020-02-05,0,70.80067673364339,264.3997757147852,True,15,0.06061124499227613,481.00462771985866
15,2020-02-06,0,70.80067673364339,264.3997757147852,True,16,0.07131242563555129,481.00462771985866
16,2020-02-07,0,70.80067673364339,264.3997757147852,True,17,0.08390264675939507,481.00462771985866
17,2020-02-08,0,70.80067673364339,264.3997757147852,True,18,0.09871525860301106,481.00462771985866
18,2020-02-09,0,70.80067673364339,264.3997757147852,True,19,0.11614239191625728,481.00462771985866
19,2020-02-10,0,70.80067673364339,264.3997757147852,True,20,0.13664530587156962,481.00462771985866
20,2020-02-11,0,70.80067673364339,264.3997757147852,True,21,0.1607665511200082,481.00462771985866
21,2020-02-12,0,70.80067673364339,264.3997757147852,True,22,0.18914426387542904,481.00462771985866
22,2020-02-13,0,70.80067673364339,264.3997757147852,True,23,0.22252896091462362,481.00462771985866
23,2020-02-14,0,70.80067673364339,264.3997757147852,True,24,0.2618032682424476,481.00462771985866
