,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.04278520251131,270.74542244928506,True,1,0.006367458672825518,482.40524579510964
1,2020-01-23,0,71.04278520251131,270.74542244928506,True,2,0.007487646971140079,482.40524579510964
2,2020-01-24,0,71.04278520251131,270.74542244928506,True,3,0.008804899983010362,482.40524579510964
3,2020-01-25,0,71.04278520251131,270.74542244928506,True,4,0.010353884315211408,482.40524579510964
4,2020-01-26,0,71.04278520251131,270.74542244928506,True,5,0.012175364475413895,482.40524579510964
5,2020-01-27,0,71.04278520251131,270.74542244928506,True,6,0.014317275321085385,482.40524579510964
6,2020-01-28,0,71.04278520251131,270.74542244928506,True,7,0.0168359830531226,482.40524579510964
7,2020-01-29,0,71.04278520251131,270.74542244928506,True,8,0.019797767875482604,482.40524579510964
8,2020-01-30,0,71.04278520251131,270.74542244928506,True,9,0.023280567250340656,482.40524579510964
9,2020-01-31,0,71.04278520251131,270.74542244928506,True,10,0.02737602550125487,482.40524579510964
10,2020-02-01,0,71.04278520251131,270.74542244928506,True,11,0.03219190353024574,482.40524579510964
11,2020-02-02,0,71.04278520251131,270.74542244928506,True,12,0.037854911824266556,482.40524579510964
12,2020-02-03,0,71.04278520251131,270.74542244928506,True,13,0.04451404097265321,482.40524579510964
13,2020-02-04,0,71.04278520251131,270.74542244928506,True,14,0.05234447688050715,482.40524579510964
14,2020-02-05,0,71.04278520251131,270.74542244928506,True,15,0.06155220307091998,482.40524579510964
15,2020-02-06,0,71.04278520251131,270.74542244928506,True,16,0.07237941030262003,482.40524579510964
16,2020-02-07,0,71.04278520251131,270.74542244928506,True,17,0.08511085463193185,482.40524579510964
17,2020-02-08,0,71.04278520251131,270.74542244928506,True,18,0.1000813295324882,482.40524579510964
18,2020-02-09,0,71.04278520251131,270.74542244928506,True,19,0.1176844463468621,482.40524579510964
19,2020-02-10,0,71.04278520251131,270.74542244928506,True,20,0.13838295086581323,482.40524579510964
20,2020-02-11,0,71.04278520251131,270.74542244928506,True,21,0.16272084299917194,482.40524579510964
21,2020-02-12,0,71.04278520251131,270.74542244928506,True,22,0.19133761221551565,482.40524579510964
22,2020-02-13,0,71.04278520251131,270.74542244928506,True,23,0.22498495470546925,482.40524579510964
23,2020-02-14,0,71.04278520251131,270.74542244928506,True,24,0.26454640021493003,482.40524579510964
24,2020-02-15,0,71.04278520251131,270.74542244928506,True,25,0.31106034848245806,482.40524579510964
25,2020-02-16,0,71.04278520251131,270.74542244928506,True,26,0.3657470986133166,482.40524579510964
26,2020-02-17,0,71.04278520251131,270.74542244928506,True,27,0.43004055106378436,482.40524579510964
27,2020-02-18,0,71.04278520251131,270.74542244928506,True,28,0.5056253728172391,482.40524579510964
28,2020-02-19,0,71.04278520251131,270.74542244928506,True,29,0.5944805434730491,482.40524579510964
29,2020-02-20,0,71.04278520251131,270.74542244928506,True,30,0.6989303449634182,482.40524579510964
30,2020-02-21,0,71.04278520251131,270.74542244928506,True,31,0.8217040219129317,482.40524579510964
31,2020-02-22,0,71.04278520251131,270.74542244928506,True,32,0.9660055243426939,482.40524579510964
32,2020-02-23,0,71.04278520251131,270.74542244928506,True,33,1.1355949499196496,482.40524579510964
33,2020-02-24,0,71.04278520251131,270.74542244928506,True,34,1.334883528609809,482.40524579510964
34,2020-02-25,0,71.04278520251131,270.74542244928506,True,35,1.5690442360910792,482.40524579510964
35,2020-02-26,0,71.04278520251131,270.74542244928506,True,36,1.8441403787987687,482.40524579510964
36,2020-02-27,0,71.04278520251131,270.74542244928506,True,37,2.167274754554504,482.40524579510964
37,2020-02-28,0,71.04278520251131,270.74542244928506,True,38,2.5467622447079337,482.40524579510964
38,2020-02-29,0,71.04278520251131,270.74542244928506,True,39,2.992328915649113,482.40524579510964
39,2020-03-01,0,71.04278520251131,270.74542244928506,True,40,3.51534086841898,482.40524579510964
40,2020-03-02,0,71.04278520251131,270.74542244928506,True,41,4.129066130291497,482.40524579510964
41,2020-03-03,0,71.04278520251131,270.74542244928506,True,42,4.848972768730772,482.40524579510964
42,2020-03-04,0,71.04278520251131,270.74542244928506,True,43,5.6930660392509935,482.40524579510964
43,2020-03-05,0,71.04278520251131,270.74542244928506,True,44,6.682266636982518,482.40524579510964
44,2020-03-06,0,71.04278520251131,270.74542244928506,True,45,7.840830851418815,482.40524579510964
45,2020-03-07,0,71.04278520251131,270.74542244928506,True,46,9.196811422862055,482.40524579510964
46,2020-03-08,0,71.04278520251131,270.74542244928506,True,47,10.782554912188552,482.40524579510964
47,2020-03-09,0,71.04278520251131,270.74542244928506,True,48,12.635227110311524,482.40524579510964
48,2020-03-10,1,71.04278520251131,270.74542244928506,True,49,14.79735206387975,482.40524579510964
49,2020-03-11,2,71.04278520251131,270.74542244928506,True,50,17.31734227556548,482.40524579510964
50,2020-03-12,2,71.04278520251131,270.74542244928506,True,51,20.249987147885754,482.40524579510964
51,2020-03-13,2,71.04278520251131,270.74542244928506,True,52,23.656853449540773,482.40524579510964
52,2020-03-14,2,71.04278520251131,270.74542244928506,True,53,27.606535359411588,482.40524579510964
53,2020-03-15,3,71.04278520251131,270.74542244928506,True,54,32.174672737345034,482.40524579510964
54,2020-03-16,15,71.04278520251131,270.74542244928506,True,55,37.44363558856372,482.40524579510964
55,2020-03-17,15,71.04278520251131,270.74542244928506,True,56,43.50175214009873,482.40524579510964
56,2020-03-18,20,71.04278520251131,270.74542244928506,True,57,50.441940850337375,482.40524579510964
57,2020-03-19,33,71.04278520251131,270.74542244928506,True,58,58.35959812687341,482.40524579510964
58,2020-03-20,40,71.04278520251131,270.74542244928506,True,59,67.34960060631269,482.40524579510964
59,2020-03-21,64,71.04278520251131,270.74542244928506,True,60,77.5023123434881,482.40524579510964
60,2020-03-22,75,71.04278520251131,270.74542244928506,True,61,88.89855262886734,482.40524579510964
61,2020-03-23,99,71.04278520251131,270.74542244928506,True,62,101.60358733523744,482.40524579510964
62,2020-03-24,114,71.04278520251131,270.74542244928506,True,63,115.6603585456557,482.40524579510964
63,2020-03-25,146,71.04278520251131,270.74542244928506,True,64,131.0823568945385,482.40524579510964
64,2020-03-26,152,71.04278520251131,270.74542244928506,True,65,147.84674741787612,482.40524579510964
65,2020-03-27,180,71.04278520251131,270.74542244928506,True,66,165.88854481467888,482.40524579510964
66,2020-03-28,207,71.04278520251131,270.74542244928506,True,67,185.09674557756907,482.40524579510964
67,2020-03-29,222,71.04278520251131,270.74542244928506,True,68,205.3133056516614,482.40524579510964
68,2020-03-30,246,71.04278520251131,270.74542244928506,True,69,226.33565925236672,482.40524579510964
69,2020-03-31,261,71.04278520251131,270.74542244928506,True,70,247.92309743332248,482.40524579510964
70,2020-04-01,282,71.04278520251131,270.74542244928506,True,71,269.8068048509351,482.40524579510964
71,2020-04-02,288,71.04278520251131,270.74542244928506,True,72,291.7027834653868,482.40524579510964
72,2020-04-03,302,71.04278520251131,270.74542244928506,True,73,313.3263997590387,482.40524579510964
73,2020-04-04,318,71.04278520251131,270.74542244928506,True,74,334.4070008612291,482.40524579510964
