,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.67438281563602,261.2678719870091,True,1,0.006149755993596537,482.77085903886325
1,2020-01-23,0,70.67438281563602,261.2678719870091,True,2,0.0072377565696302845,482.77085903886325
2,2020-01-24,0,70.67438281563602,261.2678719870091,True,3,0.00851824054782678,482.77085903886325
3,2020-01-25,0,70.67438281563602,261.2678719870091,True,4,0.01002525988189473,482.77085903886325
4,2020-01-26,0,70.67438281563602,261.2678719870091,True,5,0.01179889014082699,482.77085903886325
5,2020-01-27,0,70.67438281563602,261.2678719870091,True,6,0.013886295876177774,482.77085903886325
6,2020-01-28,0,70.67438281563602,261.2678719870091,True,7,0.016342984346585876,482.77085903886325
7,2020-01-29,0,70.67438281563602,261.2678719870091,True,8,0.019234280874569826,482.77085903886325
8,2020-01-30,0,70.67438281563602,261.2678719870091,True,9,0.022637064978714,482.77085903886325
9,2020-01-31,0,70.67438281563602,261.2678719870091,True,10,0.026641813323355294,482.77085903886325
10,2020-02-01,0,70.67438281563602,261.2678719870091,True,11,0.03135500363735019,482.77085903886325
11,2020-02-02,0,70.67438281563602,261.2678719870091,True,12,0.03690194328372805,482.77085903886325
12,2020-02-03,0,70.67438281563602,261.2678719870091,True,13,0.04343009735900294,482.77085903886325
13,2020-02-04,0,70.67438281563602,261.2678719870091,True,14,0.05111300435206175,482.77085903886325
14,2020-02-05,0,70.67438281563602,261.2678719870091,True,15,0.06015488283330291,482.77085903886325
15,2020-02-06,0,70.67438281563602,261.2678719870091,True,16,0.07079605076588859,482.77085903886325
16,2020-02-07,0,70.67438281563602,261.2678719870091,True,17,0.0833193002870811,482.77085903886325
17,2020-02-08,0,70.67438281563602,261.2678719870091,True,18,0.09805739572599112,482.77085903886325
18,2020-02-09,0,70.67438281563602,261.2678719870091,True,19,0.11540189181481599,482.77085903886325
19,2020-02-10,0,70.67438281563602,261.2678719870091,True,20,0.13581350321741667,482.77085903886325
20,2020-02-11,0,70.67438281563602,261.2678719870091,True,21,0.15983429644997205,482.77085903886325
