,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.44809169444527,318.3559037650886,True,1,0.011716531415375825,631.2417225330747
1,2020-01-23,0,73.44809169444527,318.3559037650886,True,2,0.013619362440998565,631.2417225330747
2,2020-01-24,0,73.44809169444527,318.3559037650886,True,3,0.01583121631265418,631.2417225330747
3,2020-01-25,0,73.44809169444527,318.3559037650886,True,4,0.018402276143494833,631.2417225330747
4,2020-01-26,0,73.44809169444527,318.3559037650886,True,5,0.021390873479819786,631.2417225330747
5,2020-01-27,0,73.44809169444527,318.3559037650886,True,6,0.024864811062019033,631.2417225330747
6,2020-01-28,0,73.44809169444527,318.3559037650886,True,7,0.028902900196613752,631.2417225330747
7,2020-01-29,0,73.44809169444527,318.3559037650886,True,8,0.033596747517880554,631.2417225330747
8,2020-01-30,0,73.44809169444527,318.3559037650886,True,9,0.0390528315391012,631.2417225330747
9,2020-01-31,0,73.44809169444527,318.3559037650886,True,10,0.04539491591862481,631.2417225330747
10,2020-02-01,0,73.44809169444527,318.3559037650886,True,11,0.05276685393811868,631.2417225330747
11,2020-02-02,0,73.44809169444527,318.3559037650886,True,12,0.06133584747521369,631.2417225330747
12,2020-02-03,0,73.44809169444527,318.3559037650886,True,13,0.07129623394114956,631.2417225330747
13,2020-02-04,0,73.44809169444527,318.3559037650886,True,14,0.08287388646582743,631.2417225330747
14,2020-02-05,0,73.44809169444527,318.3559037650886,True,15,0.09633132630057198,631.2417225330747
15,2020-02-06,0,73.44809169444527,318.3559037650886,True,16,0.11197366226278962,631.2417225330747
16,2020-02-07,0,73.44809169444527,318.3559037650886,True,17,0.13015549039838178,631.2417225330747
17,2020-02-08,0,73.44809169444527,318.3559037650886,True,18,0.15128890826593908,631.2417225330747
18,2020-02-09,0,73.44809169444527,318.3559037650886,True,19,0.17585282278220138,631.2417225330747
19,2020-02-10,0,73.44809169444527,318.3559037650886,True,20,0.20440375889909487,631.2417225330747
20,2020-02-11,0,73.44809169444527,318.3559037650886,True,21,0.23758840905908854,631.2417225330747
21,2020-02-12,0,73.44809169444527,318.3559037650886,True,22,0.2761582010142365,631.2417225330747
22,2020-02-13,0,73.44809169444527,318.3559037650886,True,23,0.3209862048807976,631.2417225330747
23,2020-02-14,0,73.44809169444527,318.3559037650886,True,24,0.3730867499911483,631.2417225330747
24,2020-02-15,0,73.44809169444527,318.3559037650886,True,25,0.43363817901982965,631.2417225330747
25,2020-02-16,0,73.44809169444527,318.3559037650886,True,26,0.5040092318812239,631.2417225330747
26,2020-02-17,0,73.44809169444527,318.3559037650886,True,27,0.585789625944696,631.2417225330747
