,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.37474852111362,298.7411737414386,True,1,0.007004947030587264,583.8627776072145
1,2020-01-23,0,72.37474852111362,298.7411737414386,True,2,0.008212754604833984,583.8627776072145
2,2020-01-24,0,72.37474852111362,298.7411737414386,True,3,0.009628811523476593,583.8627776072145
3,2020-01-25,0,72.37474852111362,298.7411737414386,True,4,0.011289022736942397,583.8627776072145
4,2020-01-26,0,72.37474852111362,298.7411737414386,True,5,0.013235483214689397,583.8627776072145
5,2020-01-27,0,72.37474852111362,298.7411737414386,True,6,0.015517544929072244,583.8627776072145
6,2020-01-28,0,72.37474852111362,298.7411737414386,True,7,0.01819306769092395,583.8627776072145
7,2020-01-29,0,72.37474852111362,298.7411737414386,True,8,0.0213298854915468,583.8627776072145
8,2020-01-30,0,72.37474852111362,298.7411737414386,True,9,0.025007525446684407,583.8627776072145
9,2020-01-31,0,72.37474852111362,298.7411737414386,True,10,0.029319222810639173,583.8627776072145
10,2020-02-01,0,72.37474852111362,298.7411737414386,True,11,0.034374282991251004,583.8627776072145
11,2020-02-02,0,72.37474852111362,298.7411737414386,True,12,0.040300850233594934,583.8627776072145
12,2020-02-03,0,72.37474852111362,298.7411737414386,True,13,0.04724915286721508,583.8627776072145
13,2020-02-04,0,72.37474852111362,298.7411737414386,True,14,0.05539530697913537,583.8627776072145
14,2020-02-05,0,72.37474852111362,298.7411737414386,True,15,0.06494577437429737,583.8627776072145
15,2020-02-06,0,72.37474852111362,298.7411737414386,True,16,0.0761425870550677,583.8627776072145
16,2020-02-07,0,72.37474852111362,298.7411737414386,True,17,0.08926946958460305,583.8627776072145
17,2020-02-08,0,72.37474852111362,298.7411737414386,True,18,0.10465901304939383,583.8627776072145
18,2020-02-09,0,72.37474852111362,298.7411737414386,True,19,0.12270108042848948,583.8627776072145
19,2020-02-10,0,72.37474852111362,298.7411737414386,True,20,0.14385265361403562,583.8627776072145
20,2020-02-11,0,72.37474852111362,298.7411737414386,True,21,0.16864936780155293,583.8627776072145
21,2020-02-12,0,72.37474852111362,298.7411737414386,True,22,0.19771902026847354,583.8627776072145
22,2020-02-13,0,72.37474852111362,298.7411737414386,True,23,0.2317973885822982,583.8627776072145
23,2020-02-14,0,72.37474852111362,298.7411737414386,True,24,0.2717467490362429,583.8627776072145
24,2020-02-15,0,72.37474852111362,298.7411737414386,True,25,0.3185775507306715,583.8627776072145
25,2020-02-16,0,72.37474852111362,298.7411737414386,True,26,0.3734737754529319,583.8627776072145
26,2020-02-17,0,72.37474852111362,298.7411737414386,True,27,0.4378225997191697,583.8627776072145
27,2020-02-18,0,72.37474852111362,298.7411737414386,True,28,0.5132490744866615,583.8627776072145
28,2020-02-19,0,72.37474852111362,298.7411737414386,True,29,0.6016566516415012,583.8627776072145
29,2020-02-20,0,72.37474852111362,298.7411737414386,True,30,0.7052745159322376,583.8627776072145
30,2020-02-21,0,72.37474852111362,298.7411737414386,True,31,0.8267128279807522,583.8627776072145
31,2020-02-22,0,72.37474852111362,298.7411737414386,True,32,0.9690271495473023,583.8627776072145
32,2020-02-23,0,72.37474852111362,298.7411737414386,True,33,1.1357935071007244,583.8627776072145
33,2020-02-24,0,72.37474852111362,298.7411737414386,True,34,1.3311957539391361,583.8627776072145
34,2020-02-25,0,72.37474852111362,298.7411737414386,True,35,1.560127113426789,583.8627776072145
35,2020-02-26,0,72.37474852111362,298.7411737414386,True,36,1.8283080233706854,583.8627776072145
36,2020-02-27,0,72.37474852111362,298.7411737414386,True,37,2.1424226485332634,583.8627776072145
37,2020-02-28,0,72.37474852111362,298.7411737414386,True,38,2.5102766753602053,583.8627776072145
38,2020-02-29,0,72.37474852111362,298.7411737414386,True,39,2.940979235464777,583.8627776072145
39,2020-03-01,0,72.37474852111362,298.7411737414386,True,40,3.4451520001423313,583.8627776072145
40,2020-03-02,0,72.37474852111362,298.7411737414386,True,41,4.035168615017657,583.8627776072145
41,2020-03-03,0,72.37474852111362,298.7411737414386,True,42,4.725427656165783,583.8627776072145
42,2020-03-04,0,72.37474852111362,298.7411737414386,True,43,5.5326621231536794,583.8627776072145
43,2020-03-05,0,72.37474852111362,298.7411737414386,True,44,6.476288053735996,583.8627776072145
44,2020-03-06,0,72.37474852111362,298.7411737414386,True,45,7.578794033334558,583.8627776072145
45,2020-03-07,0,72.37474852111362,298.7411737414386,True,46,8.866172027584534,583.8627776072145
46,2020-03-08,0,72.37474852111362,298.7411737414386,True,47,10.368387892523513,583.8627776072145
47,2020-03-09,0,72.37474852111362,298.7411737414386,True,48,12.119886869740503,583.8627776072145
48,2020-03-10,1,72.37474852111362,298.7411737414386,True,49,14.160125056763082,583.8627776072145
49,2020-03-11,2,72.37474852111362,298.7411737414386,True,50,16.53411191285916,583.8627776072145
50,2020-03-12,2,72.37474852111362,298.7411737414386,True,51,19.29294094391347,583.8627776072145
51,2020-03-13,2,72.37474852111362,298.7411737414386,True,52,22.49427544121813,583.8627776072145
52,2020-03-14,2,72.37474852111362,298.7411737414386,True,53,26.202743238473435,583.8627776072145
53,2020-03-15,3,72.37474852111362,298.7411737414386,True,54,30.490178800004465,583.8627776072145
54,2020-03-16,15,72.37474852111362,298.7411737414386,True,55,35.43563282574522,583.8627776072145
55,2020-03-17,15,72.37474852111362,298.7411737414386,True,56,41.12504982664097,583.8627776072145
56,2020-03-18,20,72.37474852111362,298.7411737414386,True,57,47.65049458007986,583.8627776072145
57,2020-03-19,33,72.37474852111362,298.7411737414386,True,58,55.10879208954971,583.8627776072145
58,2020-03-20,40,72.37474852111362,298.7411737414386,True,59,63.59943732752333,583.8627776072145
59,2020-03-21,64,72.37474852111362,298.7411737414386,True,60,73.22163709808306,583.8627776072145
60,2020-03-22,75,72.37474852111362,298.7411737414386,True,61,84.07037484667374,583.8627776072145
61,2020-03-23,99,72.37474852111362,298.7411737414386,True,62,96.23144887580868,583.8627776072145
62,2020-03-24,114,72.37474852111362,298.7411737414386,True,63,109.77553269862103,583.8627776072145
63,2020-03-25,146,72.37474852111362,298.7411737414386,True,64,124.7514464159258,583.8627776072145
64,2020-03-26,152,72.37474852111362,298.7411737414386,True,65,141.1790049736739,583.8627776072145
65,2020-03-27,180,72.37474852111362,298.7411737414386,True,66,159.0420054073018,583.8627776072145
