,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.24859794605709,274.44465595010354,True,1,0.006451437423683614,523.5917294531605
1,2020-01-23,0,71.24859794605709,274.44465595010354,True,2,0.0075828490988398365,523.5917294531605
2,2020-01-24,0,71.24859794605709,274.44465595010354,True,3,0.008912677267665087,523.5917294531605
3,2020-01-25,0,71.24859794605709,274.44465595010354,True,4,0.010475717146735387,523.5917294531605
4,2020-01-26,0,71.24859794605709,274.44465595010354,True,5,0.012312865330754406,523.5917294531605
5,2020-01-27,0,71.24859794605709,274.44465595010354,True,6,0.014472189496786003,523.5917294531605
6,2020-01-28,0,71.24859794605709,274.44465595010354,True,7,0.017010185582646224,523.5917294531605
7,2020-01-29,0,71.24859794605709,274.44465595010354,True,8,0.01999325526975087,523.5917294531605
8,2020-01-30,0,71.24859794605709,274.44465595010354,True,9,0.02349944233998814,523.5917294531605
9,2020-01-31,0,71.24859794605709,274.44465595010354,True,10,0.027620473214984568,523.5917294531605
10,2020-02-01,0,71.24859794605709,274.44465595010354,True,11,0.03246415489707828,523.5917294531605
11,2020-02-02,0,71.24859794605709,274.44465595010354,True,12,0.03815719281628548,523.5917294531605
12,2020-02-03,0,71.24859794605709,274.44465595010354,True,13,0.044848501982421796,523.5917294531605
13,2020-02-04,0,71.24859794605709,274.44465595010354,True,14,0.05271309762162718,523.5917294531605
14,2020-02-05,0,71.24859794605709,274.44465595010354,True,15,0.06195666646275209,523.5917294531605
15,2020-02-06,0,71.24859794605709,274.44465595010354,True,16,0.07282093740489297,523.5917294531605
16,2020-02-07,0,71.24859794605709,274.44465595010354,True,17,0.08558999087671672,523.5917294531605
17,2020-02-08,0,71.24859794605709,274.44465595010354,True,18,0.10059767029405553,523.5917294531605
18,2020-02-09,0,71.24859794605709,274.44465595010354,True,19,0.11823628721605377,523.5917294531605
19,2020-02-10,0,71.24859794605709,274.44465595010354,True,20,0.1389668447619853,523.5917294531605
20,2020-02-11,0,71.24859794605709,274.44465595010354,True,21,0.1633310423498823,523.5917294531605
21,2020-02-12,0,71.24859794605709,274.44465595010354,True,22,0.1919653697329611,523.5917294531605
22,2020-02-13,0,71.24859794605709,274.44465595010354,True,23,0.22561765063824665,523.5917294531605
23,2020-02-14,0,71.24859794605709,274.44465595010354,True,24,0.2651664571783426,523.5917294531605
24,2020-02-15,0,71.24859794605709,274.44465595010354,True,25,0.3116438868675232,523.5917294531605
25,2020-02-16,0,71.24859794605709,274.44465595010354,True,26,0.36626227591191873,523.5917294531605
26,2020-02-17,0,71.24859794605709,274.44465595010354,True,27,0.4304455169630133,523.5917294531605
27,2020-02-18,0,71.24859794605709,274.44465595010354,True,28,0.5058657583184619,523.5917294531605
28,2020-02-19,0,71.24859794605709,274.44465595010354,True,29,0.5944863862634708,523.5917294531605
29,2020-02-20,0,71.24859794605709,274.44465595010354,True,30,0.6986123344747899,523.5917294531605
30,2020-02-21,0,71.24859794605709,274.44465595010354,True,31,0.8209489256054686,523.5917294531605
31,2020-02-22,0,71.24859794605709,274.44465595010354,True,32,0.9646706314353846,523.5917294531605
32,2020-02-23,0,71.24859794605709,274.44465595010354,True,33,1.1335013397943663,523.5917294531605
33,2020-02-24,0,71.24859794605709,274.44465595010354,True,34,1.3318079383091477,523.5917294531605
34,2020-02-25,0,71.24859794605709,274.44465595010354,True,35,1.5647092647799132,523.5917294531605
35,2020-02-26,0,71.24859794605709,274.44465595010354,True,36,1.838202727175428,523.5917294531605
36,2020-02-27,0,71.24859794605709,274.44465595010354,True,37,2.159311154908873,523.5917294531605
37,2020-02-28,0,71.24859794605709,274.44465595010354,True,38,2.536252694340786,523.5917294531605
38,2020-02-29,0,71.24859794605709,274.44465595010354,True,39,2.9786367855395603,523.5917294531605
39,2020-03-01,0,71.24859794605709,274.44465595010354,True,40,3.4976894248330397,523.5917294531605
40,2020-03-02,0,71.24859794605709,274.44465595010354,True,41,4.10651098622466,523.5917294531605
41,2020-03-03,0,71.24859794605709,274.44465595010354,True,42,4.8203697845680376,523.5917294531605
42,2020-03-04,0,71.24859794605709,274.44465595010354,True,43,5.6570342319344835,523.5917294531605
43,2020-03-05,0,71.24859794605709,274.44465595010354,True,44,6.6371457539969585,523.5917294531605
44,2020-03-06,0,71.24859794605709,274.44465595010354,True,45,7.784633446891566,523.5917294531605
45,2020-03-07,0,71.24859794605709,274.44465595010354,True,46,9.127169573767153,523.5917294531605
46,2020-03-08,0,71.24859794605709,274.44465595010354,True,47,10.696662179342763,523.5917294531605
47,2020-03-09,0,71.24859794605709,274.44465595010354,True,48,12.529777039610522,523.5917294531605
48,2020-03-10,1,71.24859794605709,274.44465595010354,True,49,14.668475507836853,523.5917294531605
49,2020-03-11,2,71.24859794605709,274.44465595010354,True,50,17.16054717278324,523.5917294531605
50,2020-03-12,2,71.24859794605709,274.44465595010354,True,51,20.060106210334474,523.5917294531605
51,2020-03-13,2,71.24859794605709,274.44465595010354,True,52,23.428007545265867,523.5917294531605
52,2020-03-14,2,71.24859794605709,274.44465595010354,True,53,27.332123277761085,523.5917294531605
53,2020-03-15,3,71.24859794605709,274.44465595010354,True,54,31.847401448918234,523.5917294531605
54,2020-03-16,15,71.24859794605709,274.44465595010354,True,55,37.0556088995443,523.5917294531605
55,2020-03-17,15,71.24859794605709,274.44465595010354,True,56,43.04463942716428,523.5917294531605
56,2020-03-18,20,71.24859794605709,274.44465595010354,True,57,49.90725069937522,523.5917294531605
57,2020-03-19,33,71.24859794605709,274.44465595010354,True,58,57.73908317148451,523.5917294531605
58,2020-03-20,40,71.24859794605709,274.44465595010354,True,59,66.63581824699624,523.5917294531605
59,2020-03-21,64,71.24859794605709,274.44465595010354,True,60,76.68935954546171,523.5917294531605
60,2020-03-22,75,71.24859794605709,274.44465595010354,True,61,87.98297973250278,523.5917294531605
61,2020-03-23,99,71.24859794605709,274.44465595010354,True,62,100.58547419453232,523.5917294531605
62,2020-03-24,114,71.24859794605709,274.44465595010354,True,63,114.54450586505267,523.5917294531605
63,2020-03-25,146,71.24859794605709,274.44465595010354,True,64,129.87950797593928,523.5917294531605
64,2020-03-26,152,71.24859794605709,274.44465595010354,True,65,146.5747153104255,523.5917294531605
65,2020-03-27,180,71.24859794605709,274.44465595010354,True,66,164.57308522385813,523.5917294531605
66,2020-03-28,207,71.24859794605709,274.44465595010354,True,67,183.7719978087372,523.5917294531605
67,2020-03-29,222,71.24859794605709,274.44465595010354,True,68,204.0216338605208,523.5917294531605
68,2020-03-30,246,71.24859794605709,274.44465595010354,True,69,225.12677258938308,523.5917294531605
69,2020-03-31,261,71.24859794605709,274.44465595010354,True,70,246.8524108191778,523.5917294531605
70,2020-04-01,282,71.24859794605709,274.44465595010354,True,71,268.9331117526024,523.5917294531605
71,2020-04-02,288,71.24859794605709,274.44465595010354,True,72,291.08542717629996,523.5917294531605
72,2020-04-03,302,71.24859794605709,274.44465595010354,True,73,313.0222234559047,523.5917294531605
73,2020-04-04,318,71.24859794605709,274.44465595010354,True,74,334.4674046073336,523.5917294531605
74,2020-04-05,345,71.24859794605709,274.44465595010354,True,75,355.16945373919003,523.5917294531605
75,2020-04-06,364,71.24859794605709,274.44465595010354,True,76,374.9124267069877,523.5917294531605
76,2020-04-07,384,71.24859794605709,274.44465595010354,True,77,393.5234719666996,523.5917294531605
77,2020-04-08,414,71.24859794605709,274.44465595010354,True,78,410.87650602133596,523.5917294531605
78,2020-04-09,443,71.24859794605709,274.44465595010354,True,79,426.89221593979374,523.5917294531605
79,2020-04-10,443,71.24859794605709,274.44465595010354,True,80,441.53498406919493,523.5917294531605
