,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.12061180574375,336.32382392336035,False,1,0.007873407257572903,672.6476478467199
1,2020-01-23,0,73.12061180574375,336.32382392336035,False,2,0.009215990559384244,672.6476478467199
2,2020-01-24,0,73.12061180574375,336.32382392336035,False,3,0.010787509181715753,672.6476478467199
3,2020-01-25,0,73.12061180574375,336.32382392336035,False,4,0.012626999478162374,672.6476478467199
4,2020-01-26,0,73.12061180574375,336.32382392336035,False,5,0.014780153488967523,672.6476478467199
5,2020-01-27,0,73.12061180574375,336.32382392336035,False,6,0.01730045354745816,672.6476478467199
6,2020-01-28,0,73.12061180574375,336.32382392336035,False,7,0.020250500235905192,672.6476478467199
7,2020-01-29,0,73.12061180574375,336.32382392336035,False,8,0.023703566614176594,672.6476478467199
8,2020-01-30,0,73.12061180574375,336.32382392336035,False,9,0.027745417241270304,672.6476478467199
9,2020-01-31,0,73.12061180574375,336.32382392336035,False,10,0.032476437054436126,672.6476478467199
10,2020-02-01,0,73.12061180574375,336.32382392336035,False,11,0.03801412282236625,672.6476478467199
11,2020-02-02,0,73.12061180574375,336.32382392336035,False,12,0.04449599883337083,672.6476478467199
12,2020-02-03,0,73.12061180574375,336.32382392336035,False,13,0.05208302893249887,672.6476478467199
13,2020-02-04,0,73.12061180574375,336.32382392336035,False,14,0.06096360923432198,672.6476478467199
14,2020-02-05,0,73.12061180574375,336.32382392336035,False,15,0.07135824010222286,672.6476478467199
15,2020-02-06,0,73.12061180574375,336.32382392336035,False,16,0.08352499263880472,672.6476478467199
16,2020-02-07,0,73.12061180574375,336.32382392336035,False,17,0.09776590436717138,672.6476478467199
17,2020-02-08,0,73.12061180574375,336.32382392336035,False,18,0.11443446145201086,672.6476478467199
18,2020-02-09,0,73.12061180574375,336.32382392336035,False,19,0.13394435123456433,672.6476478467199
19,2020-02-10,0,73.12061180574375,336.32382392336035,False,20,0.15677969963670485,672.6476478467199
20,2020-02-11,0,73.12061180574375,336.32382392336035,False,21,0.1835070438139385,672.6476478467199
21,2020-02-12,0,73.12061180574375,336.32382392336035,False,22,0.21478933208950193,672.6476478467199
22,2020-02-13,0,73.12061180574375,336.32382392336035,False,23,0.2514022915721215,672.6476478467199
23,2020-02-14,0,73.12061180574375,336.32382392336035,False,24,0.29425355995252145,672.6476478467199
24,2020-02-15,0,73.12061180574375,336.32382392336035,False,25,0.34440504291189267,672.6476478467199
25,2020-02-16,0,73.12061180574375,336.32382392336035,False,26,0.4030990336036432,672.6476478467199
26,2020-02-17,0,73.12061180574375,336.32382392336035,False,27,0.4717887171480345,672.6476478467199
27,2020-02-18,0,73.12061180574375,336.32382392336035,False,28,0.5521737824687724,672.6476478467199
28,2020-02-19,0,73.12061180574375,336.32382392336035,False,29,0.6462419776329276,672.6476478467199
29,2020-02-20,0,73.12061180574375,336.32382392336035,False,30,0.7563175746812474,672.6476478467199
