,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.66286180319842,304.37813092466473,True,1,0.00713262342284868,600.855377409505
1,2020-01-23,0,72.66286180319842,304.37813092466473,True,2,0.008357172456041678,600.855377409505
2,2020-01-24,0,72.66286180319842,304.37813092466473,True,3,0.009791952161101911,600.855377409505
3,2020-01-25,0,72.66286180319842,304.37813092466473,True,4,0.011473053695063386,600.855377409505
4,2020-01-26,0,72.66286180319842,304.37813092466473,True,5,0.01344276366103421,600.855377409505
5,2020-01-27,0,72.66286180319842,304.37813092466473,True,6,0.015750627449739856,600.855377409505
6,2020-01-28,0,72.66286180319842,304.37813092466473,True,7,0.018454695019970827,600.855377409505
7,2020-01-29,0,72.66286180319842,304.37813092466473,True,8,0.021622980394851863,600.855377409505
8,2020-01-30,0,72.66286180319842,304.37813092466473,True,9,0.025335171503807694,600.855377409505
9,2020-01-31,0,72.66286180319842,304.37813092466473,True,10,0.02968463326581132,600.855377409505
10,2020-02-01,0,72.66286180319842,304.37813092466473,True,11,0.03478075414233548,600.855377409505
11,2020-02-02,0,72.66286180319842,304.37813092466473,True,12,0.04075169496838979,600.855377409505
12,2020-02-03,0,72.66286180319842,304.37813092466473,True,13,0.04774760890682852,600.855377409505
13,2020-02-04,0,72.66286180319842,304.37813092466473,True,14,0.05594441310883989,600.855377409505
14,2020-02-05,0,72.66286180319842,304.37813092466473,True,15,0.0655482063859168,600.855377409505
15,2020-02-06,0,72.66286180319842,304.37813092466473,True,16,0.07680044323503703,600.855377409505
16,2020-02-07,0,72.66286180319842,304.37813092466473,True,17,0.08998399329094613,600.855377409505
17,2020-02-08,0,72.66286180319842,304.37813092466473,True,18,0.10543023714878039,600.855377409505
18,2020-02-09,0,72.66286180319842,304.37813092466473,True,19,0.12352737501607883,600.855377409505
19,2020-02-10,0,72.66286180319842,304.37813092466473,True,20,0.14473015440136086,600.855377409505
20,2020-02-11,0,72.66286180319842,304.37813092466473,True,21,0.1695712576984172,600.855377409505
21,2020-02-12,0,72.66286180319842,304.37813092466473,True,22,0.1986746308476776,600.855377409505
22,2020-02-13,0,72.66286180319842,304.37813092466473,True,23,0.23277108111853145,600.855377409505
23,2020-02-14,0,72.66286180319842,304.37813092466473,True,24,0.27271652644047223,600.855377409505
24,2020-02-15,0,72.66286180319842,304.37813092466473,True,25,0.319513341713793,600.855377409505
25,2020-02-16,0,72.66286180319842,304.37813092466473,True,26,0.3743353203666215,600.855377409505
26,2020-02-17,0,72.66286180319842,304.37813092466473,True,27,0.4385568534196743,600.855377409505
27,2020-02-18,0,72.66286180319842,304.37813092466473,True,28,0.5137870248930171,600.855377409505
28,2020-02-19,0,72.66286180319842,304.37813092466473,True,29,0.6019094330227471,600.855377409505
