,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.8471647172941,293.8629919545675,True,1,0.006898615861150308,503.4329569376222
1,2020-01-23,0,71.8471647172941,293.8629919545675,True,2,0.00809754267077418,503.4329569376222
2,2020-01-24,0,71.8471647172941,293.8629919545675,True,3,0.009504830443979737,503.4329569376222
3,2020-01-25,0,71.8471647172941,293.8629919545675,True,4,0.011156688868053884,503.4329569376222
4,2020-01-26,0,71.8471647172941,293.8629919545675,True,5,0.013095619793760845,503.4329569376222
5,2020-01-27,0,71.8471647172941,293.8629919545675,True,6,0.01537151044396309,503.4329569376222
6,2020-01-28,0,71.8471647172941,293.8629919545675,True,7,0.018042916489081618,503.4329569376222
7,2020-01-29,0,71.8471647172941,293.8629919545675,True,8,0.02117856793925096,503.4329569376222
8,2020-01-30,0,71.8471647172941,293.8629919545675,True,9,0.024859136511405484,503.4329569376222
9,2020-01-31,0,71.8471647172941,293.8629919545675,True,10,0.029179309823154753,503.4329569376222
10,2020-02-01,0,71.8471647172941,293.8629919545675,True,11,0.034250225612812435,503.4329569376222
11,2020-02-02,0,71.8471647172941,293.8629919545675,True,12,0.040202328383315465,503.4329569376222
12,2020-02-03,0,71.8471647172941,293.8629919545675,True,13,0.04718872164687817,503.4329569376222
13,2020-02-04,0,71.8471647172941,293.8629919545675,True,14,0.05538910157504366,503.4329569376222
14,2020-02-05,0,71.8471647172941,293.8629919545675,True,15,0.06501437264732224,503.4329569376222
15,2020-02-06,0,71.8471647172941,293.8629919545675,True,16,0.07631206320356555,503.4329569376222
16,2020-02-07,0,71.8471647172941,293.8629919545675,True,17,0.08957267906155449,503.4329569376222
17,2020-02-08,0,71.8471647172941,293.8629919545675,True,18,0.10513715704944576,503.4329569376222
18,2020-02-09,0,71.8471647172941,293.8629919545675,True,19,0.12340560798578125,503.4329569376222
19,2020-02-10,0,71.8471647172941,293.8629919545675,True,20,0.1448475709660857,503.4329569376222
20,2020-02-11,0,71.8471647172941,293.8629919545675,True,21,0.1700140385284594,503.4329569376222
21,2020-02-12,0,71.8471647172941,293.8629919545675,True,22,0.19955155622037016,503.4329569376222
22,2020-02-13,0,71.8471647172941,293.8629919545675,True,23,0.2342187512394727,503.4329569376222
23,2020-02-14,0,71.8471647172941,293.8629919545675,True,24,0.27490570426003663,503.4329569376222
24,2020-02-15,0,71.8471647172941,293.8629919545675,True,25,0.32265664749836986,503.4329569376222
25,2020-02-16,0,71.8471647172941,293.8629919545675,True,26,0.37869655185745266,503.4329569376222
26,2020-02-17,0,71.8471647172941,293.8629919545675,True,27,0.4444622580828174,503.4329569376222
27,2020-02-18,0,71.8471647172941,293.8629919545675,True,28,0.5216389128145641,503.4329569376222
28,2020-02-19,0,71.8471647172941,293.8629919545675,True,29,0.6122025918452463,503.4329569376222
29,2020-02-20,0,71.8471647172941,293.8629919545675,True,30,0.7184701313870446,503.4329569376222
30,2020-02-21,0,71.8471647172941,293.8629919545675,True,31,0.8431573451876918,503.4329569376222
31,2020-02-22,0,71.8471647172941,293.8629919545675,True,32,0.9894469820978536,503.4329569376222
32,2020-02-23,0,71.8471647172941,293.8629919545675,True,33,1.1610679758345308,503.4329569376222
33,2020-02-24,0,71.8471647172941,293.8629919545675,True,34,1.3623877559704707,503.4329569376222
34,2020-02-25,0,71.8471647172941,293.8629919545675,True,35,1.5985196249849594,503.4329569376222
35,2020-02-26,0,71.8471647172941,293.8629919545675,True,36,1.8754474568219646,503.4329569376222
36,2020-02-27,0,71.8471647172941,293.8629919545675,True,37,2.2001702310409983,503.4329569376222
37,2020-02-28,0,71.8471647172941,293.8629919545675,True,38,2.58086917215287,503.4329569376222
38,2020-02-29,0,71.8471647172941,293.8629919545675,True,39,3.027100498780038,503.4329569376222
39,2020-03-01,0,71.8471647172941,293.8629919545675,True,40,3.550016976015517,503.4329569376222
40,2020-03-02,0,71.8471647172941,293.8629919545675,True,41,4.162621569311815,503.4329569376222
41,2020-03-03,0,71.8471647172941,293.8629919545675,True,42,4.880056466391916,503.4329569376222
42,2020-03-04,0,71.8471647172941,293.8629919545675,True,43,5.7199304915264575,503.4329569376222
43,2020-03-05,0,71.8471647172941,293.8629919545675,True,44,6.702687384083826,503.4329569376222
44,2020-03-06,0,71.8471647172941,293.8629919545675,True,45,7.852016417146404,503.4329569376222
45,2020-03-07,0,71.8471647172941,293.8629919545675,True,46,9.195305217877971,503.4329569376222
46,2020-03-08,0,71.8471647172941,293.8629919545675,True,47,10.764132196690145,503.4329569376222
47,2020-03-09,0,71.8471647172941,293.8629919545675,True,48,12.594792420920491,503.4329569376222
48,2020-03-10,1,71.8471647172941,293.8629919545675,True,49,14.728845750132448,503.4329569376222
49,2020-03-11,2,71.8471647172941,293.8629919545675,True,50,17.213669207743372,503.4329569376222
50,2020-03-12,2,71.8471647172941,293.8629919545675,True,51,20.10298649947758,503.4329569376222
51,2020-03-13,2,71.8471647172941,293.8629919545675,True,52,23.457335934012242,503.4329569376222
52,2020-03-14,2,71.8471647172941,293.8629919545675,True,53,27.344423504038833,503.4329569376222
53,2020-03-15,3,71.8471647172941,293.8629919545675,True,54,31.839290556921604,503.4329569376222
54,2020-03-16,15,71.8471647172941,293.8629919545675,True,55,37.02420580682892,503.4329569376222
55,2020-03-17,15,71.8471647172941,293.8629919545675,True,56,42.98817066194268,503.4329569376222
56,2020-03-18,20,71.8471647172941,293.8629919545675,True,57,49.825907331526906,503.4329569376222
57,2020-03-19,33,71.8471647172941,293.8629919545675,True,58,57.636184817192124,503.4329569376222
58,2020-03-20,40,71.8471647172941,293.8629919545675,True,59,66.51933437801388,503.4329569376222
59,2020-03-21,64,71.8471647172941,293.8629919545675,True,60,76.57382095721151,503.4329569376222
60,2020-03-22,75,71.8471647172941,293.8629919545675,True,61,87.89177932145017,503.4329569376222
61,2020-03-23,99,71.8471647172941,293.8629919545675,True,62,100.55350227043823,503.4329569376222
62,2020-03-24,114,71.8471647172941,293.8629919545675,True,63,114.62098968557069,503.4329569376222
63,2020-03-25,146,71.8471647172941,293.8629919545675,True,64,130.1308315584078,503.4329569376222
64,2020-03-26,152,71.8471647172941,293.8629919545675,True,65,147.0868947689962,503.4329569376222
65,2020-03-27,180,71.8471647172941,293.8629919545675,True,66,165.45348670461513,503.4329569376222
66,2020-03-28,207,71.8471647172941,293.8629919545675,True,67,185.14983718161932,503.4329569376222
67,2020-03-29,222,71.8471647172941,293.8629919545675,True,68,206.04682009595672,503.4329569376222
68,2020-03-30,246,71.8471647172941,293.8629919545675,True,69,227.96677408544238,503.4329569376222
69,2020-03-31,261,71.8471647172941,293.8629919545675,True,70,250.68704147121377,503.4329569376222
70,2020-04-01,282,71.8471647172941,293.8629919545675,True,71,273.9474289292347,503.4329569376222
71,2020-04-02,288,71.8471647172941,293.8629919545675,True,72,297.46125474061506,503.4329569376222
72,2020-04-03,302,71.8471647172941,293.8629919545675,True,73,320.92908726191206,503.4329569376222
