,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.23686670362407,361.20429443966356,True,1,0.07883355218589373,720.2096156924415
1,2020-01-23,0,76.23686670362407,361.20429443966356,True,2,0.08899501169384409,720.2096156924415
2,2020-01-24,0,76.23686670362407,361.20429443966356,True,3,0.10046607726533936,720.2096156924415
3,2020-01-25,0,76.23686670362407,361.20429443966356,True,4,0.11341548057602847,720.2096156924415
4,2020-01-26,0,76.23686670362407,361.20429443966356,True,5,0.12803367923613196,720.2096156924415
5,2020-01-27,0,76.23686670362407,361.20429443966356,True,6,0.1445356504638592,720.2096156924415
6,2020-01-28,0,76.23686670362407,361.20429443966356,True,7,0.16316404295611558,720.2096156924415
7,2020-01-29,0,76.23686670362407,361.20429443966356,True,8,0.1841927325999525,720.2096156924415
8,2020-01-30,0,76.23686670362407,361.20429443966356,True,9,0.20793083340632354,720.2096156924415
9,2020-01-31,0,76.23686670362407,361.20429443966356,True,10,0.23472722148563974,720.2096156924415
10,2020-02-01,0,76.23686670362407,361.20429443966356,True,11,0.2649756371016846,720.2096156924415
11,2020-02-02,0,76.23686670362407,361.20429443966356,True,12,0.2991204379232627,720.2096156924415
12,2020-02-03,0,76.23686670362407,361.20429443966356,True,13,0.3376630856355062,720.2096156924415
13,2020-02-04,0,76.23686670362407,361.20429443966356,True,14,0.38116945817640097,720.2096156924415
14,2020-02-05,0,76.23686670362407,361.20429443966356,True,15,0.4302780911371761,720.2096156924415
15,2020-02-06,0,76.23686670362407,361.20429443966356,True,16,0.48570946442235763,720.2096156924415
16,2020-02-07,0,76.23686670362407,361.20429443966356,True,17,0.5482764642262161,720.2096156924415
17,2020-02-08,0,76.23686670362407,361.20429443966356,True,18,0.6188961658697957,720.2096156924415
18,2020-02-09,0,76.23686670362407,361.20429443966356,True,19,0.6986031001797217,720.2096156924415
19,2020-02-10,0,76.23686670362407,361.20429443966356,True,20,0.7885641849956185,720.2096156924415
20,2020-02-11,0,76.23686670362407,361.20429443966356,True,21,0.8900955241768241,720.2096156924415
21,2020-02-12,0,76.23686670362407,361.20429443966356,True,22,1.0046812992333114,720.2096156924415
22,2020-02-13,0,76.23686670362407,361.20429443966356,True,23,1.1339950034948616,720.2096156924415
23,2020-02-14,0,76.23686670362407,361.20429443966356,True,24,1.2799232955794713,720.2096156924415
24,2020-02-15,0,76.23686670362407,361.20429443966356,True,25,1.4445927777901206,720.2096156924415
25,2020-02-16,0,76.23686670362407,361.20429443966356,True,26,1.630400035838543,720.2096156924415
26,2020-02-17,0,76.23686670362407,361.20429443966356,True,27,1.8400453087323039,720.2096156924415
27,2020-02-18,0,76.23686670362407,361.20429443966356,True,28,2.07657019138192,720.2096156924415
28,2020-02-19,0,76.23686670362407,361.20429443966356,True,29,2.3433998069008806,720.2096156924415
29,2020-02-20,0,76.23686670362407,361.20429443966356,True,30,2.6443899198329337,720.2096156924415
30,2020-02-21,0,76.23686670362407,361.20429443966356,True,31,2.9838794944559157,720.2096156924415
31,2020-02-22,0,76.23686670362407,361.20429443966356,True,32,3.3667492322505383,720.2096156924415
32,2020-02-23,0,76.23686670362407,361.20429443966356,True,33,3.7984866474000154,720.2096156924415
33,2020-02-24,0,76.23686670362407,361.20429443966356,True,34,4.285258255915986,720.2096156924415
34,2020-02-25,0,76.23686670362407,361.20429443966356,True,35,4.8339894589065375,720.2096156924415
35,2020-02-26,0,76.23686670362407,361.20429443966356,True,36,5.452452688770973,720.2096156924415
36,2020-02-27,0,76.23686670362407,361.20429443966356,True,37,6.149364352557085,720.2096156924415
37,2020-02-28,0,76.23686670362407,361.20429443966356,True,38,6.9344910415851375,720.2096156924415
38,2020-02-29,0,76.23686670362407,361.20429443966356,True,39,7.818765371053961,720.2096156924415
39,2020-03-01,0,76.23686670362407,361.20429443966356,True,40,8.814411655785992,720.2096156924415
40,2020-03-02,0,76.23686670362407,361.20429443966356,True,41,9.935081404049546,720.2096156924415
41,2020-03-03,0,76.23686670362407,361.20429443966356,True,42,11.19599830314167,720.2096156924415
42,2020-03-04,0,76.23686670362407,361.20429443966356,True,43,12.614111957618046,720.2096156924415
43,2020-03-05,0,76.23686670362407,361.20429443966356,True,44,14.208259099987705,720.2096156924415
44,2020-03-06,0,76.23686670362407,361.20429443966356,True,45,15.999330297549413,720.2096156924415
45,2020-03-07,0,76.23686670362407,361.20429443966356,True,46,18.01043929850339,720.2096156924415
46,2020-03-08,0,76.23686670362407,361.20429443966356,True,47,20.267091064807357,720.2096156924415
47,2020-03-09,0,76.23686670362407,361.20429443966356,True,48,22.797343198327663,720.2096156924415
48,2020-03-10,1,76.23686670362407,361.20429443966356,True,49,25.631953854269888,720.2096156924415
49,2020-03-11,2,76.23686670362407,361.20429443966356,True,50,28.80450733368406,720.2096156924415
50,2020-03-12,2,76.23686670362407,361.20429443966356,True,51,32.35150635211085,720.2096156924415
51,2020-03-13,2,76.23686670362407,361.20429443966356,True,52,36.312417515297504,720.2096156924415
52,2020-03-14,2,76.23686670362407,361.20429443966356,True,53,40.72965385215976,720.2096156924415
53,2020-03-15,3,76.23686670362407,361.20429443966356,True,54,45.648475466565955,720.2096156924415
54,2020-03-16,15,76.23686670362407,361.20429443966356,True,55,51.11678664634666,720.2096156924415
55,2020-03-17,15,76.23686670362407,361.20429443966356,True,56,57.18480536756661,720.2096156924415
56,2020-03-18,20,76.23686670362407,361.20429443966356,True,57,63.904579412292925,720.2096156924415
57,2020-03-19,33,76.23686670362407,361.20429443966356,True,58,71.32932274812396,720.2096156924415
58,2020-03-20,40,76.23686670362407,361.20429443966356,True,59,79.51254697862554,720.2096156924415
59,2020-03-21,64,76.23686670362407,361.20429443966356,True,60,88.50696624009218,720.2096156924415
60,2020-03-22,75,76.23686670362407,361.20429443966356,True,61,98.36316061395085,720.2096156924415
61,2020-03-23,99,76.23686670362407,361.20429443966356,True,62,109.12799363303024,720.2096156924415
62,2020-03-24,114,76.23686670362407,361.20429443966356,True,63,120.84279431014878,720.2096156924415
63,2020-03-25,146,76.23686670362407,361.20429443966356,True,64,133.54133350378058,720.2096156924415
64,2020-03-26,152,76.23686670362407,361.20429443966356,True,65,147.2476480169447,720.2096156924415
65,2020-03-27,180,76.23686670362407,361.20429443966356,True,66,161.97379251413852,720.2096156924415
66,2020-03-28,207,76.23686670362407,361.20429443966356,True,67,177.7176271313883,720.2096156924415
67,2020-03-29,222,76.23686670362407,361.20429443966356,True,68,194.46077455651078,720.2096156924415
68,2020-03-30,246,76.23686670362407,361.20429443966356,True,69,212.1669005099529,720.2096156924415
69,2020-03-31,261,76.23686670362407,361.20429443966356,True,70,230.7804815873639,720.2096156924415
70,2020-04-01,282,76.23686670362407,361.20429443966356,True,71,250.22622007458216,720.2096156924415
71,2020-04-02,288,76.23686670362407,361.20429443966356,True,72,270.4092433268987,720.2096156924415
72,2020-04-03,302,76.23686670362407,361.20429443966356,True,73,291.2161842541916,720.2096156924415
73,2020-04-04,318,76.23686670362407,361.20429443966356,True,74,312.5171807613092,720.2096156924415
74,2020-04-05,345,76.23686670362407,361.20429443966356,True,75,334.1687602389124,720.2096156924415
75,2020-04-06,364,76.23686670362407,361.20429443966356,True,76,356.017497965241,720.2096156924415
76,2020-04-07,384,76.23686670362407,361.20429443966356,True,77,377.90426521867454,720.2096156924415
77,2020-04-08,414,76.23686670362407,361.20429443966356,True,78,399.6688241653682,720.2096156924415
78,2020-04-09,443,76.23686670362407,361.20429443966356,True,79,421.1544909059021,720.2096156924415
79,2020-04-10,443,76.23686670362407,361.20429443966356,True,80,442.21258095672385,720.2096156924415
80,2020-04-11,484,76.23686670362407,361.20429443966356,True,81,462.70637402311297,720.2096156924415
81,2020-04-12,497,76.23686670362407,361.20429443966356,True,82,482.5143836624821,720.2096156924415
82,2020-04-13,497,76.23686670362407,361.20429443966356,True,83,501.53278493537874,720.2096156924415
83,2020-04-14,528,76.23686670362407,361.20429443966356,True,84,519.6769296755316,720.2096156924415
84,2020-04-15,542,76.23686670362407,361.20429443966356,True,85,536.8819544629742,720.2096156924415
85,2020-04-16,546,76.23686670362407,361.20429443966356,True,86,553.1025520319472,720.2096156924415
86,2020-04-17,557,76.23686670362407,361.20429443966356,True,87,568.3120266177622,720.2096156924415
