,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.32819132183715,316.27106789024253,True,1,0.010806973954212115,626.5813657372601
1,2020-01-23,0,73.32819132183715,316.27106789024253,True,2,0.012578128436794003,626.5813657372601
2,2020-01-24,0,73.32819132183715,316.27106789024253,True,3,0.014639550630835906,626.5813657372601
3,2020-01-25,0,73.32819132183715,316.27106789024253,True,4,0.017038809015156652,626.5813657372601
4,2020-01-26,0,73.32819132183715,316.27106789024253,True,5,0.019831266648658516,626.5813657372601
5,2020-01-27,0,73.32819132183715,316.27106789024253,True,6,0.023081358092079302,626.5813657372601
6,2020-01-28,0,73.32819132183715,316.27106789024253,True,7,0.026864075411036147,626.5813657372601
7,2020-01-29,0,73.32819132183715,316.27106789024253,True,8,0.03126669745733494,626.5813657372601
8,2020-01-30,0,73.32819132183715,316.27106789024253,True,9,0.03639080220534528,626.5813657372601
9,2020-01-31,0,73.32819132183715,316.27106789024253,True,10,0.042354608405764764,626.5813657372601
10,2020-02-01,0,73.32819132183715,316.27106789024253,True,11,0.04929570035563787,626.5813657372601
11,2020-02-02,0,73.32819132183715,316.27106789024253,True,12,0.057374198339090084,626.5813657372601
12,2020-02-03,0,73.32819132183715,316.27106789024253,True,13,0.06677644746196634,626.5813657372601
13,2020-02-04,0,73.32819132183715,316.27106789024253,True,14,0.07771930940929442,626.5813657372601
14,2020-02-05,0,73.32819132183715,316.27106789024253,True,15,0.09045515535505132,626.5813657372601
15,2020-02-06,0,73.32819132183715,316.27106789024253,True,16,0.10527767414547258,626.5813657372601
16,2020-02-07,0,73.32819132183715,316.27106789024253,True,17,0.12252862830006021,626.5813657372601
17,2020-02-08,0,73.32819132183715,316.27106789024253,True,18,0.142605711717404,626.5813657372601
18,2020-02-09,0,73.32819132183715,316.27106789024253,True,19,0.16597168767941467,626.5813657372601
