,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.28172482428198,296.83392779493664,True,1,0.00696165055692009,578.1604393556382
1,2020-01-23,0,72.28172482428198,296.83392779493664,True,2,0.008163663943996898,578.1604393556382
2,2020-01-24,0,72.28172482428198,296.83392779493664,True,3,0.00957321617144761,578.1604393556382
3,2020-01-25,0,72.28172482428198,296.83392779493664,True,4,0.011226139503383734,578.1604393556382
4,2020-01-26,0,72.28172482428198,296.83392779493664,True,5,0.013164452291320088,578.1604393556382
5,2020-01-27,0,72.28172482428198,296.83392779493664,True,6,0.015437426764547,578.1604393556382
6,2020-01-28,0,72.28172482428198,296.83392779493664,True,7,0.018102841067216515,578.1604393556382
7,2020-01-29,0,72.28172482428198,296.83392779493664,True,8,0.021228447308959154,578.1604393556382
8,2020-01-30,0,72.28172482428198,296.83392779493664,True,9,0.024893692863579207,578.1604393556382
9,2020-01-31,0,72.28172482428198,296.83392779493664,True,10,0.029191738555715448,578.1604393556382
10,2020-02-01,0,72.28172482428198,296.83392779493664,True,11,0.034231824877765125,578.1604393556382
11,2020-02-02,0,72.28172482428198,296.83392779493664,True,12,0.04014204616494048,578.1604393556382
12,2020-02-03,0,72.28172482428198,296.83392779493664,True,13,0.0470726029420294,578.1604393556382
13,2020-02-04,0,72.28172482428198,296.83392779493664,True,14,0.055199614693979625,578.1604393556382
14,2020-02-05,0,72.28172482428198,296.83392779493664,True,15,0.06472958939781186,578.1604393556382
15,2020-02-06,0,72.28172482428198,296.83392779493664,True,16,0.07590466262709936,578.1604393556382
16,2020-02-07,0,72.28172482428198,296.83392779493664,True,17,0.08900873829835806,578.1604393556382
17,2020-02-08,0,72.28172482428198,296.83392779493664,True,18,0.10437468562945705,578.1604393556382
18,2020-02-09,0,72.28172482428198,296.83392779493664,True,19,0.12239277315261,578.1604393556382
19,2020-02-10,0,72.28172482428198,296.83392779493664,True,20,0.14352055127748203,578.1604393556382
20,2020-02-11,0,72.28172482428198,296.83392779493664,True,21,0.1682944306315945,578.1604393556382
21,2020-02-12,0,72.28172482428198,296.83392779493664,True,22,0.19734324501253556,578.1604393556382
22,2020-02-13,0,72.28172482428198,296.83392779493664,True,23,0.23140413617435762,578.1604393556382
23,2020-02-14,0,72.28172482428198,296.83392779493664,True,24,0.27134115385931523,578.1604393556382
24,2020-02-15,0,72.28172482428198,296.83392779493664,True,25,0.31816702961647325,578.1604393556382
25,2020-02-16,0,72.28172482428198,296.83392779493664,True,26,0.37306865828195157,578.1604393556382
26,2020-02-17,0,72.28172482428198,296.83392779493664,True,27,0.43743690790623657,578.1604393556382
27,2020-02-18,0,72.28172482428198,296.83392779493664,True,28,0.5129014788712503,578.1604393556382
28,2020-02-19,0,72.28172482428198,296.83392779493664,True,29,0.6013716474718503,578.1604393556382
29,2020-02-20,0,72.28172482428198,296.83392779493664,True,30,0.7050838598697228,578.1604393556382
30,2020-02-21,0,72.28172482428198,296.83392779493664,True,31,0.826657290491491,578.1604393556382
31,2020-02-22,0,72.28172482428198,296.83392779493664,True,32,0.969158645823128,578.1604393556382
32,2020-02-23,0,72.28172482428198,296.83392779493664,True,33,1.136177680876296,578.1604393556382
33,2020-02-24,0,72.28172482428198,296.83392779493664,True,34,1.3319151013243764,578.1604393556382
34,2020-02-25,0,72.28172482428198,296.83392779493664,True,35,1.561284748167168,578.1604393556382
35,2020-02-26,0,72.28172482428198,296.83392779493664,True,36,1.8300322006869807,578.1604393556382
36,2020-02-27,0,72.28172482428198,296.83392779493664,True,37,2.144872181612959,578.1604393556382
37,2020-02-28,0,72.28172482428198,296.83392779493664,True,38,2.5136473961551022,578.1604393556382
38,2020-02-29,0,72.28172482428198,296.83392779493664,True,39,2.9455116687984426,578.1604393556382
39,2020-03-01,0,72.28172482428198,296.83392779493664,True,40,3.451140435813099,578.1604393556382
40,2020-03-02,0,72.28172482428198,296.83392779493664,True,41,4.042971774404604,578.1604393556382
41,2020-03-03,0,72.28172482428198,296.83392779493664,True,42,4.735481154563819,578.1604393556382
