,Report_Date,Burkina Faso_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.8731299388994,265.8508290352644,True,1,0.006254772302662274,500.7056470120612
1,2020-01-23,0,70.8731299388994,265.8508290352644,True,2,0.007357990146358107,500.7056470120612
2,2020-01-24,0,70.8731299388994,265.8508290352644,True,3,0.00865579058043761,500.7056470120612
3,2020-01-25,0,70.8731299388994,265.8508290352644,True,4,0.010182492341834486,500.7056470120612
4,2020-01-26,0,70.8731299388994,265.8508290352644,True,5,0.011978466532570505,500.7056470120612
5,2020-01-27,0,70.8731299388994,265.8508290352644,True,6,0.014091203820274534,500.7056470120612
6,2020-01-28,0,70.8731299388994,265.8508290352644,True,7,0.016576569747091065,500.7056470120612
7,2020-01-29,0,70.8731299388994,265.8508290352644,True,8,0.01950028127719663,500.7056470120612
8,2020-01-30,0,70.8731299388994,265.8508290352644,True,9,0.022939643537997507,500.7056470120612
9,2020-01-31,0,70.8731299388994,265.8508290352644,True,10,0.026985592555150553,500.7056470120612
10,2020-02-01,0,70.8731299388994,265.8508290352644,True,11,0.03174509782402057,500.7056470120612
11,2020-02-02,0,70.8731299388994,265.8508290352644,True,12,0.037343988007448904,500.7056470120612
12,2020-02-03,0,70.8731299388994,265.8508290352644,True,13,0.04393027414426217,500.7056470120612
13,2020-02-04,0,70.8731299388994,265.8508290352644,True,14,0.05167805777805165,500.7056470120612
14,2020-02-05,0,70.8731299388994,265.8508290352644,True,15,0.0607921267018246,500.7056470120612
15,2020-02-06,0,70.8731299388994,265.8508290352644,True,16,0.0715133589460028,500.7056470120612
16,2020-02-07,0,70.8731299388994,265.8508290352644,True,17,0.08412507666229482,500.7056470120612
17,2020-02-08,0,70.8731299388994,265.8508290352644,True,18,0.09896051619309376,500.7056470120612
18,2020-02-09,0,70.8731299388994,265.8508290352644,True,19,0.1164116094654754,500.7056470120612
19,2020-02-10,0,70.8731299388994,265.8508290352644,True,20,0.136939305602597,500.7056470120612
20,2020-02-11,0,70.8731299388994,265.8508290352644,True,21,0.16108570109793435,500.7056470120612
21,2020-02-12,0,70.8731299388994,265.8508290352644,True,22,0.1894882929572657,500.7056470120612
22,2020-02-13,0,70.8731299388994,265.8508290352644,True,23,0.22289672291064558,500.7056470120612
23,2020-02-14,0,70.8731299388994,265.8508290352644,True,24,0.2621924432936338,500.7056470120612
24,2020-02-15,0,70.8731299388994,265.8508290352644,True,25,0.30841180779017124,500.7056470120612
25,2020-02-16,0,70.8731299388994,265.8508290352644,True,26,0.3627731743469366,500.7056470120612
26,2020-02-17,0,70.8731299388994,265.8508290352644,True,27,0.4267087047577486,500.7056470120612
27,2020-02-18,0,70.8731299388994,265.8508290352644,True,28,0.5019016573133537,500.7056470120612
28,2020-02-19,0,70.8731299388994,265.8508290352644,True,29,0.5903300971912329,500.7056470120612
