,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.98259375263119,468.7171976935932,True,1,0.01097602999947843,877.5365170593602
1,2020-01-23,0,72.98259375263119,468.7171976935932,True,2,0.012851502430480598,877.5365170593602
2,2020-01-24,0,72.98259375263119,468.7171976935932,True,3,0.01504743138161778,877.5365170593602
3,2020-01-25,0,72.98259375263119,468.7171976935932,True,4,0.017618570418459642,877.5365170593602
4,2020-01-26,0,72.98259375263119,468.7171976935932,True,5,0.02062902765530345,877.5365170593602
5,2020-01-27,0,72.98259375263119,468.7171976935932,True,6,0.02415386370055514,877.5365170593602
6,2020-01-28,0,72.98259375263119,468.7171976935932,True,7,0.02828096246599008,877.5365170593602
7,2020-01-29,0,72.98259375263119,468.7171976935932,True,8,0.033113221397786344,877.5365170593602
8,2020-01-30,0,72.98259375263119,468.7171976935932,True,9,0.03877111561784387,877.5365170593602
9,2020-01-31,0,72.98259375263119,468.7171976935932,True,10,0.045395699740440665,877.5365170593602
10,2020-02-01,0,72.98259375263119,468.7171976935932,True,11,0.05315212197830056,877.5365170593602
11,2020-02-02,0,72.98259375263119,468.7171976935932,True,12,0.062233737837673164,877.5365170593602
12,2020-02-03,0,72.98259375263119,468.7171976935932,True,13,0.07286692553145686,877.5365170593602
13,2020-02-04,0,72.98259375263119,468.7171976935932,True,14,0.08531672257028226,877.5365170593602
14,2020-02-05,0,72.98259375263119,468.7171976935932,True,15,0.0998934232392157,877.5365170593602
15,2020-02-06,0,72.98259375263119,468.7171976935932,True,16,0.11696030031427,877.5365170593602
16,2020-02-07,0,72.98259375263119,468.7171976935932,True,17,0.13694264197640058,877.5365170593602
17,2020-02-08,0,72.98259375263119,468.7171976935932,True,18,0.16033832708633233,877.5365170593602
18,2020-02-09,0,72.98259375263119,468.7171976935932,True,19,0.1877301995354409,877.5365170593602
19,2020-02-10,0,72.98259375263119,468.7171976935932,True,20,0.2198005461415347,877.5365170593602
20,2020-02-11,0,72.98259375263119,468.7171976935932,True,21,0.257348033494081,877.5365170593602
21,2020-02-12,0,72.98259375263119,468.7171976935932,True,22,0.30130751838977177,877.5365170593602
22,2020-02-13,0,72.98259375263119,468.7171976935932,True,23,0.35277321530606476,877.5365170593602
23,2020-02-14,0,72.98259375263119,468.7171976935932,True,24,0.41302578416949237,877.5365170593602
24,2020-02-15,0,72.98259375263119,468.7171976935932,True,25,0.48356399408921835,877.5365170593602
25,2020-02-16,0,72.98259375263119,468.7171976935932,True,26,0.5661417255185544,877.5365170593602
26,2020-02-17,0,72.98259375263119,468.7171976935932,True,27,0.6628111964162163,877.5365170593602
27,2020-02-18,0,72.98259375263119,468.7171976935932,True,28,0.7759734394852884,877.5365170593602
28,2020-02-19,0,72.98259375263119,468.7171976935932,True,29,0.9084372196495101,877.5365170593602
