,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,76.2936132244359,640.7519130271438,False,1,0.014902225886420128,1281.5038260542876
1,2020-01-23,0,76.2936132244359,640.7519130271438,False,2,0.01732952283868902,1281.5038260542876
2,2020-01-24,0,76.2936132244359,640.7519130271438,False,3,0.020152175349772004,1281.5038260542876
3,2020-01-25,0,76.2936132244359,640.7519130271438,False,4,0.023434576324389608,1281.5038260542876
4,2020-01-26,0,76.2936132244359,640.7519130271438,False,5,0.02725160578707609,1281.5038260542876
5,2020-01-27,0,76.2936132244359,640.7519130271438,False,6,0.03169033855755667,1281.5038260542876
6,2020-01-28,0,76.2936132244359,640.7519130271438,False,7,0.03685202990052968,1281.5038260542876
7,2020-01-29,0,76.2936132244359,640.7519130271438,False,8,0.04285442436462552,1281.5038260542876
8,2020-01-30,0,76.2936132244359,640.7519130271438,False,9,0.04983444036797107,1281.5038260542876
9,2020-01-31,0,76.2936132244359,640.7519130271438,False,10,0.05795129161866409,1281.5038260542876
10,2020-02-01,0,76.2936132244359,640.7519130271438,False,11,0.06739011636836058,1281.5038260542876
11,2020-02-02,0,76.2936132244359,640.7519130271438,False,12,0.07836619700701701,1281.5038260542876
12,2020-02-03,0,76.2936132244359,640.7519130271438,False,13,0.09112986587220778,1281.5038260542876
13,2020-02-04,0,76.2936132244359,640.7519130271438,False,14,0.10597220866282912,1281.5038260542876
14,2020-02-05,0,76.2936132244359,640.7519130271438,False,15,0.12323169485562462,1281.5038260542876
15,2020-02-06,0,76.2936132244359,640.7519130271438,False,16,0.14330188541741298,1281.5038260542876
16,2020-02-07,0,76.2936132244359,640.7519130271438,False,17,0.16664039233951605,1281.5038260542876
17,2020-02-08,0,76.2936132244359,640.7519130271438,False,18,0.19377929261501153,1281.5038260542876
18,2020-02-09,0,76.2936132244359,640.7519130271438,False,19,0.22533723183239443,1281.5038260542876
19,2020-02-10,0,76.2936132244359,640.7519130271438,False,20,0.26203349025611955,1281.5038260542876
20,2020-02-11,0,76.2936132244359,640.7519130271438,False,21,0.30470432788755264,1281.5038260542876
21,2020-02-12,0,76.2936132244359,640.7519130271438,False,22,0.35432197543926297,1281.5038260542876
22,2020-02-13,0,76.2936132244359,640.7519130271438,False,23,0.41201669642022387,1281.5038260542876
23,2020-02-14,0,76.2936132244359,640.7519130271438,False,24,0.47910241275713084,1281.5038260542876
24,2020-02-15,0,76.2936132244359,640.7519130271438,False,25,0.5571064638430145,1281.5038260542876
25,2020-02-16,0,76.2936132244359,640.7519130271438,False,26,0.6478041580273048,1281.5038260542876
26,2020-02-17,0,76.2936132244359,640.7519130271438,False,27,0.753258877904628,1281.5038260542876
27,2020-02-18,0,76.2936132244359,640.7519130271438,False,28,0.8758686180239983,1281.5038260542876
28,2020-02-19,0,76.2936132244359,640.7519130271438,False,29,1.0184199676472845,1281.5038260542876
29,2020-02-20,0,76.2936132244359,640.7519130271438,False,30,1.184150703843613,1281.5038260542876
30,2020-02-21,0,76.2936132244359,640.7519130271438,False,31,1.3768223334511502,1281.5038260542876
31,2020-02-22,0,76.2936132244359,640.7519130271438,False,32,1.6008041181430008,1281.5038260542876
32,2020-02-23,0,76.2936132244359,640.7519130271438,False,33,1.8611703366733345,1281.5038260542876
33,2020-02-24,0,76.2936132244359,640.7519130271438,False,34,2.163812783624305,1281.5038260542876
34,2020-02-25,0,76.2936132244359,640.7519130271438,False,35,2.515570775203856,1281.5038260542876
35,2020-02-26,0,76.2936132244359,640.7519130271438,False,36,2.9243812293399793,1281.5038260542876
36,2020-02-27,0,76.2936132244359,640.7519130271438,False,37,3.3994517072948067,1281.5038260542876
37,2020-02-28,0,76.2936132244359,640.7519130271438,False,38,3.9514596426596245,1281.5038260542876
38,2020-02-29,0,76.2936132244359,640.7519130271438,False,39,4.592781332777135,1281.5038260542876
39,2020-03-01,0,76.2936132244359,640.7519130271438,False,40,5.337754614364785,1281.5038260542876
40,2020-03-02,0,76.2936132244359,640.7519130271438,False,41,6.2029794696225045,1281.5038260542876
41,2020-03-03,0,76.2936132244359,640.7519130271438,False,42,7.207661082457389,1281.5038260542876
42,2020-03-04,1,76.2936132244359,640.7519130271438,False,43,8.374000045388172,1281.5038260542876
43,2020-03-05,1,76.2936132244359,640.7519130271438,False,44,9.72763444866268,1281.5038260542876
44,2020-03-06,1,76.2936132244359,640.7519130271438,False,45,11.298138385372141,1281.5038260542876
45,2020-03-07,1,76.2936132244359,640.7519130271438,False,46,13.119580873926328,1281.5038260542876
46,2020-03-08,2,76.2936132244359,640.7519130271438,False,47,15.231148192016317,1281.5038260542876
47,2020-03-09,2,76.2936132244359,640.7519130271438,False,48,17.677830951989336,1281.5038260542876
48,2020-03-10,5,76.2936132244359,640.7519130271438,False,49,20.511174694159067,1281.5038260542876
49,2020-03-11,7,76.2936132244359,640.7519130271438,False,50,23.790089042405533,1281.5038260542876
50,2020-03-12,7,76.2936132244359,640.7519130271438,False,51,27.581705204049356,1281.5038260542876
