,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.21756433000954,469.6380929217438,True,1,0.010992028706347912,932.9744651682772
1,2020-01-23,0,73.21756433000954,469.6380929217438,True,2,0.012863721035024638,932.9744651682772
2,2020-01-24,0,73.21756433000954,469.6380929217438,True,3,0.01505411486263341,932.9744651682772
3,2020-01-25,0,73.21756433000954,469.6380929217438,True,4,0.01761747504388311,932.9744651682772
4,2020-01-26,0,73.21756433000954,469.6380929217438,True,5,0.020617305336176353,932.9744651682772
5,2020-01-27,0,73.21756433000954,469.6380929217438,True,6,0.02412792111798695,932.9744651682772
6,2020-01-28,0,73.21756433000954,469.6380929217438,True,7,0.02823628973241247,932.9744651682772
7,2020-01-29,0,73.21756433000954,469.6380929217438,True,8,0.03304418396173676,932.9744651682772
8,2020-01-30,0,73.21756433000954,469.6380929217438,True,9,0.03867070186343925,932.9744651682772
9,2020-01-31,0,73.21756433000954,469.6380929217438,True,10,0.04525521522912591,932.9744651682772
10,2020-02-01,0,73.21756433000954,469.6380929217438,True,11,0.052960819484500474,932.9744651682772
11,2020-02-02,0,73.21756433000954,469.6380929217438,True,12,0.06197837018602197,932.9744651682772
12,2020-02-03,0,73.21756433000954,469.6380929217438,True,13,0.07253120568538957,932.9744651682772
13,2020-02-04,0,73.21756433000954,469.6380929217438,True,14,0.08488067237185552,932.9744651682772
14,2020-02-05,0,73.21756433000954,469.6380929217438,True,15,0.0993325885656931,932.9744651682772
15,2020-02-06,0,73.21756433000954,469.6380929217438,True,16,0.1162448060890793,932.9744651682772
16,2020-02-07,0,73.21756433000954,469.6380929217438,True,17,0.13603605532171545,932.9744651682772
17,2020-02-08,0,73.21756433000954,469.6380929217438,True,18,0.15919629077995265,932.9744651682772
18,2020-02-09,0,73.21756433000954,469.6380929217438,True,19,0.18629879065733362,932.9744651682772
19,2020-02-10,0,73.21756433000954,469.6380929217438,True,20,0.21801430615586867,932.9744651682772
20,2020-02-11,0,73.21756433000954,469.6380929217438,True,21,0.2551276057656436,932.9744651682772
21,2020-02-12,0,73.21756433000954,469.6380929217438,True,22,0.2985568169931594,932.9744651682772
22,2020-02-13,0,73.21756433000954,469.6380929217438,True,23,0.3493760346192831,932.9744651682772
