,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.67269002970578,817.4770656493237,False,1,0.018971924021461112,1634.9541312986478
1,2020-01-23,0,78.67269002970578,817.4770656493237,False,2,0.021960965921598154,1634.9541312986478
2,2020-01-24,0,78.67269002970578,817.4770656493237,False,3,0.025420926456758416,1634.9541312986478
3,2020-01-25,0,78.67269002970578,817.4770656493237,False,4,0.02942599559434084,1634.9541312986478
4,2020-01-26,0,78.67269002970578,817.4770656493237,False,5,0.03406205057090176,1634.9541312986478
5,2020-01-27,0,78.67269002970578,817.4770656493237,False,6,0.03942849671954332,1634.9541312986478
6,2020-01-28,0,78.67269002970578,817.4770656493237,False,7,0.04564039814284951,1634.9541312986478
7,2020-01-29,0,78.67269002970578,817.4770656493237,False,8,0.05283094383546325,1634.9541312986478
8,2020-01-30,0,78.67269002970578,817.4770656493237,False,9,0.06115430202441418,1634.9541312986478
9,2020-01-31,0,78.67269002970578,817.4770656493237,False,10,0.07078892378088476,1634.9541312986478
10,2020-02-01,0,78.67269002970578,817.4770656493237,False,11,0.08194136653851966,1634.9541312986478
11,2020-02-02,0,78.67269002970578,817.4770656493237,False,12,0.09485071923154895,1634.9541312986478
12,2020-02-03,0,78.67269002970578,817.4770656493237,False,13,0.10979372357237102,1634.9541312986478
13,2020-02-04,0,78.67269002970578,817.4770656493237,False,14,0.1270907007892734,1634.9541312986478
14,2020-02-05,0,78.67269002970578,817.4770656493237,False,15,0.14711241024710642,1634.9541312986478
15,2020-02-06,0,78.67269002970578,817.4770656493237,False,16,0.17028798612904406,1634.9541312986478
16,2020-02-07,0,78.67269002970578,817.4770656493237,False,17,0.1971141211700708,1634.9541312986478
17,2020-02-08,0,78.67269002970578,817.4770656493237,False,18,0.2281656927654184,1634.9541312986478
18,2020-02-09,0,78.67269002970578,817.4770656493237,False,19,0.264108057159318,1634.9541312986478
19,2020-02-10,0,78.67269002970578,817.4770656493237,False,20,0.3057112724555205,1634.9541312986478
20,2020-02-11,0,78.67269002970578,817.4770656493237,False,21,0.3538665515692846,1634.9541312986478
21,2020-02-12,0,78.67269002970578,817.4770656493237,False,22,0.4096052927423951,1634.9541312986478
22,2020-02-13,0,78.67269002970578,817.4770656493237,False,23,0.4741210887524273,1634.9541312986478
23,2020-02-14,0,78.67269002970578,817.4770656493237,False,24,0.5487951774612426,1634.9541312986478
24,2020-02-15,0,78.67269002970578,817.4770656493237,False,25,0.6352258669825114,1634.9541312986478
25,2020-02-16,0,78.67269002970578,817.4770656493237,False,26,0.735262549748261,1634.9541312986478
26,2020-02-17,0,78.67269002970578,817.4770656493237,False,27,0.8510450124956963,1634.9541312986478
27,2020-02-18,0,78.67269002970578,817.4770656493237,False,28,0.9850488551837865,1634.9541312986478
28,2020-02-19,0,78.67269002970578,817.4770656493237,False,29,1.1401379527123552,1634.9541312986478
29,2020-02-20,0,78.67269002970578,817.4770656493237,False,30,1.319625030785827,1634.9541312986478
30,2020-02-21,0,78.67269002970578,817.4770656493237,False,31,1.5273415831390833,1634.9541312986478
31,2020-02-22,0,78.67269002970578,817.4770656493237,False,32,1.767718533436119,1634.9541312986478
32,2020-02-23,0,78.67269002970578,817.4770656493237,False,33,2.0458792432009156,1634.9541312986478
33,2020-02-24,0,78.67269002970578,817.4770656493237,False,34,2.3677466886783516,1634.9541312986478
34,2020-02-25,0,78.67269002970578,817.4770656493237,False,35,2.740166875695944,1634.9541312986478
35,2020-02-26,0,78.67269002970578,817.4770656493237,False,36,3.1710508328972327,1634.9541312986478
36,2020-02-27,0,78.67269002970578,817.4770656493237,False,37,3.6695378196182418,1634.9541312986478
37,2020-02-28,0,78.67269002970578,817.4770656493237,False,38,4.246182703131105,1634.9541312986478
38,2020-02-29,0,78.67269002970578,817.4770656493237,False,39,4.913170796729997,1634.9541312986478
39,2020-03-01,0,78.67269002970578,817.4770656493237,False,40,5.684563797808781,1634.9541312986478
40,2020-03-02,0,78.67269002970578,817.4770656493237,False,41,6.576580811962763,1634.9541312986478
41,2020-03-03,0,78.67269002970578,817.4770656493237,False,42,7.60791877758768,1634.9541312986478
42,2020-03-04,1,78.67269002970578,817.4770656493237,False,43,8.800116889783732,1634.9541312986478
43,2020-03-05,1,78.67269002970578,817.4770656493237,False,44,10.17796982626712,1634.9541312986478
44,2020-03-06,1,78.67269002970578,817.4770656493237,False,45,11.769994651084973,1634.9541312986478
45,2020-03-07,1,78.67269002970578,817.4770656493237,False,46,13.608956145672192,1634.9541312986478
