,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.87967211341794,460.2193346979106,True,1,0.010779435196903192,907.9238154096612
1,2020-01-23,0,72.87967211341794,460.2193346979106,True,2,0.012624127490576212,907.9238154096612
2,2020-01-24,0,72.87967211341794,460.2193346979106,True,3,0.014784498197524178,907.9238154096612
3,2020-01-25,0,72.87967211341794,460.2193346979106,True,4,0.017314566833933058,907.9238154096612
4,2020-01-26,0,72.87967211341794,460.2193346979106,True,5,0.020277596142754744,907.9238154096612
5,2020-01-27,0,72.87967211341794,460.2193346979106,True,6,0.023747673433156584,907.9238154096612
6,2020-01-28,0,72.87967211341794,460.2193346979106,True,7,0.02781156236029935,907.9238154096612
7,2020-01-29,0,72.87967211341794,460.2193346979106,True,8,0.03257087136018443,907.9238154096612
8,2020-01-30,0,72.87967211341794,460.2193346979106,True,9,0.03814459283846624,907.9238154096612
9,2020-01-31,0,72.87967211341794,460.2193346979106,True,10,0.044672076436342245,907.9238154096612
10,2020-02-01,0,72.87967211341794,460.2193346979106,True,11,0.052316510486832106,907.9238154096612
11,2020-02-02,0,72.87967211341794,460.2193346979106,True,12,0.06126899839425869,907.9238154096612
12,2020-02-03,0,72.87967211341794,460.2193346979106,True,13,0.07175333142519717,907.9238154096612
13,2020-02-04,0,72.87967211341794,460.2193346979106,True,14,0.0840315766473138,907.9238154096612
14,2020-02-05,0,72.87967211341794,460.2193346979106,True,15,0.09841061890792359,907.9238154096612
15,2020-02-06,0,72.87967211341794,460.2193346979106,True,16,0.11524981928778391,907.9238154096612
16,2020-02-07,0,72.87967211341794,460.2193346979106,True,17,0.13496997995484988,907.9238154096612
17,2020-02-08,0,72.87967211341794,460.2193346979106,True,18,0.15806383742167376,907.9238154096612
18,2020-02-09,0,72.87967211341794,460.2193346979106,True,19,0.18510834362185122,907.9238154096612
19,2020-02-10,0,72.87967211341794,460.2193346979106,True,20,0.2167790378198692,907.9238154096612
20,2020-02-11,0,72.87967211341794,460.2193346979106,True,21,0.2538668631341114,907.9238154096612
21,2020-02-12,0,72.87967211341794,460.2193346979106,True,22,0.2972978405020241,907.9238154096612
22,2020-02-13,0,72.87967211341794,460.2193346979106,True,23,0.34815608151795235,907.9238154096612
23,2020-02-14,0,72.87967211341794,460.2193346979106,True,24,0.4077107011584567,907.9238154096612
24,2020-02-15,0,72.87967211341794,460.2193346979106,True,25,0.4774472835772824,907.9238154096612
25,2020-02-16,0,72.87967211341794,460.2193346979106,True,26,0.5591046606741925,907.9238154096612
26,2020-02-17,0,72.87967211341794,460.2193346979106,True,27,0.654717885953573,907.9238154096612
27,2020-02-18,0,72.87967211341794,460.2193346979106,True,28,0.7666684273656578,907.9238154096612
28,2020-02-19,0,72.87967211341794,460.2193346979106,True,29,0.8977427645366723,907.9238154096612
29,2020-02-20,0,72.87967211341794,460.2193346979106,True,30,1.0512007602345044,907.9238154096612
30,2020-02-21,0,72.87967211341794,460.2193346979106,True,31,1.2308553851698383,907.9238154096612
31,2020-02-22,0,72.87967211341794,460.2193346979106,True,32,1.4411656110938211,907.9238154096612
32,2020-02-23,0,72.87967211341794,460.2193346979106,True,33,1.6873445508469642,907.9238154096612
33,2020-02-24,0,72.87967211341794,460.2193346979106,True,34,1.9754852157920177,907.9238154096612
34,2020-02-25,0,72.87967211341794,460.2193346979106,True,35,2.312706579631203,907.9238154096612
35,2020-02-26,0,72.87967211341794,460.2193346979106,True,36,2.7073229793201827,907.9238154096612
36,2020-02-27,0,72.87967211341794,460.2193346979106,True,37,3.1690402415399386,907.9238154096612
37,2020-02-28,0,72.87967211341794,460.2193346979106,True,38,3.7091822848854563,907.9238154096612
38,2020-02-29,0,72.87967211341794,460.2193346979106,True,39,4.3409522944623635,907.9238154096612
39,2020-03-01,0,72.87967211341794,460.2193346979106,True,40,5.079732868085133,907.9238154096612
40,2020-03-02,0,72.87967211341794,460.2193346979106,True,41,5.9434297495604165,907.9238154096612
