,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.16426435085643,438.1914806601641,True,1,0.010279576015013498,854.0333700138399
1,2020-01-23,0,72.16426435085643,438.1914806601641,True,2,0.012057595000719928,854.0333700138399
2,2020-01-24,0,72.16426435085643,438.1914806601641,True,3,0.014143146173565704,854.0333700138399
3,2020-01-25,0,72.16426435085643,438.1914806601641,True,4,0.016589419477086247,854.0333700138399
4,2020-01-26,0,72.16426435085643,438.1914806601641,True,5,0.019458803743919728,854.0333700138399
5,2020-01-27,0,72.16426435085643,438.1914806601641,True,6,0.022824477326281036,854.0333700138399
6,2020-01-28,0,72.16426435085643,438.1914806601641,True,7,0.02677227367205618,854.0333700138399
7,2020-01-29,0,72.16426435085643,438.1914806601641,True,8,0.03140286933453087,854.0333700138399
8,2020-01-30,0,72.16426435085643,438.1914806601641,True,9,0.0368343500917988,854.0333700138399
9,2020-01-31,0,72.16426435085643,438.1914806601641,True,10,0.043205220446469364,854.0333700138399
10,2020-02-01,0,72.16426435085643,438.1914806601641,True,11,0.050677933017043084,854.0333700138399
11,2020-02-02,0,72.16426435085643,438.1914806601641,True,12,0.05944302749895815,854.0333700138399
12,2020-02-03,0,72.16426435085643,438.1914806601641,True,13,0.06972398429203831,854.0333700138399
13,2020-02-04,0,72.16426435085643,438.1914806601641,True,14,0.08178291594192674,854.0333700138399
14,2020-02-05,0,72.16426435085643,438.1914806601641,True,15,0.09592724066827947,854.0333700138399
15,2020-02-06,0,72.16426435085643,438.1914806601641,True,16,0.11251750696580719,854.0333700138399
16,2020-02-07,0,72.16426435085643,438.1914806601641,True,17,0.13197656716162862,854.0333700138399
17,2020-02-08,0,72.16426435085643,438.1914806601641,True,18,0.15480033158358197,854.0333700138399
18,2020-02-09,0,72.16426435085643,438.1914806601641,True,19,0.18157037443548865,854.0333700138399
19,2020-02-10,0,72.16426435085643,438.1914806601641,True,20,0.2129687085035092,854.0333700138399
20,2020-02-11,0,72.16426435085643,438.1914806601641,True,21,0.2497950994838973,854.0333700138399
21,2020-02-12,0,72.16426435085643,438.1914806601641,True,22,0.2929873532268108,854.0333700138399
22,2020-02-13,0,72.16426435085643,438.1914806601641,True,23,0.3436450818960061,854.0333700138399
23,2020-02-14,0,72.16426435085643,438.1914806601641,True,24,0.4030575394866975,854.0333700138399
24,2020-02-15,0,72.16426435085643,438.1914806601641,True,25,0.472736215041077,854.0333700138399
25,2020-02-16,0,72.16426435085643,438.1914806601641,True,26,0.5544529851514385,854.0333700138399
26,2020-02-17,0,72.16426435085643,438.1914806601641,True,27,0.6502847580126009,854.0333700138399
27,2020-02-18,0,72.16426435085643,438.1914806601641,True,28,0.7626656915871889,854.0333700138399
28,2020-02-19,0,72.16426435085643,438.1914806601641,True,29,0.8944482406738434,854.0333700138399
29,2020-02-20,0,72.16426435085643,438.1914806601641,True,30,1.048974484107316,854.0333700138399
30,2020-02-21,0,72.16426435085643,438.1914806601641,True,31,1.2301594061043548,854.0333700138399
31,2020-02-22,0,72.16426435085643,438.1914806601641,True,32,1.4425880566566376,854.0333700138399
32,2020-02-23,0,72.16426435085643,438.1914806601641,True,33,1.691628795910384,854.0333700138399
33,2020-02-24,0,72.16426435085643,438.1914806601641,True,34,1.9835651365245104,854.0333700138399
34,2020-02-25,0,72.16426435085643,438.1914806601641,True,35,2.325749034063712,854.0333700138399
35,2020-02-26,0,72.16426435085643,438.1914806601641,True,36,2.72677883374208,854.0333700138399
36,2020-02-27,0,72.16426435085643,438.1914806601641,True,37,3.196705453339367,854.0333700138399
37,2020-02-28,0,72.16426435085643,438.1914806601641,True,38,3.7472707519962416,854.0333700138399
38,2020-02-29,0,72.16426435085643,438.1914806601641,True,39,4.3921823796507695,854.0333700138399
39,2020-03-01,0,72.16426435085643,438.1914806601641,True,40,5.147429687360125,854.0333700138399
40,2020-03-02,0,72.16426435085643,438.1914806601641,True,41,6.031645454183405,854.0333700138399
41,2020-03-03,0,72.16426435085643,438.1914806601641,True,42,7.066518180102969,854.0333700138399
42,2020-03-04,1,72.16426435085643,438.1914806601641,True,43,8.27725940720578,854.0333700138399
43,2020-03-05,1,72.16426435085643,438.1914806601641,True,44,9.693129827545382,854.0333700138399
44,2020-03-06,1,72.16426435085643,438.1914806601641,True,45,11.34802663461355,854.0333700138399
45,2020-03-07,1,72.16426435085643,438.1914806601641,True,46,13.28113243879399,854.0333700138399
46,2020-03-08,2,72.16426435085643,438.1914806601641,True,47,15.537622791447776,854.0333700138399
47,2020-03-09,2,72.16426435085643,438.1914806601641,True,48,18.16942456815526,854.0333700138399
48,2020-03-10,5,72.16426435085643,438.1914806601641,True,49,21.236010691983815,854.0333700138399
49,2020-03-11,7,72.16426435085643,438.1914806601641,True,50,24.805207406181417,854.0333700138399
50,2020-03-12,7,72.16426435085643,438.1914806601641,True,51,28.953977966104024,854.0333700138399
51,2020-03-13,16,72.16426435085643,438.1914806601641,True,52,33.76913066857163,854.0333700138399
52,2020-03-14,18,72.16426435085643,438.1914806601641,True,53,39.347879164661556,854.0333700138399
53,2020-03-15,18,72.16426435085643,438.1914806601641,True,54,45.79815892043435,854.0333700138399
54,2020-03-16,20,72.16426435085643,438.1914806601641,True,55,53.23857600789542,854.0333700138399
55,2020-03-17,24,72.16426435085643,438.1914806601641,True,56,61.79783461777147,854.0333700138399
56,2020-03-18,29,72.16426435085643,438.1914806601641,True,57,71.61346075178649,854.0333700138399
57,2020-03-19,39,72.16426435085643,438.1914806601641,True,58,82.82961645999602,854.0333700138399
58,2020-03-20,54,72.16426435085643,438.1914806601641,True,59,95.59378922555976,854.0333700138399
59,2020-03-21,60,72.16426435085643,438.1914806601641,True,60,110.05215484577614,854.0333700138399
60,2020-03-22,75,72.16426435085643,438.1914806601641,True,61,126.34346183117655,854.0333700138399
61,2020-03-23,89,72.16426435085643,438.1914806601641,True,62,144.5913840259763,854.0333700138399
62,2020-03-24,114,72.16426435085643,438.1914806601641,True,63,164.89544644296325,854.0333700138399
63,2020-03-25,173,72.16426435085643,438.1914806601641,True,64,187.32085038561587,854.0333700138399
64,2020-03-26,197,72.16426435085643,438.1914806601641,True,65,211.88779726942693,854.0333700138399
