,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,77.72127775496966,741.313600952224,False,1,0.01719330529324819,1482.627201904448
1,2020-01-23,0,77.72127775496966,741.313600952224,False,2,0.0199384327540864,1482.627201904448
2,2020-01-24,0,77.72127775496966,741.313600952224,False,3,0.02312184750903857,1482.627201904448
3,2020-01-25,0,77.72127775496966,741.313600952224,False,4,0.02681352418945876,1482.627201904448
4,2020-01-26,0,77.72127775496966,741.313600952224,False,5,0.031094608393556312,1482.627201904448
5,2020-01-27,0,77.72127775496966,741.313600952224,False,6,0.03605919977390934,1482.627201904448
6,2020-01-28,0,77.72127775496966,741.313600952224,False,7,0.04181641964123201,1482.627201904448
7,2020-01-29,0,77.72127775496966,741.313600952224,False,8,0.048492808449573925,1482.627201904448
8,2020-01-30,0,77.72127775496966,741.313600952224,False,9,0.056235105749964875,1482.627201904448
9,2020-01-31,0,77.72127775496966,741.313600952224,False,10,0.06521347356705554,1482.627201904448
10,2020-02-01,0,77.72127775496966,741.313600952224,False,11,0.07562523384693277,1482.627201904448
11,2020-02-02,0,77.72127775496966,741.313600952224,False,12,0.08769920185232251,1482.627201904448
12,2020-02-03,0,77.72127775496966,741.313600952224,False,13,0.10170071038423624,1482.627201904448
13,2020-02-04,0,77.72127775496966,741.313600952224,False,14,0.11793743476397074,1482.627201904448
14,2020-02-05,0,77.72127775496966,741.313600952224,False,15,0.13676614593557904,1482.627201904448
15,2020-02-06,0,77.72127775496966,741.313600952224,False,16,0.1586005392139639,1482.627201904448
16,2020-02-07,0,77.72127775496966,741.313600952224,False,17,0.18392030952992347,1482.627201904448
17,2020-02-08,0,77.72127775496966,741.313600952224,False,18,0.21328167099538858,1482.627201904448
18,2020-02-09,0,77.72127775496966,741.313600952224,False,19,0.2473295497847822,1482.627201904448
19,2020-02-10,0,77.72127775496966,741.313600952224,False,20,0.28681171533628413,1482.627201904448
20,2020-02-11,0,77.72127775496966,741.313600952224,False,21,0.33259515644299015,1482.627201904448
21,2020-02-12,0,77.72127775496966,741.313600952224,False,22,0.38568505675043935,1482.627201904448
22,2020-02-13,0,77.72127775496966,741.313600952224,False,23,0.447246779434441,1482.627201904448
23,2020-02-14,0,77.72127775496966,741.313600952224,False,24,0.5186313344507213,1482.627201904448
24,2020-02-15,0,77.72127775496966,741.313600952224,False,25,0.6014048749019213,1482.627201904448
25,2020-02-16,0,77.72127775496966,741.313600952224,False,26,0.6973828530678596,1482.627201904448
26,2020-02-17,0,77.72127775496966,741.313600952224,False,27,0.8086695629383401,1482.627201904448
