,Report_Date,Tunisia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.30638669622282,442.70012906518366,True,1,0.010382088736712326,865.5004199377855
1,2020-01-23,0,72.30638669622282,442.70012906518366,True,2,0.012174020880859943,865.5004199377855
2,2020-01-24,0,72.30638669622282,442.70012906518366,True,3,0.014275232700710384,865.5004199377855
3,2020-01-25,0,72.30638669622282,442.70012906518366,True,4,0.01673910264999854,865.5004199377855
4,2020-01-26,0,72.30638669622282,442.70012906518366,True,5,0.019628221046947347,865.5004199377855
5,2020-01-27,0,72.30638669622282,442.70012906518366,True,6,0.023015979562283264,865.5004199377855
6,2020-01-28,0,72.30638669622282,442.70012906518366,True,7,0.026988434871499586,865.5004199377855
7,2020-01-29,0,72.30638669622282,442.70012906518366,True,8,0.03164649372385561,865.5004199377855
8,2020-01-30,0,72.30638669622282,442.70012906518366,True,9,0.0371084748107456,865.5004199377855
9,2020-01-31,0,72.30638669622282,442.70012906518366,True,10,0.043513112339864685,865.5004199377855
10,2020-02-01,0,72.30638669622282,442.70012906518366,True,11,0.05102307737598015,865.5004199377855
11,2020-02-02,0,72.30638669622282,442.70012906518366,True,12,0.05982910607056978,865.5004199377855
12,2020-02-03,0,72.30638669622282,442.70012906518366,True,13,0.07015483919346797,865.5004199377855
13,2020-02-04,0,72.30638669622282,442.70012906518366,True,14,0.08226249527540294,865.5004199377855
14,2020-02-05,0,72.30638669622282,442.70012906518366,True,15,0.09645952060765794,865.5004199377855
15,2020-02-06,0,72.30638669622282,442.70012906518366,True,16,0.11310638383135253,865.5004199377855
16,2020-02-07,0,72.30638669622282,442.70012906518366,True,17,0.1326257114722839,865.5004199377855
17,2020-02-08,0,72.30638669622282,442.70012906518366,True,18,0.1555129942186196,865.5004199377855
18,2020-02-09,0,72.30638669622282,442.70012906518366,True,19,0.1823491327837515,865.5004199377855
19,2020-02-10,0,72.30638669622282,442.70012906518366,True,20,0.2138151377496017,865.5004199377855
20,2020-02-11,0,72.30638669622282,442.70012906518366,True,21,0.25070935088352203,865.5004199377855
21,2020-02-12,0,72.30638669622282,442.70012906518366,True,22,0.29396761724836523,865.5004199377855
22,2020-02-13,0,72.30638669622282,442.70012906518366,True,23,0.34468690932423607,865.5004199377855
23,2020-02-14,0,72.30638669622282,442.70012906518366,True,24,0.40415298784728826,865.5004199377855
24,2020-02-15,0,72.30638669622282,442.70012906518366,True,25,0.47387278083994355,865.5004199377855
25,2020-02-16,0,72.30638669622282,442.70012906518366,True,26,0.5556122742314669,865.5004199377855
26,2020-02-17,0,72.30638669622282,442.70012906518366,True,27,0.6514408365897906,865.5004199377855
27,2020-02-18,0,72.30638669622282,442.70012906518366,True,28,0.7637830489876292,865.5004199377855
28,2020-02-19,0,72.30638669622282,442.70012906518366,True,29,0.8954792811790997,865.5004199377855
29,2020-02-20,0,72.30638669622282,442.70012906518366,True,30,1.049856449336956,865.5004199377855
30,2020-02-21,0,72.30638669622282,442.70012906518366,True,31,1.2308106107215138,865.5004199377855
31,2020-02-22,0,72.30638669622282,442.70012906518366,True,32,1.442903298587846,865.5004199377855
32,2020-02-23,0,72.30638669622282,442.70012906518366,True,33,1.6914737774765143,865.5004199377855
33,2020-02-24,0,72.30638669622282,442.70012906518366,True,34,1.9827697047233155,865.5004199377855
34,2020-02-25,0,72.30638669622282,442.70012906518366,True,35,2.3240990167157345,865.5004199377855
35,2020-02-26,0,72.30638669622282,442.70012906518366,True,36,2.724006213550942,865.5004199377855
36,2020-02-27,0,72.30638669622282,442.70012906518366,True,37,3.1924765847559153,865.5004199377855
37,2020-02-28,0,72.30638669622282,442.70012906518366,True,38,3.7411722873336446,865.5004199377855
38,2020-02-29,0,72.30638669622282,442.70012906518366,True,39,4.3837045332593485,865.5004199377855
39,2020-03-01,0,72.30638669622282,442.70012906518366,True,40,5.135946433160628,865.5004199377855
40,2020-03-02,0,72.30638669622282,442.70012906518366,True,41,6.016391227546058,865.5004199377855
41,2020-03-03,0,72.30638669622282,442.70012906518366,True,42,7.046560647428385,865.5004199377855
42,2020-03-04,1,72.30638669622282,442.70012906518366,True,43,8.25146788636492,865.5004199377855
43,2020-03-05,1,72.30638669622282,442.70012906518366,True,44,9.660139004668581,865.5004199377855
44,2020-03-06,1,72.30638669622282,442.70012906518366,True,45,11.306195348327947,865.5004199377855
45,2020-03-07,1,72.30638669622282,442.70012906518366,True,46,13.22849751977224,865.5004199377855
46,2020-03-08,2,72.30638669622282,442.70012906518366,True,47,15.471848289615265,865.5004199377855
47,2020-03-09,2,72.30638669622282,442.70012906518366,True,48,18.087747218750298,865.5004199377855
48,2020-03-10,5,72.30638669622282,442.70012906518366,True,49,21.135183222345773,865.5004199377855
49,2020-03-11,7,72.30638669622282,442.70012906518366,True,50,24.68144233529585,865.5004199377855
50,2020-03-12,7,72.30638669622282,442.70012906518366,True,51,28.80289597307383,865.5004199377855
51,2020-03-13,16,72.30638669622282,442.70012906518366,True,52,33.58571947792359,865.5004199377855
52,2020-03-14,18,72.30638669622282,442.70012906518366,True,53,39.12647127372222,865.5004199377855
53,2020-03-15,18,72.30638669622282,442.70012906518366,True,54,45.532439394442775,865.5004199377855
54,2020-03-16,20,72.30638669622282,442.70012906518366,True,55,52.92163493089377,865.5004199377855
55,2020-03-17,24,72.30638669622282,442.70012906518366,True,56,61.42228241762999,865.5004199377855
